TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,57.0,70,30.01,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2003-07-28 05:53:00
1:53 AM,66.9,57.9,73,29.99,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2003-07-28 06:53:00
2:53 AM,66.9,60.1,79,29.99,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2003-07-28 07:53:00
3:53 AM,66.9,60.1,79,29.97,10.0,NNE,10.4,-,N/A,,Overcast,30,2003-07-28 08:53:00
4:53 AM,66.9,61.0,81,29.97,10.0,NE,9.2,-,N/A,,Overcast,50,2003-07-28 09:53:00
5:53 AM,66.9,61.0,81,29.97,10.0,ENE,10.4,-,0.00,Rain,Light Rain,60,2003-07-28 10:53:00
6:53 AM,64.9,61.0,87,30.01,4.0,NE,9.2,-,0.05,Rain,Rain,40,2003-07-28 11:53:00
7:09 AM,64.4,62.6,94,30.03,2.0,NE,6.9,-,0.07,Rain,Rain,50,2003-07-28 12:09:00
7:21 AM,64.4,62.6,94,30.03,3.0,NE,8.1,-,0.09,Rain,Light Rain,50,2003-07-28 12:21:00
7:22 AM,64.4,60.8,88,30.03,3.0,ENE,8.1,-,0.09,Rain,Light Rain,60,2003-07-28 12:22:00
7:53 AM,64.9,62.1,90,30.02,7.0,ESE,3.5,-,0.12,Rain,Light Rain,120,2003-07-28 12:53:00
8:53 AM,64.0,59.0,84,30.03,5.0,SE,4.6,-,0.08,Rain,Light Rain,130,2003-07-28 13:53:00
9:53 AM,64.9,60.1,84,30.02,10.0,Variable,3.5,-,0.01,,Overcast,0,2003-07-28 14:53:00
10:33 AM,64.4,60.8,88,30.05,7.0,NW,5.8,-,0.00,Rain,Light Rain,320,2003-07-28 15:33:00
10:53 AM,64.9,61.0,87,30.03,10.0,WNW,4.6,-,0.00,,Overcast,290,2003-07-28 15:53:00
11:53 AM,68.0,61.0,78,30.02,10.0,North,6.9,-,N/A,,Overcast,350,2003-07-28 16:53:00
12:53 PM,71.1,59.0,66,30.01,10.0,NNE,8.1,-,N/A,,Overcast,30,2003-07-28 17:53:00
1:53 PM,72.0,60.1,66,30.00,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2003-07-28 18:53:00
2:53 PM,72.0,59.0,64,30.00,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2003-07-28 19:53:00
3:53 PM,73.9,57.9,57,29.98,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2003-07-28 20:53:00
4:53 PM,73.9,60.1,62,29.98,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2003-07-28 21:53:00
5:53 PM,73.0,55.9,55,29.97,10.0,NNE,6.9,-,N/A,,Scattered Clouds,30,2003-07-28 22:53:00
6:53 PM,72.0,54.0,53,29.97,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2003-07-28 23:53:00
7:53 PM,70.0,51.1,51,29.98,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2003-07-29 00:53:00
8:53 PM,69.1,42.1,38,29.99,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2003-07-29 01:53:00
9:53 PM,66.9,44.1,44,30.00,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2003-07-29 02:53:00
10:53 PM,66.0,52.0,60,30.00,10.0,NNE,4.6,-,N/A,,Clear,20,2003-07-29 03:53:00
11:53 PM,63.0,54.0,72,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2003-07-29 04:53:00
