TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,55.0,75,30.02,10.0,West,5.8,-,0.00,Rain,Light Rain,270,2008-09-07 05:51:00
1:51 AM,63.0,53.1,70,30.01,10.0,West,3.5,-,0.00,,Overcast,280,2008-09-07 06:51:00
2:51 AM,62.1,54.0,75,30.01,10.0,SW,4.6,-,N/A,,Overcast,230,2008-09-07 07:51:00
3:51 AM,60.1,54.0,80,30.01,10.0,WSW,5.8,-,N/A,,Overcast,250,2008-09-07 08:51:00
4:51 AM,60.1,54.0,80,30.02,10.0,WSW,8.1,-,N/A,,Overcast,250,2008-09-07 09:51:00
5:51 AM,59.0,53.1,81,30.02,10.0,West,3.5,-,N/A,,Mostly Cloudy,270,2008-09-07 10:51:00
6:51 AM,57.9,53.1,84,30.05,10.0,SW,4.6,-,0.01,,Mostly Cloudy,230,2008-09-07 11:51:00
7:51 AM,59.0,54.0,83,30.06,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2008-09-07 12:51:00
8:51 AM,62.1,54.0,75,30.06,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2008-09-07 13:51:00
9:51 AM,64.9,53.1,65,30.07,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2008-09-07 14:51:00
10:51 AM,69.1,51.1,53,30.08,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2008-09-07 15:51:00
11:51 AM,70.0,48.9,47,30.06,10.0,West,10.4,-,N/A,,Scattered Clouds,280,2008-09-07 16:51:00
12:51 PM,72.0,50.0,46,30.06,10.0,West,10.4,18.4,N/A,,Scattered Clouds,270,2008-09-07 17:51:00
1:51 PM,71.1,48.9,45,30.05,10.0,West,10.4,-,N/A,,Scattered Clouds,280,2008-09-07 18:51:00
2:51 PM,72.0,48.0,43,30.05,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,290,2008-09-07 19:51:00
3:51 PM,71.1,48.9,45,30.05,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2008-09-07 20:51:00
4:51 PM,72.0,48.9,44,30.04,10.0,West,13.8,-,N/A,,Scattered Clouds,270,2008-09-07 21:51:00
5:51 PM,71.1,48.0,44,30.05,10.0,West,10.4,-,N/A,,Scattered Clouds,260,2008-09-07 22:51:00
6:51 PM,70.0,48.0,46,30.06,10.0,West,8.1,-,N/A,,Scattered Clouds,260,2008-09-07 23:51:00
8:51 PM,66.9,51.1,57,30.09,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2008-09-08 01:51:00
9:51 PM,64.9,52.0,63,30.09,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2008-09-08 02:51:00
10:51 PM,64.0,52.0,65,30.09,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2008-09-08 03:51:00
11:51 PM,63.0,54.0,72,30.10,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2008-09-08 04:51:00
