TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:50 AM,19.4,12.2,74,30.22,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,300,1997-03-15 06:50:00
1:50 AM,17.6,6.8,63,30.23,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,1997-03-15 07:50:00
2:50 AM,17.6,8.6,68,30.24,10.0,WNW,11.5,-,N/A,,Clear,290,1997-03-15 08:50:00
3:50 AM,15.8,8.6,73,30.26,10.0,WNW,11.5,18.4,N/A,,Clear,300,1997-03-15 09:50:00
4:45 AM,15.8,8.6,73,30.28,10.0,WNW,11.5,-,N/A,,Partly Cloudy,290,1997-03-15 10:45:00
5:45 AM,14.0,6.8,73,30.31,20.0,WNW,11.5,-,N/A,,Clear,290,1997-03-15 11:45:00
6:50 AM,14.0,6.8,73,30.33,25.0,WNW,10.4,-,N/A,,Partly Cloudy,300,1997-03-15 12:50:00
7:50 AM,15.8,6.8,68,30.36,25.0,WNW,12.7,-,N/A,,Partly Cloudy,300,1997-03-15 13:50:00
8:50 AM,17.6,6.8,63,30.36,-9999.0,NW,10.4,-,N/A,,Partly Cloudy,320,1997-03-15 14:50:00
9:45 AM,19.4,5.0,54,30.38,20.0,WNW,12.7,-,N/A,,Partly Cloudy,290,1997-03-15 15:45:00
10:50 AM,21.2,6.8,54,30.39,20.0,WNW,13.8,-,N/A,,Partly Cloudy,290,1997-03-15 16:50:00
11:45 AM,24.8,8.6,50,30.39,20.0,WNW,16.1,-,N/A,,Scattered Clouds,290,1997-03-15 17:45:00
12:50 PM,24.8,8.6,50,30.38,25.0,SSW,13.8,-,N/A,,Scattered Clouds,200,1997-03-15 18:50:00
1:50 PM,24.8,6.8,46,30.37,25.0,WNW,16.1,-,N/A,,Scattered Clouds,300,1997-03-15 19:50:00
2:50 PM,26.6,6.8,43,30.37,25.0,WNW,17.3,-,N/A,,Partly Cloudy,290,1997-03-15 20:50:00
3:50 PM,26.6,6.8,43,30.36,25.0,WNW,17.3,-,N/A,,Partly Cloudy,290,1997-03-15 21:50:00
4:50 PM,24.8,6.8,46,30.38,25.0,WNW,16.1,-,N/A,,Partly Cloudy,290,1997-03-15 22:50:00
5:50 PM,23.0,6.8,50,30.39,25.0,WNW,16.1,-,N/A,,Partly Cloudy,290,1997-03-15 23:50:00
6:50 PM,21.2,6.8,54,30.40,25.0,WNW,13.8,-,N/A,,Clear,300,1997-03-16 00:50:00
7:45 PM,21.2,6.8,54,30.42,25.0,NW,13.8,-,N/A,,Clear,310,1997-03-16 01:45:00
8:50 PM,21.2,6.8,54,30.43,25.0,NW,10.4,-,N/A,,Clear,310,1997-03-16 02:50:00
9:50 PM,19.4,5.0,54,30.43,25.0,NW,10.4,-,N/A,,Clear,310,1997-03-16 03:50:00
10:50 PM,19.4,6.8,58,30.45,25.0,NW,9.2,-,N/A,,Clear,310,1997-03-16 04:50:00
11:45 PM,17.6,8.6,68,30.45,25.0,WNW,8.1,-,N/A,,Clear,300,1997-03-16 05:45:00
