TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:00 AM,34.0,32.0,92,29.84,10.0,West,11.5,-,N/A,,Overcast,270,1993-01-24 07:00:00
2:00 AM,34.9,30.9,85,29.83,10.0,West,11.5,-,N/A,,Overcast,270,1993-01-24 08:00:00
3:00 AM,34.9,29.8,82,29.83,15.0,West,11.5,-,N/A,,Mostly Cloudy,270,1993-01-24 09:00:00
4:00 AM,34.9,29.8,82,29.85,15.0,West,11.5,-,N/A,,Mostly Cloudy,270,1993-01-24 10:00:00
5:00 AM,34.0,27.0,75,29.88,15.0,West,21.9,-,N/A,,Mostly Cloudy,270,1993-01-24 11:00:00
6:00 AM,32.9,27.0,79,29.90,20.0,West,17.3,-,N/A,,Mostly Cloudy,280,1993-01-24 12:00:00
7:00 AM,32.0,25.0,75,29.93,20.0,West,13.8,-,N/A,,Overcast,280,1993-01-24 13:00:00
8:00 AM,29.8,19.9,67,29.96,20.0,West,19.6,-,N/A,,Mostly Cloudy,280,1993-01-24 14:00:00
9:00 AM,28.9,18.0,64,29.99,25.0,West,19.6,-,N/A,,Scattered Clouds,280,1993-01-24 15:00:00
10:00 AM,28.9,14.9,56,30.03,25.0,WNW,17.3,27.6,N/A,,Clear,290,1993-01-24 16:00:00
11:00 AM,30.9,14.0,50,30.06,25.0,West,16.1,27.6,N/A,,Clear,280,1993-01-24 17:00:00
12:00 PM,30.9,14.0,50,30.07,25.0,WNW,18.4,-,N/A,,Clear,290,1993-01-24 18:00:00
1:00 PM,32.0,14.9,49,30.10,25.0,West,16.1,25.3,N/A,,Clear,280,1993-01-24 19:00:00
2:00 PM,32.0,14.0,48,30.13,25.0,West,17.3,-,N/A,,Clear,280,1993-01-24 20:00:00
3:00 PM,32.0,14.0,48,30.15,25.0,West,20.7,-,N/A,,Clear,270,1993-01-24 21:00:00
4:00 PM,30.9,12.9,47,30.16,25.0,West,13.8,-,N/A,,Clear,270,1993-01-24 22:00:00
5:00 PM,28.9,12.9,51,30.21,20.0,West,17.3,-,N/A,,Clear,270,1993-01-24 23:00:00
6:00 PM,27.0,14.0,58,30.24,20.0,West,16.1,-,N/A,,Clear,270,1993-01-25 00:00:00
7:00 PM,25.9,12.9,58,30.27,20.0,West,17.3,-,N/A,,Clear,280,1993-01-25 01:00:00
8:00 PM,25.0,14.0,63,30.28,20.0,West,11.5,-,N/A,,Clear,270,1993-01-25 02:00:00
9:00 PM,23.9,11.8,60,30.30,20.0,West,9.2,-,N/A,,Clear,270,1993-01-25 03:00:00
10:00 PM,23.0,14.9,71,30.32,20.0,West,9.2,-,N/A,,Clear,270,1993-01-25 04:00:00
11:00 PM,21.9,14.0,72,30.34,20.0,West,5.8,-,N/A,,Clear,260,1993-01-25 05:00:00
