TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,27.1,16.2,63,30.09,15.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1992-03-15 06:00:00
1:00 AM,26.2,18.1,71,30.10,15.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1992-03-15 07:00:00
2:00 AM,26.2,19.2,75,30.10,20.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1992-03-15 08:00:00
3:00 AM,27.1,18.1,69,30.10,20.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1992-03-15 09:00:00
4:00 AM,26.2,18.1,71,30.11,20.0,Calm,Calm,-,N/A,,Overcast,0,1992-03-15 10:00:00
5:00 AM,26.2,18.1,71,30.13,20.0,Calm,Calm,-,N/A,,Overcast,0,1992-03-15 11:00:00
7:00 AM,26.2,18.1,71,30.16,20.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1992-03-15 13:00:00
8:00 AM,29.1,19.2,67,30.20,7.0,NW,9.2,-,N/A,,Scattered Clouds,320,1992-03-15 14:00:00
9:00 AM,31.1,20.1,64,30.23,8.0,North,10.4,-,N/A,,Scattered Clouds,350,1992-03-15 15:00:00
10:00 AM,32.0,14.2,48,30.25,8.0,North,11.5,-,N/A,,Mostly Cloudy,10,1992-03-15 16:00:00
11:00 AM,31.1,16.2,54,30.27,20.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,1992-03-15 17:00:00
12:00 PM,31.1,15.3,52,30.28,20.0,NE,9.2,-,N/A,,Mostly Cloudy,50,1992-03-15 18:00:00
1:00 PM,33.1,14.2,46,30.27,20.0,NE,12.7,-,N/A,,Scattered Clouds,50,1992-03-15 19:00:00
2:00 PM,33.1,14.2,46,30.25,20.0,NNE,10.4,-,N/A,,Scattered Clouds,30,1992-03-15 20:00:00
3:00 PM,33.1,12.2,42,30.25,20.0,ENE,9.2,-,N/A,,Clear,70,1992-03-15 21:00:00
4:00 PM,33.1,14.2,46,30.25,20.0,ENE,8.1,-,N/A,,Clear,60,1992-03-15 22:00:00
5:00 PM,32.0,15.3,50,30.26,20.0,ENE,8.1,-,N/A,,Clear,60,1992-03-15 23:00:00
6:00 PM,30.2,14.2,51,30.27,20.0,ENE,5.8,-,N/A,,Clear,60,1992-03-16 00:00:00
7:00 PM,29.1,15.3,56,30.28,20.0,ENE,5.8,-,N/A,,Clear,70,1992-03-16 01:00:00
8:00 PM,28.2,13.1,53,30.29,20.0,Calm,Calm,-,N/A,,Clear,0,1992-03-16 02:00:00
9:00 PM,28.2,14.2,56,30.29,20.0,Calm,Calm,-,N/A,,Clear,0,1992-03-16 03:00:00
10:00 PM,27.1,15.3,61,30.29,20.0,Calm,Calm,-,N/A,,Clear,0,1992-03-16 04:00:00
11:00 PM,26.2,16.2,66,30.27,20.0,Calm,Calm,-,N/A,,Clear,0,1992-03-16 05:00:00
