TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,27.0,75,30.23,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2005-03-22 06:53:00
1:53 AM,34.0,27.0,75,30.22,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2005-03-22 07:53:00
2:53 AM,35.1,25.0,67,30.20,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2005-03-22 08:53:00
3:53 AM,34.0,26.1,73,30.19,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2005-03-22 09:53:00
4:53 AM,34.0,26.1,73,30.23,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2005-03-22 10:53:00
5:53 AM,35.1,26.1,70,30.22,10.0,East,12.7,-,N/A,,Mostly Cloudy,90,2005-03-22 11:53:00
6:53 AM,36.0,26.1,67,30.23,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,2005-03-22 12:53:00
7:53 AM,37.0,25.0,62,30.23,10.0,East,17.3,-,N/A,,Overcast,100,2005-03-22 13:53:00
8:53 AM,39.0,26.1,60,30.22,10.0,East,12.7,-,N/A,,Overcast,90,2005-03-22 14:53:00
9:53 AM,39.0,25.0,57,30.22,10.0,ENE,17.3,-,N/A,,Overcast,70,2005-03-22 15:53:00
10:53 AM,39.9,25.0,55,30.20,10.0,East,19.6,-,N/A,,Mostly Cloudy,90,2005-03-22 16:53:00
11:53 AM,41.0,25.0,53,30.17,10.0,ENE,18.4,26.5,N/A,,Overcast,70,2005-03-22 17:53:00
12:53 PM,42.1,25.0,51,30.13,10.0,NE,23.0,-,N/A,,Overcast,50,2005-03-22 18:53:00
1:53 PM,39.9,27.0,60,30.09,10.0,NNE,21.9,-,N/A,,Overcast,30,2005-03-22 19:53:00
2:53 PM,37.9,26.1,62,30.06,10.0,NE,23.0,28.8,N/A,,Overcast,40,2005-03-22 20:53:00
3:53 PM,37.9,26.1,62,30.05,10.0,NE,20.7,26.5,N/A,,Overcast,40,2005-03-22 21:53:00
4:53 PM,37.9,27.0,65,30.05,10.0,NNE,23.0,28.8,N/A,,Overcast,30,2005-03-22 22:53:00
5:53 PM,37.0,28.0,70,30.02,10.0,NE,23.0,-,N/A,,Overcast,40,2005-03-22 23:53:00
6:53 PM,37.9,28.0,68,30.03,10.0,NE,16.1,-,N/A,,Overcast,40,2005-03-23 00:53:00
7:53 PM,39.9,28.0,63,30.04,10.0,ENE,18.4,26.5,N/A,,Overcast,60,2005-03-23 01:53:00
8:53 PM,39.0,28.0,65,30.03,10.0,ENE,17.3,-,N/A,,Overcast,70,2005-03-23 02:53:00
9:53 PM,39.0,28.9,67,30.01,10.0,East,15.0,-,0.00,Rain,Light Rain,80,2005-03-23 03:53:00
10:09 PM,37.4,30.2,75,29.99,9.0,East,12.7,-,0.00,Rain,Light Rain,80,2005-03-23 04:09:00
10:53 PM,37.0,32.0,82,30.00,6.0,East,15.0,-,0.02,Rain-Snow,Light Snow,80,2005-03-23 04:53:00
11:53 PM,37.0,32.0,82,29.97,7.0,East,18.4,24.2,0.00,Snow,Light Snow,80,2005-03-23 05:53:00
