TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,51.1,55,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2003-07-13 05:53:00
1:53 AM,66.9,52.0,59,30.06,10.0,SW,4.6,-,N/A,,Clear,220,2003-07-13 06:53:00
2:53 AM,66.0,52.0,60,30.05,10.0,SW,3.5,-,N/A,,Clear,220,2003-07-13 07:53:00
3:53 AM,64.9,52.0,63,30.06,10.0,SW,3.5,-,N/A,,Clear,220,2003-07-13 08:53:00
4:53 AM,64.0,54.0,70,30.06,10.0,SSW,3.5,-,N/A,,Clear,200,2003-07-13 09:53:00
5:53 AM,63.0,55.0,75,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2003-07-13 10:53:00
6:53 AM,64.9,57.0,75,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2003-07-13 11:53:00
7:53 AM,70.0,57.9,65,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2003-07-13 12:53:00
8:53 AM,73.9,57.0,55,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2003-07-13 13:53:00
9:53 AM,77.0,55.0,47,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2003-07-13 14:53:00
10:53 AM,79.0,52.0,39,30.09,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2003-07-13 15:53:00
11:53 AM,79.0,48.0,34,30.08,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2003-07-13 16:53:00
12:53 PM,81.0,50.0,34,30.07,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2003-07-13 17:53:00
1:53 PM,80.1,50.0,35,30.06,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2003-07-13 18:53:00
2:53 PM,81.0,52.0,36,30.06,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2003-07-13 19:53:00
3:53 PM,81.0,54.0,39,30.05,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2003-07-13 20:53:00
4:53 PM,80.1,52.0,38,30.04,10.0,SSW,8.1,18.4,N/A,,Mostly Cloudy,210,2003-07-13 21:53:00
5:53 PM,80.1,51.1,36,30.04,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2003-07-13 22:53:00
6:53 PM,79.0,54.0,42,30.03,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2003-07-13 23:53:00
7:53 PM,77.0,55.0,47,30.04,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2003-07-14 00:53:00
8:53 PM,75.0,55.0,50,30.04,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2003-07-14 01:53:00
9:53 PM,73.0,55.9,55,30.05,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2003-07-14 02:53:00
10:53 PM,72.0,57.0,59,30.05,10.0,SE,4.6,-,N/A,,Partly Cloudy,140,2003-07-14 03:53:00
11:53 PM,73.0,55.0,53,30.05,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2003-07-14 04:53:00
