TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,37.9,85,29.78,4.0,NNE,10.4,-,N/A,,Overcast,20,2003-03-18 06:53:00
1:53 AM,41.0,37.9,89,29.78,4.0,North,9.2,-,N/A,,Overcast,10,2003-03-18 07:53:00
2:53 AM,39.9,37.0,89,29.78,4.0,NNE,9.2,-,N/A,,Overcast,20,2003-03-18 08:53:00
3:39 AM,39.2,37.4,93,29.79,4.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2003-03-18 09:39:00
3:53 AM,39.9,37.9,93,29.79,4.0,NNE,8.1,-,N/A,,Overcast,20,2003-03-18 09:53:00
4:53 AM,39.9,37.9,93,29.81,2.5,NNE,11.5,-,N/A,,Overcast,20,2003-03-18 10:53:00
5:25 AM,41.0,39.2,93,29.81,1.2,North,11.5,-,N/A,,Overcast,10,2003-03-18 11:25:00
5:32 AM,41.0,39.2,93,29.81,1.0,North,10.4,-,N/A,,Overcast,10,2003-03-18 11:32:00
5:34 AM,41.0,39.2,93,29.81,0.8,NNE,10.4,-,N/A,,Overcast,20,2003-03-18 11:34:00
5:43 AM,41.0,39.2,93,29.81,0.5,North,9.2,-,N/A,Fog,Fog,10,2003-03-18 11:43:00
5:53 AM,41.0,39.9,96,29.82,0.5,North,10.4,-,N/A,Fog,Fog,10,2003-03-18 11:53:00
6:53 AM,43.0,42.1,97,29.83,0.1,NNE,9.2,-,N/A,Fog,Fog,20,2003-03-18 12:53:00
7:53 AM,43.0,42.1,97,29.85,0.8,NNE,11.5,-,N/A,,Overcast,20,2003-03-18 13:53:00
8:53 AM,43.0,41.0,93,29.87,1.0,NNE,13.8,-,N/A,,Overcast,20,2003-03-18 14:53:00
9:53 AM,44.1,42.1,93,29.88,0.2,NNE,13.8,-,N/A,Fog,Fog,20,2003-03-18 15:53:00
10:42 AM,44.6,41.0,87,29.86,0.8,NNE,13.8,-,N/A,,Overcast,30,2003-03-18 16:42:00
10:53 AM,44.1,41.0,89,29.88,1.0,NNE,13.8,-,N/A,,Overcast,20,2003-03-18 16:53:00
11:24 AM,44.6,41.0,87,29.86,1.5,NNE,11.5,-,N/A,,Overcast,30,2003-03-18 17:24:00
11:53 AM,46.9,41.0,80,29.87,2.0,NNE,17.3,-,N/A,,Haze,30,2003-03-18 17:53:00
12:53 PM,46.9,39.0,74,29.86,3.0,NNE,16.1,-,N/A,,Haze,30,2003-03-18 18:53:00
1:53 PM,46.9,37.9,71,29.86,4.0,NNE,18.4,-,N/A,,Haze,20,2003-03-18 19:53:00
2:53 PM,46.9,37.9,71,29.86,5.0,NE,19.6,-,N/A,,Haze,40,2003-03-18 20:53:00
3:53 PM,45.0,37.0,74,29.86,4.0,NNE,20.7,25.3,N/A,,Haze,30,2003-03-18 21:53:00
4:53 PM,43.0,37.0,80,29.86,4.0,NE,17.3,-,N/A,,Haze,40,2003-03-18 22:53:00
5:53 PM,43.0,37.0,80,29.88,4.0,NE,18.4,-,N/A,,Haze,40,2003-03-18 23:53:00
6:53 PM,42.1,37.0,82,29.88,5.0,NNE,13.8,-,N/A,,Haze,30,2003-03-19 00:53:00
7:24 PM,42.8,37.4,81,29.88,5.0,NNE,11.5,-,N/A,,Haze,30,2003-03-19 01:24:00
7:53 PM,43.0,37.0,80,29.90,5.0,NNE,12.7,-,N/A,,Haze,30,2003-03-19 01:53:00
8:53 PM,44.1,37.9,79,29.91,5.0,ENE,18.4,23.0,N/A,,Haze,60,2003-03-19 02:53:00
9:53 PM,42.1,36.0,79,29.91,7.0,NE,17.3,-,N/A,,Overcast,50,2003-03-19 03:53:00
10:00 PM,42.8,35.6,76,29.89,7.0,NE,17.3,-,N/A,,Clear,50,2003-03-19 04:00:00
10:53 PM,39.9,35.1,83,29.91,7.0,NE,11.5,-,N/A,,Overcast,40,2003-03-19 04:53:00
11:53 PM,39.9,34.0,79,29.90,8.0,ENE,20.7,26.5,N/A,,Partly Cloudy,60,2003-03-19 05:53:00
