TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,55.0,63,30.24,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2008-09-24 05:51:00
1:51 AM,68.0,55.0,63,30.24,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2008-09-24 06:51:00
2:51 AM,66.0,55.0,68,30.24,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2008-09-24 07:51:00
3:51 AM,64.9,55.9,73,30.23,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2008-09-24 08:51:00
4:51 AM,63.0,55.9,78,30.24,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2008-09-24 09:51:00
5:51 AM,63.0,55.0,75,30.25,9.0,South,4.6,-,N/A,,Partly Cloudy,180,2008-09-24 10:51:00
6:51 AM,62.1,55.0,78,30.27,8.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2008-09-24 11:51:00
7:51 AM,63.0,55.0,75,30.29,8.0,South,5.8,-,N/A,,Scattered Clouds,190,2008-09-24 12:51:00
8:51 AM,68.0,54.0,61,30.29,9.0,South,5.8,-,N/A,,Scattered Clouds,180,2008-09-24 13:51:00
9:51 AM,72.0,54.0,53,30.28,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2008-09-24 14:51:00
10:51 AM,75.9,53.1,45,30.27,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2008-09-24 15:51:00
11:51 AM,77.0,54.0,45,30.27,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2008-09-24 16:51:00
12:51 PM,78.1,57.0,48,30.26,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2008-09-24 17:51:00
1:51 PM,79.0,57.9,48,30.24,9.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2008-09-24 18:51:00
2:51 PM,80.1,57.9,47,30.22,9.0,SW,4.6,-,N/A,,Overcast,220,2008-09-24 19:51:00
3:51 PM,81.0,55.9,42,30.22,9.0,South,9.2,-,N/A,,Mostly Cloudy,180,2008-09-24 20:51:00
4:51 PM,80.1,57.0,45,30.22,9.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2008-09-24 21:51:00
5:51 PM,80.1,54.0,40,30.22,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-09-24 22:51:00
6:51 PM,78.1,55.9,46,30.23,7.0,East,4.6,-,N/A,,Mostly Cloudy,100,2008-09-24 23:51:00
7:51 PM,73.9,62.1,66,30.26,7.0,WNW,8.1,-,N/A,,Overcast,300,2008-09-25 00:51:00
8:51 PM,73.0,60.1,64,30.26,8.0,North,6.9,-,N/A,,Overcast,10,2008-09-25 01:51:00
9:51 PM,73.0,60.1,64,30.26,10.0,North,5.8,-,N/A,,Overcast,360,2008-09-25 02:51:00
10:51 PM,72.0,61.0,68,30.26,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-09-25 03:51:00
11:51 PM,71.1,61.0,70,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-09-25 04:51:00
