TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,24.1,64,29.83,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2006-01-08 06:53:00
1:53 AM,35.1,26.1,70,29.84,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2006-01-08 07:53:00
2:53 AM,36.0,26.1,67,29.83,10.0,ESE,9.2,-,N/A,,Overcast,110,2006-01-08 08:53:00
3:53 AM,35.1,26.1,70,29.78,10.0,ESE,11.5,-,N/A,,Overcast,120,2006-01-08 09:53:00
4:53 AM,34.0,26.1,73,29.74,10.0,East,11.5,-,N/A,,Overcast,100,2006-01-08 10:53:00
5:53 AM,33.8,26.6,75,29.67,10.0,East,15.0,25.3,N/A,,Overcast,90,2006-01-08 11:53:00
6:53 AM,35.1,27.0,72,29.68,10.0,East,15.0,-,N/A,,Mostly Cloudy,90,2006-01-08 12:53:00
7:53 AM,35.1,28.9,78,29.68,10.0,ESE,12.7,-,N/A,,Clear,120,2006-01-08 13:53:00
8:53 AM,37.0,30.0,76,29.65,9.0,East,17.3,-,N/A,,Scattered Clouds,90,2006-01-08 14:53:00
9:53 AM,39.0,30.9,73,29.63,10.0,ESE,17.3,-,N/A,,Partly Cloudy,110,2006-01-08 15:53:00
10:53 AM,42.1,30.0,62,29.57,10.0,ESE,15.0,19.6,N/A,,Clear,120,2006-01-08 16:53:00
11:53 AM,43.0,30.0,60,29.53,10.0,East,11.5,-,N/A,,Partly Cloudy,80,2006-01-08 17:53:00
12:53 PM,43.0,30.9,62,29.48,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2006-01-08 18:53:00
1:53 PM,43.0,32.0,65,29.48,10.0,NE,10.4,-,N/A,,Overcast,50,2006-01-08 19:53:00
2:53 PM,44.1,32.0,63,29.49,10.0,ENE,10.4,-,N/A,,Overcast,70,2006-01-08 20:53:00
3:53 PM,45.0,33.1,63,29.49,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2006-01-08 21:53:00
4:53 PM,43.0,33.1,68,29.51,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2006-01-08 22:53:00
5:53 PM,42.1,33.1,70,29.52,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2006-01-08 23:53:00
6:53 PM,39.0,32.0,76,29.55,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2006-01-09 00:53:00
7:53 PM,37.9,32.0,79,29.57,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2006-01-09 01:53:00
8:53 PM,37.9,33.1,83,29.61,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2006-01-09 02:53:00
9:53 PM,39.0,34.0,82,29.65,10.0,NNW,9.2,-,N/A,,Overcast,330,2006-01-09 03:53:00
10:53 PM,39.9,35.1,83,29.68,10.0,NNW,10.4,-,N/A,,Overcast,330,2006-01-09 04:53:00
11:34 PM,39.2,35.6,87,29.70,8.0,NNW,11.5,-,N/A,,Overcast,340,2006-01-09 05:34:00
11:53 PM,39.9,35.1,83,29.73,8.0,North,13.8,-,N/A,,Overcast,350,2006-01-09 05:53:00
