TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,25.0,18.0,75,30.40,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,1999-02-05 06:53:00
1:53 AM,24.1,19.0,81,30.40,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,1999-02-05 07:53:00
2:53 AM,24.1,18.0,77,30.35,10.0,SSE,5.8,-,N/A,,Clear,150,1999-02-05 08:53:00
3:53 AM,24.1,18.0,77,30.37,10.0,South,6.9,-,N/A,,Scattered Clouds,170,1999-02-05 09:53:00
4:53 AM,25.0,19.0,78,30.34,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,1999-02-05 10:53:00
5:53 AM,26.1,19.0,75,30.34,10.0,South,8.1,-,N/A,,Overcast,170,1999-02-05 11:53:00
6:53 AM,26.1,19.0,75,30.33,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,1999-02-05 12:53:00
7:53 AM,27.0,21.0,78,30.33,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,1999-02-05 13:53:00
8:53 AM,30.0,21.0,69,30.32,10.0,South,13.8,18.4,N/A,,Overcast,190,1999-02-05 14:53:00
9:53 AM,30.9,21.9,69,30.28,10.0,South,11.5,-,N/A,,Overcast,180,1999-02-05 15:53:00
10:53 AM,34.0,24.1,67,30.25,10.0,SSW,16.1,-,N/A,,Overcast,200,1999-02-05 16:53:00
11:53 AM,36.0,25.0,64,30.20,10.0,SSW,13.8,-,N/A,,Overcast,200,1999-02-05 17:53:00
12:53 PM,37.0,26.1,65,30.13,10.0,South,18.4,-,N/A,,Overcast,190,1999-02-05 18:53:00
1:53 PM,39.0,28.0,65,30.06,10.0,South,18.4,23.0,N/A,,Overcast,180,1999-02-05 19:53:00
2:53 PM,41.0,27.0,57,30.02,10.0,South,13.8,23.0,0.00,Rain,Light Rain,190,1999-02-05 20:53:00
3:53 PM,39.0,30.9,73,29.98,10.0,South,19.6,26.5,0.02,Rain,Light Rain,190,1999-02-05 21:53:00
4:53 PM,39.0,32.0,76,29.94,10.0,South,13.8,19.6,0.02,Rain,Light Rain,180,1999-02-05 22:53:00
5:53 PM,39.9,32.0,73,29.96,10.0,SSW,12.7,17.3,0.00,Rain,Light Rain,210,1999-02-05 23:53:00
6:53 PM,41.0,33.1,73,29.94,10.0,SSW,12.7,-,0.00,,Overcast,200,1999-02-06 00:53:00
7:53 PM,41.0,35.1,79,29.92,10.0,SSW,12.7,17.3,0.00,,Overcast,210,1999-02-06 01:53:00
8:53 PM,43.0,35.1,74,29.91,10.0,SSW,13.8,19.6,0.00,,Overcast,210,1999-02-06 02:53:00
9:53 PM,44.1,35.1,71,29.88,10.0,SW,10.4,-,N/A,,Overcast,220,1999-02-06 03:53:00
10:53 PM,44.1,36.0,73,29.86,10.0,SW,11.5,-,N/A,,Overcast,220,1999-02-06 04:53:00
11:53 PM,45.0,36.0,71,29.85,10.0,SW,9.2,-,N/A,,Overcast,220,1999-02-06 05:53:00
