TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:53 AM,73.9,69.1,85,29.92,7.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2003-08-17 06:53:00
2:53 AM,73.9,68.0,82,29.93,7.0,North,6.9,-,N/A,,Mostly Cloudy,350,2003-08-17 07:53:00
3:53 AM,75.0,70.0,84,29.94,7.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2003-08-17 08:53:00
4:21 AM,75.2,69.8,83,29.97,5.0,East,11.5,-,N/A,,Haze,80,2003-08-17 09:21:00
4:44 AM,73.4,69.8,88,29.97,5.0,East,8.1,-,N/A,,Scattered Clouds,90,2003-08-17 09:44:00
4:53 AM,73.9,70.0,87,29.94,5.0,East,6.9,-,N/A,,Partly Cloudy,90,2003-08-17 09:53:00
5:53 AM,73.9,68.0,82,29.95,6.0,ESE,8.1,-,N/A,,Haze,120,2003-08-17 10:53:00
6:53 AM,73.9,64.9,73,29.98,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2003-08-17 11:53:00
7:53 AM,75.9,63.0,64,29.99,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2003-08-17 12:53:00
8:53 AM,77.0,62.1,60,30.00,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2003-08-17 13:53:00
9:53 AM,79.0,61.0,54,30.00,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2003-08-17 14:53:00
10:53 AM,81.0,61.0,50,30.00,10.0,SE,11.5,-,N/A,,Clear,130,2003-08-17 15:53:00
11:53 AM,82.0,59.0,45,30.01,10.0,East,10.4,-,N/A,,Clear,100,2003-08-17 16:53:00
12:53 PM,82.0,61.0,49,30.01,10.0,East,13.8,-,N/A,,Clear,90,2003-08-17 17:53:00
1:53 PM,82.9,60.1,46,30.00,10.0,East,13.8,-,N/A,,Partly Cloudy,100,2003-08-17 18:53:00
2:53 PM,82.0,60.1,47,30.00,10.0,East,11.5,19.6,N/A,,Partly Cloudy,90,2003-08-17 19:53:00
3:53 PM,82.0,57.9,44,29.99,10.0,ENE,12.7,-,N/A,,Clear,70,2003-08-17 20:53:00
4:53 PM,81.0,55.9,42,29.99,10.0,ENE,13.8,-,N/A,,Clear,70,2003-08-17 21:53:00
5:53 PM,80.1,54.0,40,29.99,10.0,ENE,13.8,-,N/A,,Clear,60,2003-08-17 22:53:00
6:53 PM,78.1,57.0,48,29.99,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2003-08-17 23:53:00
7:53 PM,75.9,59.0,56,30.00,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2003-08-18 00:53:00
8:53 PM,75.9,60.1,58,30.01,10.0,ENE,11.5,-,N/A,,Partly Cloudy,60,2003-08-18 01:53:00
9:53 PM,75.0,64.0,69,30.03,10.0,ENE,10.4,-,N/A,,Partly Cloudy,70,2003-08-18 02:53:00
10:53 PM,75.0,64.9,71,30.04,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2003-08-18 03:53:00
11:53 PM,73.9,64.0,71,30.04,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2003-08-18 04:53:00
