TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,61.9,54.0,75,30.01,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,1992-10-24 05:00:00
1:00 AM,59.9,54.9,83,30.01,8.0,West,5.8,-,N/A,,Scattered Clouds,280,1992-10-24 06:00:00
2:00 AM,59.9,54.9,83,30.01,8.0,WNW,8.1,-,N/A,,Scattered Clouds,290,1992-10-24 07:00:00
3:00 AM,59.0,54.0,83,30.02,5.0,WNW,8.1,-,N/A,,Scattered Clouds,300,1992-10-24 08:00:00
4:00 AM,61.0,54.0,78,30.02,5.0,NNE,9.2,-,N/A,,Overcast,20,1992-10-24 09:00:00
5:00 AM,57.9,50.9,77,30.04,5.0,North,12.7,-,N/A,,Overcast,360,1992-10-24 10:00:00
6:00 AM,55.9,48.9,77,30.05,6.0,North,9.2,-,N/A,,Overcast,10,1992-10-24 11:00:00
7:00 AM,54.9,47.8,77,30.06,7.0,North,6.9,-,N/A,,Overcast,350,1992-10-24 12:00:00
8:00 AM,54.0,47.8,80,30.07,9.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,1992-10-24 13:00:00
9:00 AM,54.9,46.9,75,30.09,7.0,North,9.2,-,N/A,,Overcast,360,1992-10-24 14:00:00
10:00 AM,55.9,46.9,72,30.10,7.0,NNE,11.5,-,N/A,,Overcast,30,1992-10-24 15:00:00
11:00 AM,56.8,46.9,69,30.11,7.0,North,11.5,-,N/A,,Overcast,10,1992-10-24 16:00:00
12:00 PM,59.0,47.8,66,30.12,7.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,1992-10-24 17:00:00
1:00 PM,59.0,46.9,64,30.11,9.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,1992-10-24 18:00:00
2:00 PM,59.9,45.9,60,30.10,9.0,NNE,17.3,-,N/A,,Mostly Cloudy,20,1992-10-24 19:00:00
3:00 PM,57.9,45.9,64,30.10,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,1992-10-24 20:00:00
4:00 PM,55.9,45.9,69,30.11,7.0,NNE,13.8,-,N/A,,Mostly Cloudy,30,1992-10-24 21:00:00
5:00 PM,54.9,45.0,69,30.12,8.0,NE,9.2,-,N/A,,Mostly Cloudy,40,1992-10-24 22:00:00
6:00 PM,52.9,43.9,71,30.13,8.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,1992-10-24 23:00:00
7:00 PM,52.0,43.0,71,30.14,8.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,1992-10-25 00:00:00
8:00 PM,50.0,43.9,79,30.14,7.0,NE,6.9,-,N/A,,Overcast,40,1992-10-25 01:00:00
9:00 PM,50.0,43.9,79,30.14,7.0,NE,6.9,-,N/A,,Mostly Cloudy,40,1992-10-25 02:00:00
10:00 PM,48.9,43.9,83,30.14,7.0,NE,5.8,-,N/A,,Mostly Cloudy,40,1992-10-25 03:00:00
11:00 PM,47.8,45.0,90,30.14,7.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,1992-10-25 04:00:00
