TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,82.9,72.9,71,30.17,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,1994-06-17 05:00:00
1:00 AM,81.9,72.9,74,30.15,10.0,South,8.1,-,N/A,,Scattered Clouds,180,1994-06-17 06:00:00
2:00 AM,81.0,72.9,76,30.14,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,1994-06-17 07:00:00
3:00 AM,79.0,72.9,81,30.15,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,1994-06-17 08:00:00
4:00 AM,75.9,72.9,90,30.15,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,1994-06-17 09:00:00
5:00 AM,74.8,72.0,91,30.16,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,1994-06-17 10:00:00
6:00 AM,74.8,72.0,91,30.18,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,1994-06-17 11:00:00
7:00 AM,77.0,72.0,84,30.20,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1994-06-17 12:00:00
8:00 AM,79.9,70.0,72,30.21,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,1994-06-17 13:00:00
9:00 AM,86.0,70.9,60,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-06-17 14:00:00
10:00 AM,86.9,72.0,61,30.20,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-06-17 15:00:00
11:00 AM,90.0,72.0,55,30.19,7.0,North,4.6,-,N/A,,Mostly Cloudy,350,1994-06-17 16:00:00
12:00 PM,90.0,73.9,59,30.19,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,1994-06-17 17:00:00
1:00 PM,90.9,72.9,55,30.19,10.0,East,11.5,-,N/A,,Mostly Cloudy,80,1994-06-17 18:00:00
2:00 PM,90.9,72.9,55,30.18,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,1994-06-17 19:00:00
3:00 PM,90.9,72.0,54,30.16,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,1994-06-17 20:00:00
4:00 PM,90.9,72.9,55,30.14,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,1994-06-17 21:00:00
5:00 PM,90.9,72.9,55,30.12,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,1994-06-17 22:00:00
6:00 PM,88.9,72.0,57,30.11,10.0,ENE,11.5,-,N/A,,Clear,60,1994-06-17 23:00:00
7:00 PM,88.9,72.9,59,30.12,10.0,ENE,9.2,-,N/A,,Clear,70,1994-06-18 00:00:00
8:00 PM,86.9,72.0,61,30.11,15.0,ENE,6.9,-,N/A,,Clear,60,1994-06-18 01:00:00
9:00 PM,84.9,72.0,65,30.12,15.0,ENE,6.9,-,N/A,,Scattered Clouds,60,1994-06-18 02:00:00
10:00 PM,81.9,72.0,72,30.13,15.0,ENE,5.8,-,N/A,,Scattered Clouds,60,1994-06-18 03:00:00
11:00 PM,81.0,72.0,74,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-06-18 04:00:00
