TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:17 AM,33.8,23.0,65,30.23,7.0,South,13.8,-,N/A,Snow,Light Snow,170,2005-02-20 06:17:00
12:44 AM,33.8,26.6,75,30.21,2.0,SSE,9.2,-,0.00,Snow,Light Snow,150,2005-02-20 06:44:00
12:53 AM,33.1,26.1,75,30.24,2.0,SSE,8.1,-,0.00,Snow,Light Snow,160,2005-02-20 06:53:00
1:05 AM,32.0,26.6,80,30.21,5.0,SSE,9.2,-,0.00,Snow,Light Snow,160,2005-02-20 07:05:00
1:53 AM,32.0,27.0,82,30.21,2.5,SSE,11.5,-,0.00,Snow,Light Snow,150,2005-02-20 07:53:00
2:27 AM,30.2,28.4,93,30.17,1.5,SSE,8.1,-,0.00,Snow,Light Snow,150,2005-02-20 08:27:00
2:32 AM,30.2,28.4,93,30.16,2.0,SE,8.1,-,0.00,Snow,Light Snow,140,2005-02-20 08:32:00
2:53 AM,30.9,28.0,89,30.17,1.5,SE,11.5,-,0.00,Snow,Light Snow,140,2005-02-20 08:53:00
3:17 AM,32.0,28.4,87,30.13,2.0,SE,10.4,-,0.00,Snow,Light Snow,140,2005-02-20 09:17:00
3:53 AM,32.0,28.9,88,30.14,2.5,SE,11.5,-,0.00,Snow,Light Snow,140,2005-02-20 09:53:00
4:53 AM,32.0,30.0,92,30.11,2.5,SE,11.5,-,0.01,Snow,Light Snow,130,2005-02-20 10:53:00
5:18 AM,32.0,30.2,93,30.06,3.0,SE,13.8,-,0.01,Snow,Light Snow,130,2005-02-20 11:18:00
5:27 AM,32.0,30.2,93,30.06,2.5,SE,11.5,-,0.01,Snow,Light Snow,130,2005-02-20 11:27:00
5:53 AM,33.1,30.0,89,30.08,2.5,SE,10.4,-,0.02,Snow,Light Snow,140,2005-02-20 11:53:00
6:53 AM,33.1,30.9,92,30.06,1.8,SSE,13.8,-,0.01,Rain-Snow,Light Snow,150,2005-02-20 12:53:00
7:03 AM,33.8,32.0,93,30.02,1.8,SE,13.8,-,0.00,Rain-Snow,Light Snow,140,2005-02-20 13:03:00
7:31 AM,33.8,32.0,93,30.01,2.5,SSE,16.1,-,0.01,,Light Drizzle,150,2005-02-20 13:31:00
7:53 AM,34.0,32.0,92,30.03,2.0,SSE,16.1,21.9,0.01,Rain,Light Rain,150,2005-02-20 13:53:00
8:53 AM,34.0,30.9,89,30.00,2.5,SSE,15.0,-,0.02,Rain,Light Rain,150,2005-02-20 14:53:00
9:07 AM,33.8,30.2,87,29.96,4.0,SSE,16.1,-,0.00,,Light Drizzle,150,2005-02-20 15:07:00
9:53 AM,34.0,30.9,89,29.97,4.0,SSE,12.7,-,0.01,,Light Drizzle,150,2005-02-20 15:53:00
10:40 AM,33.8,33.8,100,29.89,2.0,SSE,13.8,-,0.00,,Light Drizzle,150,2005-02-20 16:40:00
10:53 AM,34.0,33.1,96,29.91,2.0,SE,10.4,-,0.00,,Light Drizzle,140,2005-02-20 16:53:00
10:58 AM,33.8,33.8,100,29.87,1.5,SSE,15.0,-,0.00,,Light Drizzle,150,2005-02-20 16:58:00
11:53 AM,34.0,33.1,96,29.88,1.2,SSE,9.2,-,0.01,Rain,Light Rain,160,2005-02-20 17:53:00
12:25 PM,33.8,33.8,100,29.75,3.0,SE,12.7,-,0.06,Rain,Light Rain,130,2005-02-20 18:25:00
12:53 PM,35.1,34.0,96,29.81,8.0,South,11.5,-,0.06,Rain,Light Rain,180,2005-02-20 18:53:00
1:53 PM,36.0,34.0,93,29.75,2.5,SSE,12.7,-,0.01,Rain,Light Rain,160,2005-02-20 19:53:00
2:05 PM,35.6,35.6,100,29.71,1.5,SSE,8.1,-,0.00,Rain,Light Rain,160,2005-02-20 20:05:00
2:53 PM,37.0,36.0,96,29.72,1.5,South,8.1,-,0.01,Rain,Light Rain,170,2005-02-20 20:53:00
3:53 PM,37.9,37.0,97,29.69,1.8,South,6.9,-,0.02,Rain,Light Rain,170,2005-02-20 21:53:00
4:53 PM,37.9,37.0,97,29.68,1.5,SSW,3.5,-,0.02,,Light Drizzle,210,2005-02-20 22:53:00
5:53 PM,37.9,37.0,97,29.69,1.8,WSW,4.6,-,0.01,Rain,Light Rain,240,2005-02-20 23:53:00
6:53 PM,37.9,37.0,97,29.71,3.0,West,4.6,-,0.01,,Overcast,280,2005-02-21 00:53:00
7:53 PM,37.9,37.0,97,29.75,5.0,WNW,11.5,-,N/A,,Overcast,290,2005-02-21 01:53:00
8:07 PM,37.4,37.4,100,29.74,6.0,WNW,13.8,-,N/A,,Overcast,290,2005-02-21 02:07:00
8:53 PM,37.9,36.0,93,29.78,8.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2005-02-21 02:53:00
9:53 PM,36.0,33.1,89,29.81,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2005-02-21 03:53:00
10:15 PM,35.6,33.8,93,29.79,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2005-02-21 04:15:00
10:31 PM,35.6,33.8,93,29.79,10.0,West,10.4,-,N/A,,Overcast,280,2005-02-21 04:31:00
10:53 PM,36.0,33.1,89,29.84,10.0,WNW,12.7,-,N/A,,Overcast,290,2005-02-21 04:53:00
11:53 PM,35.1,32.0,89,29.86,8.0,WNW,12.7,-,N/A,,Overcast,300,2005-02-21 05:53:00
