TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,44.1,64,29.86,10.0,NNW,6.9,-,N/A,,Overcast,330,2008-10-03 05:51:00
1:51 AM,55.0,44.1,67,29.88,10.0,North,8.1,-,N/A,,Overcast,350,2008-10-03 06:51:00
2:51 AM,55.0,48.0,77,29.89,10.0,North,6.9,-,N/A,,Overcast,10,2008-10-03 07:51:00
3:51 AM,55.0,46.9,74,29.91,10.0,North,4.6,-,N/A,,Overcast,350,2008-10-03 08:51:00
4:51 AM,54.0,46.0,75,29.92,10.0,North,8.1,-,N/A,,Overcast,350,2008-10-03 09:51:00
5:51 AM,53.1,46.0,77,29.95,10.0,North,6.9,-,0.00,Rain,Light Rain,360,2008-10-03 10:51:00
6:51 AM,51.1,46.0,83,29.96,10.0,North,6.9,-,0.01,Rain,Light Rain,360,2008-10-03 11:51:00
7:03 AM,51.8,46.4,82,29.96,10.0,North,4.6,-,0.00,Rain,Light Rain,360,2008-10-03 12:03:00
7:51 AM,52.0,48.0,86,29.98,10.0,North,4.6,-,0.00,,Overcast,10,2008-10-03 12:51:00
8:14 AM,51.8,48.2,88,29.99,10.0,NNW,3.5,-,N/A,,Overcast,330,2008-10-03 13:14:00
8:51 AM,52.0,48.0,86,30.00,10.0,NNW,6.9,-,N/A,,Overcast,340,2008-10-03 13:51:00
9:51 AM,55.0,45.0,69,30.03,10.0,East,10.4,-,N/A,,Overcast,80,2008-10-03 14:51:00
10:16 AM,55.4,44.6,67,30.04,10.0,East,11.5,-,N/A,,Overcast,90,2008-10-03 15:16:00
10:51 AM,55.9,43.0,62,30.04,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2008-10-03 15:51:00
11:51 AM,57.0,42.1,57,30.05,10.0,ESE,11.5,17.3,N/A,,Scattered Clouds,110,2008-10-03 16:51:00
12:51 PM,57.9,42.1,56,30.06,10.0,SE,10.4,17.3,N/A,,Mostly Cloudy,130,2008-10-03 17:51:00
1:51 PM,59.0,42.1,53,30.05,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2008-10-03 18:51:00
2:51 PM,59.0,42.1,53,30.05,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2008-10-03 19:51:00
3:51 PM,57.9,42.1,56,30.06,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2008-10-03 20:51:00
4:51 PM,55.9,42.1,60,30.07,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2008-10-03 21:51:00
5:51 PM,55.0,42.1,62,30.09,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2008-10-03 22:51:00
6:51 PM,54.0,42.1,64,30.11,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2008-10-03 23:51:00
7:51 PM,53.1,42.1,66,30.12,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2008-10-04 00:51:00
8:51 PM,53.1,42.1,66,30.14,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2008-10-04 01:51:00
9:51 PM,53.1,43.0,69,30.15,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2008-10-04 02:51:00
10:51 PM,51.1,42.1,71,30.16,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2008-10-04 03:51:00
11:51 PM,51.1,41.0,68,30.17,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2008-10-04 04:51:00
