TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,24.1,44,30.07,10.0,SSW,8.1,-,N/A,,Clear,210,2010-10-30 05:51:00
1:51 AM,43.0,25.0,49,30.05,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2010-10-30 06:51:00
2:51 AM,42.1,25.0,51,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2010-10-30 07:51:00
3:51 AM,42.1,25.0,51,30.01,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2010-10-30 08:51:00
4:51 AM,42.1,25.0,51,29.97,10.0,South,16.1,20.7,N/A,,Scattered Clouds,190,2010-10-30 09:51:00
5:51 AM,42.1,25.0,51,29.96,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2010-10-30 10:51:00
6:51 AM,42.1,26.1,53,29.92,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2010-10-30 11:51:00
7:51 AM,43.0,26.1,51,29.89,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2010-10-30 12:51:00
8:51 AM,46.0,27.0,47,29.87,10.0,SSW,15.0,23.0,N/A,,Mostly Cloudy,200,2010-10-30 13:51:00
9:51 AM,48.0,28.0,46,29.86,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,210,2010-10-30 14:51:00
10:51 AM,53.1,28.9,40,29.83,10.0,SW,18.4,27.6,N/A,,Mostly Cloudy,230,2010-10-30 15:51:00
11:51 AM,55.9,30.0,37,29.81,10.0,WSW,16.1,26.5,N/A,,Mostly Cloudy,240,2010-10-30 16:51:00
12:51 PM,57.9,30.9,36,29.79,10.0,WSW,20.7,27.6,N/A,,Mostly Cloudy,250,2010-10-30 17:51:00
1:51 PM,60.1,32.0,35,29.77,10.0,WSW,16.1,28.8,N/A,,Mostly Cloudy,250,2010-10-30 18:51:00
2:51 PM,62.6,33.8,34,29.75,10.0,WSW,17.3,-,N/A,,Mostly Cloudy,240,2010-10-30 19:51:00
3:51 PM,62.1,35.1,37,29.78,10.0,WSW,17.3,24.2,N/A,,Mostly Cloudy,250,2010-10-30 20:51:00
4:51 PM,61.0,36.0,39,29.78,10.0,WSW,13.8,-,N/A,,Scattered Clouds,240,2010-10-30 21:51:00
5:51 PM,59.0,37.0,44,29.80,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2010-10-30 22:51:00
6:51 PM,54.0,37.0,53,29.82,10.0,WSW,6.9,-,N/A,,Clear,240,2010-10-30 23:51:00
7:51 PM,54.0,39.0,57,29.86,10.0,NNE,18.4,23.0,N/A,,Clear,30,2010-10-31 00:51:00
8:02 PM,53.6,41.0,62,29.86,10.0,NNE,16.1,24.2,N/A,,Clear,20,2010-10-31 01:02:00
8:51 PM,50.0,39.9,68,29.90,10.0,NNE,18.4,-,N/A,,Partly Cloudy,20,2010-10-31 01:51:00
9:25 PM,50.0,39.2,66,29.90,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2010-10-31 02:25:00
9:51 PM,48.9,39.0,69,29.93,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,20,2010-10-31 02:51:00
10:51 PM,48.9,37.9,66,29.95,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2010-10-31 03:51:00
11:38 PM,46.4,35.6,66,29.96,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2010-10-31 04:38:00
11:51 PM,46.9,36.0,66,29.97,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2010-10-31 04:51:00
