TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,21.0,40,30.03,10.0,WNW,9.2,-,N/A,,Clear,290,2006-04-05 05:53:00
1:53 AM,41.0,21.0,45,30.04,10.0,NW,4.6,-,N/A,,Clear,310,2006-04-05 06:53:00
2:53 AM,39.9,21.0,47,30.04,10.0,NW,4.6,-,N/A,,Clear,310,2006-04-05 07:53:00
3:53 AM,37.9,21.9,53,30.04,10.0,WNW,5.8,-,N/A,,Clear,300,2006-04-05 08:53:00
4:53 AM,37.9,21.9,53,30.05,10.0,WNW,6.9,-,N/A,,Clear,290,2006-04-05 09:53:00
5:53 AM,37.9,21.0,51,30.06,10.0,WNW,5.8,-,N/A,,Clear,290,2006-04-05 10:53:00
6:53 AM,36.0,21.9,57,30.07,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2006-04-05 11:53:00
7:53 AM,42.1,23.0,47,30.07,10.0,NNE,3.5,-,N/A,,Scattered Clouds,20,2006-04-05 12:53:00
8:53 AM,46.9,21.0,36,30.09,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2006-04-05 13:53:00
9:53 AM,48.0,21.0,34,30.09,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2006-04-05 14:53:00
10:53 AM,51.1,19.9,29,30.06,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2006-04-05 15:53:00
11:53 AM,51.1,21.9,32,30.07,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2006-04-05 16:53:00
12:53 PM,55.0,23.0,29,30.04,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2006-04-05 17:53:00
1:53 PM,53.1,23.0,31,30.03,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2006-04-05 18:53:00
2:53 PM,51.1,21.9,32,30.02,10.0,ESE,10.4,-,N/A,,Overcast,110,2006-04-05 19:53:00
3:53 PM,50.0,19.0,29,30.01,10.0,ESE,8.1,-,N/A,,Overcast,110,2006-04-05 20:53:00
4:53 PM,48.9,18.0,29,30.01,10.0,ESE,8.1,-,N/A,,Overcast,110,2006-04-05 21:53:00
5:53 PM,48.0,21.0,34,29.99,10.0,ESE,8.1,-,0.00,,Overcast,110,2006-04-05 22:53:00
6:53 PM,48.0,21.0,34,29.98,10.0,ESE,8.1,-,N/A,,Overcast,120,2006-04-05 23:53:00
7:53 PM,48.0,19.0,32,29.97,10.0,ESE,8.1,-,N/A,,Overcast,110,2006-04-06 00:53:00
8:53 PM,48.0,19.9,33,29.96,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2006-04-06 01:53:00
9:53 PM,46.9,21.9,37,29.94,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2006-04-06 02:53:00
10:53 PM,46.0,25.0,44,29.94,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2006-04-06 03:53:00
11:53 PM,46.0,27.0,47,29.94,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2006-04-06 04:53:00
