TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,59.9,45.9,60,30.14,15.0,NE,23.0,-,N/A,,Scattered Clouds,50,1994-08-05 05:00:00
1:00 AM,59.9,47.8,64,30.15,15.0,NE,17.3,-,N/A,,Scattered Clouds,50,1994-08-05 06:00:00
2:00 AM,59.9,47.8,64,30.15,15.0,NE,13.8,-,N/A,,Scattered Clouds,50,1994-08-05 07:00:00
3:00 AM,59.9,46.9,62,30.15,15.0,NE,17.3,-,N/A,,Scattered Clouds,40,1994-08-05 08:00:00
4:00 AM,59.0,45.0,60,30.15,15.0,North,13.8,-,N/A,,Scattered Clouds,360,1994-08-05 09:00:00
5:00 AM,59.0,46.9,64,30.16,15.0,North,11.5,-,N/A,,Mostly Cloudy,360,1994-08-05 10:00:00
6:00 AM,59.0,50.0,72,30.18,15.0,NE,11.5,-,N/A,,Mostly Cloudy,50,1994-08-05 11:00:00
7:00 AM,59.9,50.9,72,30.20,15.0,NE,13.8,-,N/A,,Mostly Cloudy,50,1994-08-05 12:00:00
8:00 AM,61.0,47.8,62,30.22,20.0,NE,13.8,-,N/A,,Mostly Cloudy,50,1994-08-05 13:00:00
9:00 AM,61.9,46.9,58,30.24,20.0,NE,17.3,-,N/A,,Scattered Clouds,50,1994-08-05 14:00:00
10:00 AM,63.9,46.9,54,30.26,20.0,NE,17.3,-,N/A,,Scattered Clouds,50,1994-08-05 15:00:00
11:00 AM,63.9,43.9,48,30.28,20.0,NE,16.1,-,N/A,,Scattered Clouds,50,1994-08-05 16:00:00
12:00 PM,64.9,45.9,50,30.28,20.0,NE,17.3,-,N/A,,Mostly Cloudy,50,1994-08-05 17:00:00
1:00 PM,64.9,45.9,50,30.28,20.0,NE,15.0,-,N/A,,Scattered Clouds,50,1994-08-05 18:00:00
2:00 PM,64.9,45.9,50,0.00,20.0,NE,13.8,-,N/A,,Scattered Clouds,50,1994-08-05 19:00:00
3:00 PM,65.8,45.9,48,30.25,20.0,ENE,17.3,-,N/A,,Scattered Clouds,60,1994-08-05 20:00:00
5:00 PM,64.9,45.9,50,30.25,20.0,NE,11.5,-,N/A,,Scattered Clouds,40,1994-08-05 22:00:00
6:00 PM,63.9,45.0,50,30.24,20.0,NE,11.5,-,N/A,,Scattered Clouds,40,1994-08-05 23:00:00
7:00 PM,63.9,43.0,47,30.24,25.0,NE,13.8,-,N/A,,Scattered Clouds,50,1994-08-06 00:00:00
8:00 PM,61.9,45.0,54,30.24,25.0,NE,9.2,-,N/A,,Clear,50,1994-08-06 01:00:00
9:00 PM,59.9,47.8,64,30.24,25.0,NE,6.9,-,N/A,,Clear,50,1994-08-06 02:00:00
10:00 PM,57.9,47.8,69,30.25,25.0,ENE,5.8,-,N/A,,Clear,60,1994-08-06 03:00:00
11:00 PM,57.9,48.9,72,30.24,25.0,NE,5.8,-,N/A,,Clear,50,1994-08-06 04:00:00
