TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,72.9,70.0,91,29.95,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,1993-07-08 05:00:00
1:00 AM,72.0,70.0,93,29.96,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,1993-07-08 06:00:00
2:00 AM,72.0,70.0,93,29.97,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,1993-07-08 07:00:00
3:00 AM,72.0,70.0,93,29.96,7.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1993-07-08 08:00:00
4:00 AM,70.9,68.9,93,29.96,7.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1993-07-08 09:00:00
5:00 AM,70.0,68.0,93,29.97,7.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1993-07-08 10:00:00
5:06 AM,-9999,-9999,N/A,29.99,3.0,SW,4.6,-,N/A,Fog,Fog,220,1993-07-08 10:06:00
6:00 AM,68.9,68.0,97,29.99,4.0,Calm,Calm,-,N/A,,Drizzle,0,1993-07-08 11:00:00
7:00 AM,68.9,68.0,97,29.98,4.0,SW,5.8,-,N/A,Fog,Fog,230,1993-07-08 12:00:00
8:00 AM,72.9,68.9,87,29.99,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1993-07-08 13:00:00
9:00 AM,74.8,70.0,85,30.01,5.0,WSW,9.2,-,N/A,Fog,Fog,240,1993-07-08 14:00:00
10:00 AM,77.9,72.0,82,29.99,5.0,SW,4.6,-,N/A,Fog,Fog,220,1993-07-08 15:00:00
11:00 AM,81.0,72.0,74,30.01,7.0,SW,6.9,-,N/A,,Mostly Cloudy,220,1993-07-08 16:00:00
12:00 PM,81.9,72.0,72,30.01,8.0,SW,6.9,-,N/A,,Mostly Cloudy,220,1993-07-08 17:00:00
1:00 PM,81.9,72.0,72,30.01,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,1993-07-08 18:00:00
2:00 PM,83.8,72.9,69,30.00,7.0,SW,5.8,-,N/A,,Overcast,220,1993-07-08 19:00:00
3:00 PM,84.9,73.9,69,29.98,8.0,SW,8.1,-,N/A,,Overcast,220,1993-07-08 20:00:00
4:00 PM,86.9,74.8,67,29.95,7.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,1993-07-08 21:00:00
5:00 PM,88.0,74.8,65,29.91,7.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,1993-07-08 22:00:00
6:00 PM,88.9,72.9,59,29.90,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,1993-07-08 23:00:00
7:00 PM,86.9,73.9,65,29.89,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,1993-07-09 00:00:00
8:00 PM,84.9,73.9,69,29.89,7.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,1993-07-09 01:00:00
9:00 PM,82.9,73.9,74,29.91,7.0,SW,6.9,-,N/A,,Mostly Cloudy,220,1993-07-09 02:00:00
10:00 PM,81.9,73.9,77,29.91,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,1993-07-09 03:00:00
11:00 PM,81.9,73.9,77,29.92,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,1993-07-09 04:00:00
