TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,41.0,66,30.21,10.0,SW,5.8,-,N/A,,Overcast,220,1998-10-25 05:53:00
1:53 AM,52.0,41.0,66,30.22,10.0,SSW,6.9,-,N/A,,Overcast,210,1998-10-25 06:53:00
1:53 AM,51.1,42.1,71,30.22,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1998-10-25 07:53:00
2:53 AM,50.0,41.0,71,30.21,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1998-10-25 08:53:00
3:53 AM,48.9,39.9,71,30.22,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,1998-10-25 09:53:00
4:53 AM,48.0,39.9,74,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1998-10-25 10:53:00
5:53 AM,48.0,39.9,74,30.22,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,1998-10-25 11:53:00
6:53 AM,46.9,39.9,77,30.23,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,1998-10-25 12:53:00
7:53 AM,50.0,42.1,74,30.24,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,1998-10-25 13:53:00
8:53 AM,54.0,43.0,66,30.25,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,1998-10-25 14:53:00
9:53 AM,55.9,43.0,62,30.24,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,1998-10-25 15:53:00
10:53 AM,57.9,44.1,60,30.22,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,1998-10-25 16:53:00
11:53 AM,62.1,44.1,52,30.21,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,1998-10-25 17:53:00
12:53 PM,63.0,44.1,50,30.19,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,1998-10-25 18:53:00
1:53 PM,64.9,42.1,43,30.18,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,1998-10-25 19:53:00
2:53 PM,64.9,43.0,45,30.17,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,1998-10-25 20:53:00
3:53 PM,64.9,43.0,45,30.16,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,1998-10-25 21:53:00
4:53 PM,62.1,43.0,50,30.16,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,1998-10-25 22:53:00
5:53 PM,60.1,44.1,55,30.17,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,1998-10-25 23:53:00
6:53 PM,60.1,45.0,57,30.16,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,1998-10-26 00:53:00
7:53 PM,60.1,46.0,60,30.16,10.0,South,5.8,-,N/A,,Overcast,190,1998-10-26 01:53:00
8:53 PM,61.0,43.0,52,30.15,10.0,South,6.9,-,N/A,,Overcast,190,1998-10-26 02:53:00
9:53 PM,59.0,42.1,53,30.15,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,1998-10-26 03:53:00
10:53 PM,57.9,42.1,56,30.16,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,1998-10-26 04:53:00
