TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,41.0,36.0,82,30.33,20.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,1994-11-16 06:00:00
1:00 AM,39.9,36.0,86,30.33,20.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,1994-11-16 07:00:00
2:00 AM,39.9,36.0,86,30.32,15.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,1994-11-16 08:00:00
3:00 AM,39.9,36.9,89,30.32,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,1994-11-16 09:00:00
4:00 AM,38.8,36.0,89,30.31,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,1994-11-16 10:00:00
5:00 AM,37.9,36.0,93,30.31,10.0,NW,6.9,-,N/A,,Mostly Cloudy,320,1994-11-16 11:00:00
6:00 AM,36.9,34.0,89,30.31,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,1994-11-16 12:00:00
7:00 AM,36.0,34.9,96,30.32,10.0,West,5.8,-,N/A,,Scattered Clouds,280,1994-11-16 13:00:00
8:00 AM,37.9,36.0,93,30.33,10.0,WNW,5.8,-,N/A,,Clear,300,1994-11-16 14:00:00
9:00 AM,43.0,37.9,82,30.33,7.0,Calm,Calm,-,N/A,,Clear,0,1994-11-16 15:00:00
11:00 AM,50.0,37.9,63,30.30,7.0,East,9.2,-,N/A,,Scattered Clouds,100,1994-11-16 17:00:00
12:00 PM,50.0,36.9,61,30.28,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,1994-11-16 18:00:00
1:00 PM,50.0,34.9,56,30.25,10.0,SSE,8.1,-,N/A,,Clear,160,1994-11-16 19:00:00
2:00 PM,50.0,36.0,59,30.23,10.0,East,9.2,-,N/A,,Clear,80,1994-11-16 20:00:00
3:00 PM,48.9,34.9,58,30.23,15.0,East,9.2,-,N/A,,Clear,80,1994-11-16 21:00:00
5:00 PM,45.9,34.9,66,30.22,15.0,ENE,9.2,-,N/A,,Clear,70,1994-11-16 23:00:00
6:00 PM,43.9,34.9,71,30.22,15.0,ENE,8.1,-,N/A,,Clear,70,1994-11-17 00:00:00
7:00 PM,43.9,36.0,74,30.21,15.0,ENE,9.2,-,N/A,,Clear,60,1994-11-17 01:00:00
8:00 PM,43.9,36.9,76,30.20,15.0,East,9.2,-,N/A,,Clear,80,1994-11-17 02:00:00
9:00 PM,45.0,38.8,79,30.20,15.0,East,8.1,-,N/A,,Clear,90,1994-11-17 03:00:00
10:00 PM,43.9,39.9,86,30.20,15.0,ENE,4.6,-,N/A,,Clear,60,1994-11-17 04:00:00
11:00 PM,43.0,37.9,82,30.17,15.0,East,6.9,-,N/A,,Clear,90,1994-11-17 05:00:00
