TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,17.1,6.1,62,30.51,10.0,West,10.4,-,N/A,,Clear,280,2006-12-03 06:51:00
1:51 AM,16.0,6.1,65,30.52,10.0,West,10.4,-,N/A,,Clear,280,2006-12-03 07:51:00
2:51 AM,15.1,6.1,68,30.52,10.0,West,8.1,-,N/A,,Clear,280,2006-12-03 08:51:00
3:51 AM,15.1,5.0,64,30.52,10.0,West,8.1,-,N/A,,Clear,270,2006-12-03 09:51:00
4:51 AM,14.0,5.0,67,30.52,10.0,West,8.1,-,N/A,,Clear,270,2006-12-03 10:51:00
5:51 AM,14.0,5.0,67,30.53,10.0,West,8.1,-,N/A,,Clear,260,2006-12-03 11:51:00
6:51 AM,12.9,5.0,71,30.53,10.0,West,8.1,-,N/A,,Partly Cloudy,270,2006-12-03 12:51:00
7:51 AM,12.9,5.0,71,30.54,10.0,West,10.4,-,N/A,,Scattered Clouds,270,2006-12-03 13:51:00
8:51 AM,15.1,6.1,68,30.55,10.0,West,9.2,-,N/A,,Scattered Clouds,270,2006-12-03 14:51:00
9:51 AM,16.0,7.0,68,30.56,10.0,West,11.5,-,N/A,,Scattered Clouds,280,2006-12-03 15:51:00
10:51 AM,16.0,7.0,68,30.54,10.0,WSW,12.7,-,N/A,,Partly Cloudy,250,2006-12-03 16:51:00
11:51 AM,17.1,8.1,68,30.52,10.0,WSW,13.8,-,N/A,,Partly Cloudy,250,2006-12-03 17:51:00
12:51 PM,17.1,7.0,65,30.52,10.0,West,11.5,-,N/A,,Scattered Clouds,260,2006-12-03 18:51:00
1:51 PM,16.0,7.0,68,30.51,10.0,West,17.3,21.9,N/A,,Scattered Clouds,260,2006-12-03 19:51:00
2:42 PM,15.8,6.8,68,30.45,10.0,West,18.4,-,N/A,,Mostly Cloudy,260,2006-12-03 20:42:00
2:51 PM,16.0,7.0,68,30.52,10.0,West,15.0,-,N/A,,Mostly Cloudy,270,2006-12-03 20:51:00
3:51 PM,16.0,7.0,68,30.53,10.0,West,18.4,26.5,0.00,,Mostly Cloudy,270,2006-12-03 21:51:00
4:51 PM,15.8,6.8,68,30.47,10.0,West,12.7,-,N/A,,Mostly Cloudy,260,2006-12-03 22:51:00
5:51 PM,16.0,7.0,68,30.54,10.0,West,12.7,19.6,N/A,,Overcast,270,2006-12-03 23:51:00
6:51 PM,16.0,8.1,71,30.54,10.0,West,8.1,-,N/A,,Overcast,260,2006-12-04 00:51:00
7:41 PM,15.8,6.8,68,30.48,10.0,West,11.5,-,N/A,,Scattered Clouds,270,2006-12-04 01:41:00
7:51 PM,16.0,7.0,68,30.55,10.0,West,13.8,-,N/A,,Scattered Clouds,270,2006-12-04 01:51:00
8:51 PM,15.1,6.1,68,30.55,10.0,West,12.7,-,N/A,,Partly Cloudy,270,2006-12-04 02:51:00
9:51 PM,15.1,6.1,68,30.55,10.0,West,10.4,-,N/A,,Partly Cloudy,270,2006-12-04 03:51:00
10:51 PM,14.0,5.0,67,30.56,10.0,West,11.5,-,N/A,,Partly Cloudy,270,2006-12-04 04:51:00
11:51 PM,12.9,5.0,71,30.55,10.0,WSW,9.2,-,N/A,,Clear,240,2006-12-04 05:51:00
