TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,3.0,-2.0,80,30.74,10.0,WNW,4.6,-,N/A,,Clear,290,2000-12-25 06:53:00
1:53 AM,3.0,-0.9,84,30.76,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2000-12-25 07:53:00
2:53 AM,1.9,-0.9,88,30.77,10.0,NW,6.9,-,N/A,,Clear,320,2000-12-25 08:53:00
3:53 AM,1.9,-2.0,83,30.77,10.0,West,5.8,-,N/A,,Clear,280,2000-12-25 09:53:00
4:53 AM,1.0,-4.0,79,30.79,10.0,NW,6.9,-,N/A,,Clear,320,2000-12-25 10:53:00
5:53 AM,-0.0,-4.0,83,30.79,10.0,NNW,6.9,-,N/A,,Clear,330,2000-12-25 11:53:00
6:53 AM,1.0,-4.0,79,30.83,10.0,NW,6.9,-,N/A,,Clear,320,2000-12-25 12:53:00
7:53 AM,1.0,-2.9,83,30.84,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2000-12-25 13:53:00
8:53 AM,3.9,-2.0,76,30.84,10.0,NW,3.5,-,N/A,,Partly Cloudy,320,2000-12-25 14:53:00
9:53 AM,9.0,1.0,70,30.85,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2000-12-25 15:53:00
10:53 AM,12.9,1.0,59,30.83,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2000-12-25 16:53:00
11:53 AM,14.0,1.0,56,30.81,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2000-12-25 17:53:00
12:53 PM,15.1,1.0,54,30.79,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2000-12-25 18:53:00
1:53 PM,17.1,3.0,54,30.77,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2000-12-25 19:53:00
2:53 PM,18.0,3.0,52,30.77,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2000-12-25 20:53:00
3:53 PM,17.1,1.9,52,30.77,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2000-12-25 21:53:00
4:53 PM,15.1,1.9,56,30.76,10.0,WSW,9.2,-,N/A,,Scattered Clouds,250,2000-12-25 22:53:00
5:53 PM,12.9,3.9,67,30.78,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2000-12-25 23:53:00
6:53 PM,10.9,1.9,67,30.78,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2000-12-26 00:53:00
7:53 PM,9.0,1.0,70,30.78,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2000-12-26 01:53:00
8:53 PM,10.9,1.0,64,30.76,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2000-12-26 02:53:00
9:53 PM,10.0,1.9,70,30.74,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2000-12-26 03:53:00
10:53 PM,9.0,1.9,73,30.73,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2000-12-26 04:53:00
11:53 PM,9.0,1.9,73,30.71,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2000-12-26 05:53:00
