TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,35.1,63,29.90,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2000-03-05 06:53:00
1:53 AM,45.0,35.1,68,29.90,10.0,WSW,6.9,-,N/A,,Clear,250,2000-03-05 07:53:00
2:53 AM,44.1,35.1,71,29.90,10.0,WSW,6.9,-,N/A,,Clear,250,2000-03-05 08:53:00
3:53 AM,43.0,35.1,74,29.91,10.0,West,6.9,-,N/A,,Clear,260,2000-03-05 09:53:00
4:53 AM,42.1,35.1,76,29.92,10.0,WSW,6.9,-,N/A,,Clear,250,2000-03-05 10:53:00
5:53 AM,41.0,35.1,79,29.94,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2000-03-05 11:53:00
6:53 AM,41.0,36.0,82,29.96,10.0,SW,3.5,-,N/A,,Clear,230,2000-03-05 12:53:00
7:53 AM,46.0,37.9,73,29.98,10.0,West,3.5,-,N/A,,Clear,260,2000-03-05 13:53:00
8:53 AM,52.0,37.9,59,29.98,10.0,West,4.6,-,N/A,,Clear,260,2000-03-05 14:53:00
9:53 AM,59.0,37.9,46,29.99,10.0,West,5.8,-,N/A,,Clear,270,2000-03-05 15:53:00
10:53 AM,63.0,39.0,41,29.98,10.0,WNW,8.1,-,N/A,,Clear,300,2000-03-05 16:53:00
11:53 AM,64.9,39.0,39,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2000-03-05 17:53:00
12:53 PM,66.9,37.9,34,29.96,10.0,West,9.2,-,N/A,,Clear,280,2000-03-05 18:53:00
1:53 PM,69.1,35.1,29,29.94,10.0,West,11.5,-,N/A,,Clear,260,2000-03-05 19:53:00
2:53 PM,69.1,34.0,27,29.94,10.0,West,6.9,-,N/A,,Clear,270,2000-03-05 20:53:00
3:53 PM,68.0,34.0,28,29.93,10.0,SW,10.4,-,N/A,,Clear,230,2000-03-05 21:53:00
4:53 PM,66.9,32.0,27,29.94,10.0,WSW,9.2,-,N/A,,Clear,240,2000-03-05 22:53:00
5:53 PM,63.0,33.1,33,29.96,10.0,WSW,4.6,-,N/A,,Partly Cloudy,250,2000-03-05 23:53:00
6:53 PM,54.0,37.9,55,29.98,10.0,ESE,5.8,-,N/A,,Clear,120,2000-03-06 00:53:00
7:53 PM,51.1,37.0,59,30.00,10.0,ESE,3.5,-,N/A,,Clear,120,2000-03-06 01:53:00
8:53 PM,52.0,37.0,57,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2000-03-06 02:53:00
9:53 PM,48.9,37.9,66,30.02,10.0,NE,4.6,-,N/A,,Clear,40,2000-03-06 03:53:00
10:53 PM,48.9,37.9,66,30.02,7.0,Calm,Calm,-,N/A,,Clear,0,2000-03-06 04:53:00
11:53 PM,45.0,37.0,74,30.04,9.0,Calm,Calm,-,N/A,,Clear,0,2000-03-06 05:53:00
