TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,27.0,12.9,56,30.27,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2002-12-10 06:53:00
1:53 AM,27.0,12.9,56,30.28,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2002-12-10 07:53:00
2:53 AM,26.1,12.9,58,30.27,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2002-12-10 08:53:00
3:53 AM,25.0,12.9,60,30.27,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2002-12-10 09:53:00
4:53 AM,25.0,12.9,60,30.26,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2002-12-10 10:53:00
5:53 AM,26.1,14.0,60,30.27,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2002-12-10 11:53:00
6:53 AM,25.0,14.0,63,30.27,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2002-12-10 12:53:00
7:53 AM,26.1,15.1,63,30.27,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2002-12-10 13:53:00
8:53 AM,30.0,16.0,56,30.26,10.0,West,5.8,-,N/A,,Clear,260,2002-12-10 14:53:00
9:53 AM,33.1,17.1,52,30.26,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2002-12-10 15:53:00
10:53 AM,37.0,19.0,48,30.24,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2002-12-10 16:53:00
11:53 AM,39.9,19.9,45,30.21,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2002-12-10 17:53:00
12:53 PM,43.0,21.9,43,30.19,10.0,SW,4.6,-,N/A,,Clear,220,2002-12-10 18:53:00
1:53 PM,44.1,21.9,42,30.16,10.0,SSW,8.1,-,N/A,,Clear,210,2002-12-10 19:53:00
2:53 PM,44.1,23.0,43,30.14,10.0,SW,5.8,-,N/A,,Clear,220,2002-12-10 20:53:00
3:53 PM,43.0,21.9,43,30.16,10.0,SSW,9.2,-,N/A,,Clear,200,2002-12-10 21:53:00
4:53 PM,39.9,21.0,47,30.16,10.0,SW,4.6,-,N/A,,Clear,230,2002-12-10 22:53:00
5:53 PM,39.9,19.9,45,30.15,10.0,South,4.6,-,N/A,,Clear,190,2002-12-10 23:53:00
6:53 PM,37.0,19.9,50,30.15,10.0,South,6.9,-,N/A,,Clear,190,2002-12-11 00:53:00
7:53 PM,35.1,19.0,52,30.14,10.0,SW,4.6,-,N/A,,Clear,220,2002-12-11 01:53:00
8:53 PM,32.0,19.0,59,30.14,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2002-12-11 02:53:00
9:53 PM,32.0,19.0,59,30.13,10.0,SSW,5.8,-,N/A,,Clear,200,2002-12-11 03:53:00
10:53 PM,30.0,17.1,59,30.13,10.0,SSW,3.5,-,N/A,,Clear,210,2002-12-11 04:53:00
11:53 PM,28.9,17.1,61,30.12,10.0,SW,3.5,-,N/A,,Clear,220,2002-12-11 05:53:00
