TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,33.1,25.2,73,30.05,10.0,NNW,9.2,-,N/A,,Overcast,330,1992-02-26 06:00:00
1:00 AM,33.1,23.2,67,30.03,15.0,WNW,5.8,-,N/A,,Overcast,300,1992-02-26 07:00:00
2:00 AM,33.1,24.3,70,30.00,15.0,WNW,5.8,-,N/A,,Overcast,300,1992-02-26 08:00:00
4:00 AM,32.0,23.2,70,29.94,15.0,WNW,11.5,-,N/A,,Overcast,300,1992-02-26 10:00:00
5:00 AM,31.1,23.2,72,29.92,15.0,West,13.8,-,N/A,,Overcast,270,1992-02-26 11:00:00
6:00 AM,31.1,23.2,72,29.92,15.0,West,12.7,-,N/A,,Overcast,270,1992-02-26 12:00:00
7:00 AM,30.2,23.2,75,29.91,10.0,West,11.5,-,N/A,,Overcast,260,1992-02-26 13:00:00
8:00 AM,29.1,22.1,75,29.91,10.0,West,11.5,-,N/A,,Mostly Cloudy,260,1992-02-26 14:00:00
9:00 AM,31.1,23.2,72,29.88,8.0,WSW,13.8,-,N/A,,Scattered Clouds,250,1992-02-26 15:00:00
10:00 AM,32.0,24.3,73,29.87,7.0,SW,17.3,-,N/A,,Clear,230,1992-02-26 16:00:00
11:00 AM,35.1,25.2,67,29.83,8.0,WSW,17.3,-,N/A,,Mostly Cloudy,240,1992-02-26 17:00:00
12:00 PM,37.9,24.3,58,29.80,10.0,SW,17.3,23.0,N/A,,Mostly Cloudy,230,1992-02-26 18:00:00
1:00 PM,39.0,26.2,60,29.77,10.0,WSW,20.7,-,N/A,,Overcast,240,1992-02-26 19:00:00
2:00 PM,39.0,27.1,62,29.72,15.0,WSW,18.4,-,N/A,,Overcast,240,1992-02-26 20:00:00
3:00 PM,39.9,28.2,63,29.71,15.0,WSW,18.4,-,N/A,,Mostly Cloudy,250,1992-02-26 21:00:00
4:00 PM,41.0,28.2,60,29.72,10.0,WSW,17.3,-,N/A,,Scattered Clouds,240,1992-02-26 22:00:00
5:00 PM,39.9,30.2,68,29.72,20.0,WSW,17.3,-,N/A,,Scattered Clouds,250,1992-02-26 23:00:00
6:00 PM,37.9,31.1,76,29.74,15.0,West,8.1,-,N/A,,Scattered Clouds,270,1992-02-27 00:00:00
7:00 PM,37.9,32.0,79,29.76,15.0,West,10.4,-,N/A,,Clear,270,1992-02-27 01:00:00
8:00 PM,37.0,32.0,82,29.77,15.0,West,9.2,-,N/A,,Clear,260,1992-02-27 02:00:00
9:00 PM,37.0,33.1,86,29.78,15.0,West,11.5,-,N/A,,Clear,280,1992-02-27 03:00:00
