TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,53.1,78,29.75,10.0,South,15.0,-,0.00,,Overcast,170,2008-04-19 05:51:00
1:51 AM,59.0,52.0,78,29.74,10.0,South,6.9,-,N/A,,Overcast,180,2008-04-19 06:51:00
2:41 AM,57.2,51.8,82,29.75,10.0,South,6.9,-,0.00,Rain,Light Rain,170,2008-04-19 07:41:00
2:51 AM,57.9,52.0,81,29.73,10.0,SSE,5.8,-,0.00,,Overcast,160,2008-04-19 07:51:00
3:43 AM,57.2,53.6,88,29.75,10.0,SE,5.8,-,0.01,,Overcast,140,2008-04-19 08:43:00
3:51 AM,57.0,53.1,87,29.73,10.0,SSE,5.8,-,0.01,,Overcast,150,2008-04-19 08:51:00
4:51 AM,57.0,53.1,87,29.74,10.0,South,9.2,-,N/A,,Overcast,170,2008-04-19 09:51:00
5:49 AM,57.2,53.6,88,29.77,10.0,SSE,5.8,-,0.01,,Overcast,160,2008-04-19 10:49:00
6:14 AM,55.4,53.6,94,29.75,9.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2008-04-19 11:14:00
6:42 AM,57.2,53.6,88,29.77,7.0,ESE,4.6,-,0.00,,Overcast,110,2008-04-19 11:42:00
6:51 AM,57.0,54.0,89,29.77,6.0,SE,8.1,-,0.00,,Overcast,130,2008-04-19 11:51:00
7:51 AM,57.0,54.0,89,29.78,7.0,SE,5.8,-,N/A,,Overcast,130,2008-04-19 12:51:00
8:13 AM,57.2,53.6,88,29.79,10.0,SSE,5.8,-,N/A,,Overcast,150,2008-04-19 13:13:00
8:27 AM,57.2,51.8,82,29.79,10.0,SSE,8.1,-,N/A,,Overcast,150,2008-04-19 13:27:00
8:48 AM,57.2,51.8,82,29.79,10.0,East,5.8,-,N/A,,Overcast,100,2008-04-19 13:48:00
8:51 AM,57.9,52.0,81,29.79,7.0,East,6.9,-,N/A,,Overcast,90,2008-04-19 13:51:00
9:14 AM,57.2,53.6,88,29.79,9.0,East,8.1,-,N/A,,Overcast,80,2008-04-19 14:14:00
9:43 AM,57.2,53.6,88,29.79,6.0,ENE,10.4,-,N/A,,Haze,70,2008-04-19 14:43:00
9:51 AM,57.0,53.1,87,29.79,6.0,East,11.5,-,N/A,,Overcast,80,2008-04-19 14:51:00
10:30 AM,53.6,51.8,94,29.82,3.0,South,4.6,-,0.02,Rain,Light Rain,180,2008-04-19 15:30:00
10:51 AM,54.0,52.0,93,29.81,5.0,SE,5.8,-,0.07,Rain,Light Rain,140,2008-04-19 15:51:00
11:51 AM,57.0,53.1,87,29.81,10.0,ESE,3.5,-,0.00,,Overcast,120,2008-04-19 16:51:00
12:51 PM,59.0,52.0,78,29.80,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-04-19 17:51:00
1:20 PM,60.8,53.6,77,29.80,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2008-04-19 18:20:00
1:51 PM,60.1,53.1,78,29.80,10.0,South,5.8,-,0.00,Rain,Light Rain,170,2008-04-19 18:51:00
2:36 PM,57.2,51.8,82,29.82,8.0,East,13.8,-,0.00,Rain,Light Rain,90,2008-04-19 19:36:00
2:51 PM,57.0,53.1,87,29.82,5.0,ESE,8.1,-,0.01,Rain,Light Rain,110,2008-04-19 19:51:00
3:51 PM,57.9,52.0,81,29.81,8.0,East,5.8,-,0.00,,Mostly Cloudy,100,2008-04-19 20:51:00
4:51 PM,57.0,51.1,81,29.84,6.0,ESE,4.6,-,0.00,,Haze,120,2008-04-19 21:51:00
5:51 PM,55.9,51.1,84,29.86,5.0,SE,5.8,-,0.00,Rain,Light Rain,130,2008-04-19 22:51:00
6:51 PM,55.9,53.1,90,29.86,3.0,NNE,5.8,-,0.00,,Mostly Cloudy,30,2008-04-19 23:51:00
7:51 PM,55.0,53.1,93,29.87,3.0,NNE,4.6,-,N/A,,Overcast,30,2008-04-20 00:51:00
8:51 PM,55.0,52.0,89,29.88,4.0,Calm,Calm,-,N/A,,Overcast,0,2008-04-20 01:51:00
9:51 PM,53.1,51.1,93,29.88,4.0,Calm,Calm,-,N/A,,Overcast,0,2008-04-20 02:51:00
10:51 PM,54.0,50.0,86,29.88,5.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2008-04-20 03:51:00
11:51 PM,52.0,48.0,86,29.88,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2008-04-20 04:51:00
