TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,32.0,30.0,92,29.83,10.0,Calm,Calm,-,0.00,,Scattered Clouds,0,1998-03-02 06:53:00
1:53 AM,30.0,28.0,92,29.82,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,1998-03-02 07:53:00
2:27 AM,30.2,30.2,100,29.78,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1998-03-02 08:27:00
2:53 AM,32.0,30.9,96,29.81,9.0,West,3.5,-,N/A,,Overcast,260,1998-03-02 08:53:00
3:53 AM,32.0,30.9,96,29.80,7.0,West,5.8,-,N/A,,Mostly Cloudy,270,1998-03-02 09:53:00
4:13 AM,32.0,30.2,93,29.77,6.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,1998-03-02 10:13:00
4:53 AM,30.0,30.0,100,29.81,1.5,WNW,6.9,-,N/A,,Overcast,300,1998-03-02 10:53:00
5:08 AM,30.2,28.4,93,29.77,3.0,West,6.9,-,0.00,Snow,Light Snow,260,1998-03-02 11:08:00
5:37 AM,30.2,30.2,100,29.78,3.0,Calm,Calm,-,0.00,,Overcast,0,1998-03-02 11:37:00
5:53 AM,30.9,30.0,96,29.81,4.0,Calm,Calm,-,0.00,,Overcast,0,1998-03-02 11:53:00
6:40 AM,30.2,28.4,93,29.77,7.0,West,4.6,-,N/A,,Overcast,270,1998-03-02 12:40:00
6:53 AM,30.9,28.9,92,29.81,7.0,West,4.6,-,N/A,,Overcast,270,1998-03-02 12:53:00
7:53 AM,32.0,28.9,88,29.81,5.0,West,5.8,-,N/A,,Overcast,270,1998-03-02 13:53:00
8:53 AM,34.0,30.0,85,29.79,5.0,West,6.9,-,0.00,Snow,Light Snow,260,1998-03-02 14:53:00
9:53 AM,36.0,28.0,73,29.79,8.0,NW,10.4,-,0.00,,Overcast,320,1998-03-02 15:53:00
10:53 AM,36.0,30.0,79,29.78,4.0,NW,10.4,-,0.00,Snow,Light Snow,310,1998-03-02 16:53:00
11:53 AM,36.0,30.0,79,29.78,4.0,West,10.4,-,0.00,Snow,Light Snow,280,1998-03-02 17:53:00
12:11 PM,35.6,30.2,81,29.74,2.5,WNW,12.7,-,0.00,Snow,Light Snow,290,1998-03-02 18:11:00
12:53 PM,37.0,30.9,79,29.76,3.0,WNW,10.4,-,0.00,Snow,Light Snow,290,1998-03-02 18:53:00
1:53 PM,36.0,30.9,82,29.75,6.0,West,11.5,-,0.00,Snow,Light Snow,270,1998-03-02 19:53:00
2:09 PM,35.6,30.2,81,29.71,7.0,West,11.5,-,0.00,Snow,Light Snow,270,1998-03-02 20:09:00
2:53 PM,35.1,32.0,89,29.75,3.0,WNW,12.7,-,0.00,Snow,Light Snow,300,1998-03-02 20:53:00
3:25 PM,35.6,32.0,87,29.72,4.0,West,10.4,-,0.00,Snow,Light Snow,280,1998-03-02 21:25:00
3:53 PM,35.1,32.0,89,29.75,5.0,WNW,9.2,-,0.00,,Overcast,290,1998-03-02 21:53:00
4:44 PM,35.6,33.8,93,29.71,4.0,West,9.2,-,0.00,,Overcast,270,1998-03-02 22:44:00
4:53 PM,36.0,33.1,89,29.75,5.0,West,8.1,-,0.00,,Overcast,280,1998-03-02 22:53:00
5:31 PM,35.6,32.0,87,29.71,5.0,West,9.2,-,N/A,,Overcast,260,1998-03-02 23:31:00
5:53 PM,36.0,32.0,86,29.75,6.0,West,9.2,-,0.00,Snow,Light Snow,270,1998-03-02 23:53:00
6:53 PM,35.1,33.1,92,29.75,4.0,West,8.1,-,0.00,Rain,Light Ice Pellets,270,1998-03-03 00:53:00
7:00 PM,35.6,33.8,93,29.71,5.0,West,10.4,-,0.00,,Overcast,270,1998-03-03 01:00:00
7:53 PM,36.0,33.1,89,29.74,5.0,West,8.1,-,0.00,,Overcast,280,1998-03-03 01:53:00
8:08 PM,35.6,33.8,93,29.71,4.0,West,8.1,-,0.01,,Ice Pellets,280,1998-03-03 02:08:00
8:20 PM,35.6,33.8,93,29.71,5.0,West,8.1,-,0.01,Snow,Light Snow,280,1998-03-03 02:20:00
8:53 PM,36.0,33.1,89,29.73,5.0,West,8.1,-,0.01,,Overcast,280,1998-03-03 02:53:00
9:53 PM,36.0,33.1,89,29.73,5.0,West,6.9,-,N/A,,Overcast,280,1998-03-03 03:53:00
10:29 PM,35.6,33.8,93,29.69,5.0,West,8.1,-,N/A,,Overcast,270,1998-03-03 04:29:00
10:53 PM,35.1,33.1,92,29.71,5.0,WNW,6.9,-,N/A,,Overcast,290,1998-03-03 04:53:00
11:53 PM,35.1,33.1,92,29.70,5.0,WNW,8.1,-,0.00,,Drizzle,290,1998-03-03 05:53:00
