TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,53.6,41.0,62,30.24,20.0,WNW,13.8,-,N/A,,Overcast,300,1996-10-28 06:45:00
1:45 AM,53.6,41.0,62,30.24,20.0,WNW,13.8,-,N/A,,Overcast,300,1996-10-28 07:45:00
2:45 AM,53.6,41.0,62,30.24,20.0,WNW,13.8,-,N/A,,Overcast,300,1996-10-28 08:45:00
4:45 AM,46.4,35.6,66,30.25,10.0,WNW,11.5,-,N/A,,Overcast,300,1996-10-28 10:45:00
5:45 AM,46.4,35.6,66,30.24,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,1996-10-28 11:45:00
6:45 AM,44.6,35.6,71,30.26,12.0,NW,11.5,-,N/A,,Mostly Cloudy,320,1996-10-28 12:45:00
7:45 AM,46.4,35.6,66,30.25,12.0,NW,9.2,-,N/A,,Scattered Clouds,320,1996-10-28 13:45:00
8:45 AM,46.4,35.6,66,30.25,12.0,NW,9.2,-,N/A,,Scattered Clouds,320,1996-10-28 14:45:00
9:45 AM,48.2,33.8,58,30.26,15.0,NNW,5.8,-,N/A,,Scattered Clouds,330,1996-10-28 15:45:00
10:45 AM,48.2,33.8,58,30.25,12.0,West,5.8,-,N/A,,Scattered Clouds,260,1996-10-28 16:45:00
11:45 AM,51.8,33.8,50,30.23,15.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,1996-10-28 17:45:00
12:45 PM,53.6,33.8,47,30.20,15.0,West,10.4,-,N/A,,Mostly Cloudy,260,1996-10-28 18:45:00
1:45 PM,53.6,32.0,44,30.18,15.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,1996-10-28 19:45:00
2:45 PM,55.4,33.8,44,30.16,15.0,NW,6.9,-,N/A,,Scattered Clouds,310,1996-10-28 20:45:00
3:45 PM,53.6,33.8,47,30.14,15.0,WNW,9.2,-,N/A,,Scattered Clouds,290,1996-10-28 21:45:00
4:45 PM,51.8,33.8,50,30.13,15.0,West,9.2,-,N/A,,Scattered Clouds,270,1996-10-28 22:45:00
5:45 PM,50.0,33.8,54,30.13,10.0,SW,11.5,-,N/A,,Scattered Clouds,230,1996-10-28 23:45:00
6:45 PM,48.2,33.8,58,30.13,10.0,West,5.8,-,N/A,,Scattered Clouds,260,1996-10-29 00:45:00
7:45 PM,46.4,33.8,62,30.11,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,1996-10-29 01:45:00
8:45 PM,46.4,35.6,66,30.10,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,1996-10-29 02:45:00
9:45 PM,46.4,35.6,66,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1996-10-29 03:45:00
10:45 PM,44.6,33.8,66,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-10-29 04:45:00
11:45 PM,44.6,35.6,71,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-10-29 05:45:00
