TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,30.0,89,29.66,7.0,SSW,8.1,-,N/A,,Overcast,200,1997-12-29 06:53:00
1:53 AM,33.1,30.0,89,29.65,7.0,SSW,6.9,-,N/A,,Overcast,200,1997-12-29 07:53:00
2:53 AM,33.1,30.0,89,29.62,6.0,SSW,6.9,-,0.00,Snow,Light Snow,200,1997-12-29 08:53:00
3:53 AM,33.1,30.0,89,29.61,6.0,SSW,6.9,-,0.00,Snow,Light Snow,200,1997-12-29 09:53:00
4:22 AM,32.0,30.2,93,29.58,5.0,South,6.9,-,0.00,Snow,Light Snow,190,1997-12-29 10:22:00
4:53 AM,32.0,30.9,96,29.61,3.0,South,4.6,-,0.00,Snow,Light Snow,190,1997-12-29 10:53:00
5:16 AM,32.0,30.2,93,29.57,2.5,South,3.5,-,0.00,Snow,Light Snow,190,1997-12-29 11:16:00
5:53 AM,32.0,30.9,96,29.60,2.5,South,5.8,-,0.00,Snow,Light Snow,190,1997-12-29 11:53:00
6:21 AM,32.0,30.2,93,29.57,1.8,South,5.8,-,0.01,Snow,Light Snow,180,1997-12-29 12:21:00
6:53 AM,32.0,30.9,96,29.60,3.0,South,5.8,-,0.01,Snow,Light Snow,180,1997-12-29 12:53:00
7:09 AM,32.0,30.2,93,29.56,2.0,South,3.5,-,0.00,Snow,Light Snow,180,1997-12-29 13:09:00
7:18 AM,32.0,30.2,93,29.56,1.8,South,4.6,-,0.00,Snow,Light Snow,180,1997-12-29 13:18:00
7:27 AM,32.0,30.2,93,29.57,2.0,South,5.8,-,0.00,Snow,Light Snow,190,1997-12-29 13:27:00
7:38 AM,32.0,30.2,93,29.57,1.8,SSE,4.6,-,0.00,Snow,Light Snow,160,1997-12-29 13:38:00
7:53 AM,32.0,30.9,96,29.60,1.5,SSE,5.8,-,0.00,Snow,Light Snow,150,1997-12-29 13:53:00
8:53 AM,32.0,30.9,96,29.61,3.0,SE,3.5,-,0.00,Snow,Light Snow,140,1997-12-29 14:53:00
9:21 AM,32.0,30.2,93,29.58,2.0,Calm,Calm,-,0.00,Snow,Light Snow,0,1997-12-29 15:21:00
9:53 AM,32.0,30.9,96,29.62,1.2,SSW,3.5,-,0.01,Snow,Light Snow,210,1997-12-29 15:53:00
10:53 AM,32.0,30.9,96,29.61,1.0,Calm,Calm,-,0.01,Snow,Light Snow,0,1997-12-29 16:53:00
11:53 AM,32.0,30.0,92,29.59,3.0,North,10.4,-,0.01,Snow,Light Snow,360,1997-12-29 17:53:00
12:18 PM,30.2,28.4,93,29.55,1.8,North,11.5,-,0.00,Snow,Light Snow,360,1997-12-29 18:18:00
12:53 PM,30.9,30.0,96,29.57,1.2,North,8.1,-,0.00,Snow,Light Snow,350,1997-12-29 18:53:00
1:21 PM,30.2,28.4,93,29.54,2.5,North,11.5,-,0.00,Snow,Light Snow,360,1997-12-29 19:21:00
1:53 PM,32.0,28.9,88,29.57,2.0,North,11.5,-,0.00,Snow,Light Snow,360,1997-12-29 19:53:00
2:53 PM,30.9,28.9,92,29.57,1.8,North,16.1,-,0.01,Snow,Light Snow,350,1997-12-29 20:53:00
3:53 PM,30.9,28.0,89,29.59,1.8,NNW,13.8,-,0.00,Snow,Light Snow,340,1997-12-29 21:53:00
4:34 PM,30.2,28.4,93,29.57,2.0,NNW,15.0,-,0.00,Snow,Light Snow,340,1997-12-29 22:34:00
4:53 PM,30.0,28.0,92,29.60,2.0,NNW,15.0,-,0.00,Snow,Light Snow,330,1997-12-29 22:53:00
5:26 PM,30.2,26.6,86,29.58,2.5,NNW,12.7,-,0.00,Snow,Light Snow,330,1997-12-29 23:26:00
5:53 PM,30.0,27.0,88,29.62,3.0,North,15.0,-,0.00,Snow,Light Snow,350,1997-12-29 23:53:00
6:33 PM,30.2,26.6,86,29.59,2.5,NNW,15.0,-,0.00,Snow,Light Snow,340,1997-12-30 00:33:00
6:53 PM,28.9,25.0,85,29.63,3.0,NNW,16.1,-,0.00,Snow,Light Snow,340,1997-12-30 00:53:00
7:09 PM,28.4,24.8,86,29.60,2.5,NNW,16.1,-,0.00,Snow,Light Snow,330,1997-12-30 01:09:00
