TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,43.0,39.9,89,29.57,7.0,NNE,5.8,-,N/A,,Overcast,20,1995-11-27 06:00:00
1:00 AM,43.0,39.9,89,29.53,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 07:00:00
2:00 AM,43.0,39.9,89,29.50,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 08:00:00
3:00 AM,43.0,39.9,89,29.48,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 09:00:00
4:00 AM,43.0,39.9,89,29.46,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 10:00:00
5:00 AM,43.0,39.9,89,29.45,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 11:00:00
6:00 AM,43.9,41.0,90,29.43,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 12:00:00
7:00 AM,45.0,41.9,89,29.42,5.0,Calm,Calm,-,N/A,Fog,Fog,0,1995-11-27 13:00:00
8:00 AM,45.0,41.9,89,29.41,3.0,NNW,5.8,-,N/A,Fog,Fog,340,1995-11-27 14:00:00
9:00 AM,45.0,43.0,93,29.40,5.5,NNW,5.8,-,N/A,Fog,Fog,330,1995-11-27 15:00:00
10:00 AM,43.9,43.0,97,29.39,1.0,NNW,6.9,-,N/A,Fog,Light Drizzle,340,1995-11-27 16:00:00
11:00 AM,43.9,43.0,97,29.37,1.0,North,10.4,-,N/A,Fog,Light Drizzle,350,1995-11-27 17:00:00
12:00 PM,43.0,41.9,96,29.35,1.0,North,12.7,-,0.10,Fog,Light Drizzle,350,1995-11-27 18:00:00
1:00 PM,41.0,39.9,96,29.33,4.0,NNE,11.5,23.0,0.10,Fog,Fog,30,1995-11-27 19:00:00
2:00 PM,39.9,37.9,93,0.00,2.0,NNE,13.8,23.0,N/A,Fog,Light Drizzle,30,1995-11-27 20:00:00
3:00 PM,37.9,36.0,93,29.35,4.0,NNE,18.4,-,0.10,Fog-Rain,Light Rain,20,1995-11-27 21:00:00
5:00 PM,34.9,32.0,89,0.00,5.0,NNE,13.8,-,N/A,Fog-Rain,Light Rain,20,1995-11-27 23:00:00
6:00 PM,34.0,32.0,92,29.51,2.0,NNE,16.1,-,N/A,Fog-Rain,Light Rain,30,1995-11-28 00:00:00
6:25 PM,-9999,-9999,N/A,29.54,2.0,NW,11.5,23.0,N/A,Fog-Rain,Light Rain,310,1995-11-28 00:25:00
7:00 PM,34.0,32.9,96,29.57,5.5,NNW,11.5,23.0,N/A,Fog-Snow,Light Snow,340,1995-11-28 01:00:00
8:00 PM,32.9,32.0,96,29.64,2.0,NNW,11.5,23.0,0.10,Fog-Snow,Light Snow,330,1995-11-28 02:00:00
9:00 PM,29.8,27.9,92,29.73,3.0,NW,13.8,-,N/A,Fog-Snow,Light Snow,320,1995-11-28 03:00:00
10:00 PM,28.9,25.9,88,29.80,6.0,NW,11.5,-,N/A,Fog-Snow,Light Snow Showers,320,1995-11-28 04:00:00
11:00 PM,28.9,23.9,81,29.87,8.0,NW,13.8,-,N/A,Snow,Light Snow Showers,320,1995-11-28 05:00:00
