TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:00 AM,16.9,11.8,81,30.12,7.0,West,5.8,-,N/A,,Overcast,260,1993-01-16 07:00:00
2:00 AM,16.0,11.8,84,30.12,7.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,1993-01-16 08:00:00
3:00 AM,16.9,12.9,84,30.11,7.0,Calm,Calm,-,N/A,,Overcast,0,1993-01-16 09:00:00
5:00 AM,18.9,14.9,85,30.07,7.0,Calm,Calm,-,N/A,,Overcast,0,1993-01-16 11:00:00
6:00 AM,20.8,18.0,89,30.06,7.0,Calm,Calm,-,N/A,,Overcast,0,1993-01-16 12:00:00
7:00 AM,21.9,18.0,85,30.05,7.0,SW,6.9,-,N/A,,Overcast,220,1993-01-16 13:00:00
8:00 AM,23.0,18.9,84,30.03,7.0,SSW,9.2,-,N/A,,Overcast,210,1993-01-16 14:00:00
9:00 AM,23.0,19.9,88,30.03,5.0,SSW,9.2,-,N/A,Fog,Fog,210,1993-01-16 15:00:00
10:00 AM,25.0,19.9,81,30.02,5.0,SSW,9.2,-,N/A,Fog,Fog,200,1993-01-16 16:00:00
11:00 AM,25.9,20.8,81,30.00,5.0,SSW,6.9,-,N/A,Fog,Fog,210,1993-01-16 17:00:00
12:00 PM,27.0,21.9,81,29.95,5.0,SSW,11.5,-,N/A,Fog,Fog,210,1993-01-16 18:00:00
1:00 PM,27.9,23.0,82,29.93,5.0,SSW,11.5,-,N/A,,Freezing Rain,210,1993-01-16 19:00:00
2:00 PM,29.8,23.9,79,29.90,7.0,SW,13.8,-,N/A,,Overcast,220,1993-01-16 20:00:00
3:00 PM,29.8,23.9,79,29.88,7.0,SW,17.3,-,N/A,,Overcast,220,1993-01-16 21:00:00
4:00 PM,29.8,25.0,82,29.86,7.0,SSW,16.1,-,N/A,,Overcast,210,1993-01-16 22:00:00
5:00 PM,29.8,25.9,85,29.86,5.0,SW,12.7,-,N/A,,Freezing Rain,220,1993-01-16 23:00:00
6:00 PM,29.8,27.0,89,29.84,7.0,SW,11.5,-,N/A,,Overcast,220,1993-01-17 00:00:00
7:00 PM,30.9,27.9,88,29.84,7.0,SW,11.5,-,N/A,,Overcast,220,1993-01-17 01:00:00
8:00 PM,30.9,21.9,69,29.83,7.0,SW,8.1,-,N/A,,Overcast,230,1993-01-17 02:00:00
9:00 PM,32.0,28.9,88,29.82,7.0,WSW,12.7,-,N/A,,Overcast,240,1993-01-17 03:00:00
10:00 PM,32.0,28.9,88,29.81,7.0,WSW,10.4,-,N/A,,Overcast,240,1993-01-17 04:00:00
11:00 PM,32.0,28.9,88,29.81,5.0,WSW,11.5,-,N/A,,Drizzle,250,1993-01-17 05:00:00
