TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,17.6,17.6,100,30.08,1.8,NW,3.5,-,N/A,,Overcast,320,1998-01-19 06:14:00
12:53 AM,19.0,18.0,96,30.12,1.8,West,3.5,-,N/A,,Overcast,270,1998-01-19 06:53:00
1:53 AM,19.9,18.0,92,30.12,2.0,Calm,Calm,-,N/A,,Overcast,0,1998-01-19 07:53:00
2:53 AM,19.9,18.0,92,30.12,2.0,WNW,4.6,-,N/A,,Overcast,300,1998-01-19 08:53:00
3:29 AM,19.4,17.6,93,30.08,3.0,WNW,4.6,-,N/A,,Overcast,300,1998-01-19 09:29:00
3:37 AM,19.4,17.6,93,30.08,3.0,West,4.6,-,N/A,,Overcast,280,1998-01-19 09:37:00
3:53 AM,19.0,18.0,96,30.12,4.0,NW,3.5,-,N/A,,Overcast,310,1998-01-19 09:53:00
4:18 AM,19.4,17.6,93,30.06,4.0,Calm,Calm,-,N/A,,Overcast,0,1998-01-19 10:18:00
4:53 AM,19.0,18.0,96,30.11,4.0,West,4.6,-,N/A,,Overcast,270,1998-01-19 10:53:00
5:53 AM,19.9,18.0,92,30.11,4.0,West,3.5,-,N/A,,Overcast,280,1998-01-19 11:53:00
6:53 AM,21.0,18.0,88,30.12,5.0,West,5.8,-,N/A,,Overcast,270,1998-01-19 12:53:00
7:53 AM,21.0,18.0,88,30.13,4.0,West,6.9,-,N/A,,Overcast,260,1998-01-19 13:53:00
8:53 AM,21.9,19.0,89,30.13,3.0,WSW,5.8,-,N/A,,Overcast,250,1998-01-19 14:53:00
9:19 AM,21.2,19.4,93,30.08,2.5,West,5.8,-,N/A,,Overcast,260,1998-01-19 15:19:00
9:53 AM,24.1,19.9,84,30.13,2.0,West,4.6,-,N/A,,Mostly Cloudy,260,1998-01-19 15:53:00
10:13 AM,24.8,19.4,80,30.08,3.0,Variable,3.5,-,N/A,,Overcast,0,1998-01-19 16:13:00
10:53 AM,26.1,21.0,81,30.13,3.0,West,6.9,-,N/A,,Haze,270,1998-01-19 16:53:00
11:53 AM,27.0,21.9,81,30.13,4.0,WSW,10.4,-,N/A,,Haze,250,1998-01-19 17:53:00
12:53 PM,28.0,19.9,72,30.11,5.0,West,9.2,-,N/A,,Haze,260,1998-01-19 18:53:00
1:53 PM,28.0,21.0,75,30.10,5.0,West,11.5,-,N/A,,Haze,260,1998-01-19 19:53:00
2:53 PM,28.0,21.0,75,30.10,5.0,West,8.1,-,N/A,,Haze,260,1998-01-19 20:53:00
3:53 PM,28.9,21.0,72,30.10,7.0,West,5.8,-,N/A,,Mostly Cloudy,270,1998-01-19 21:53:00
4:53 PM,27.0,19.9,75,30.12,7.0,West,6.9,-,N/A,,Scattered Clouds,260,1998-01-19 22:53:00
5:53 PM,24.1,19.9,84,30.13,7.0,West,8.1,-,N/A,,Mostly Cloudy,260,1998-01-19 23:53:00
6:53 PM,24.1,19.9,84,30.14,6.0,West,6.9,-,N/A,,Mostly Cloudy,270,1998-01-20 00:53:00
7:53 PM,23.0,19.0,85,30.15,4.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,1998-01-20 01:53:00
8:53 PM,19.9,18.0,92,30.16,3.0,WSW,5.8,-,N/A,,Scattered Clouds,250,1998-01-20 02:53:00
9:14 PM,19.4,17.6,93,30.10,2.5,WSW,4.6,-,N/A,,Partly Cloudy,240,1998-01-20 03:14:00
9:53 PM,19.0,16.0,88,30.15,2.5,West,3.5,-,N/A,,Clear,270,1998-01-20 03:53:00
10:29 PM,19.4,17.6,93,30.11,2.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,1998-01-20 04:29:00
10:53 PM,19.9,18.0,92,30.16,2.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,1998-01-20 04:53:00
11:28 PM,21.2,19.4,93,30.09,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1998-01-20 05:28:00
11:53 PM,21.0,18.0,88,30.14,3.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1998-01-20 05:53:00
