TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:45 AM,68.0,62.6,83,30.18,8.0,SSE,5.8,-,N/A,,Scattered Clouds,160,1996-08-18 05:45:00
1:45 AM,68.0,62.6,83,30.17,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1996-08-18 06:45:00
3:45 AM,68.0,60.8,78,0.17,7.0,East,5.8,-,N/A,,Mostly Cloudy,100,1996-08-18 08:45:00
4:45 AM,66.2,62.6,88,30.17,8.0,East,5.8,-,N/A,,Mostly Cloudy,90,1996-08-18 09:45:00
5:45 AM,66.2,62.6,88,30.18,8.0,East,5.8,-,N/A,,Mostly Cloudy,100,1996-08-18 10:45:00
6:45 AM,69.8,64.4,83,30.18,8.0,East,5.8,-,N/A,,Mostly Cloudy,100,1996-08-18 11:45:00
7:45 AM,71.6,64.4,78,30.20,8.0,SSE,8.1,-,N/A,,Overcast,150,1996-08-18 12:45:00
8:45 AM,71.6,62.6,73,30.21,7.0,SSE,8.1,-,N/A,,Overcast,160,1996-08-18 13:45:00
9:45 AM,73.4,62.6,69,30.20,8.0,ESE,9.2,-,N/A,,Overcast,120,1996-08-18 14:45:00
10:45 AM,75.2,62.6,65,30.20,7.0,South,13.8,-,N/A,,Overcast,170,1996-08-18 15:45:00
11:45 AM,75.2,64.4,69,30.20,7.0,South,8.1,-,N/A,,Overcast,170,1996-08-18 16:45:00
12:45 PM,77.0,66.2,69,30.18,7.0,South,8.1,-,N/A,,Overcast,170,1996-08-18 17:45:00
1:45 PM,77.0,64.4,65,30.18,7.0,SSE,9.2,-,N/A,,Overcast,150,1996-08-18 18:45:00
2:45 PM,77.0,64.4,65,30.17,7.0,SE,11.5,-,N/A,,Overcast,130,1996-08-18 19:45:00
3:45 PM,78.8,66.2,65,30.16,7.0,South,8.1,-,N/A,,Overcast,170,1996-08-18 20:45:00
4:45 PM,78.8,66.2,65,30.15,7.0,South,8.1,-,N/A,,Overcast,170,1996-08-18 21:45:00
6:45 PM,75.2,68.0,78,30.16,6.0,South,11.5,-,N/A,,Drizzle,180,1996-08-18 23:45:00
7:45 PM,75.2,68.0,78,30.16,6.0,South,8.1,-,N/A,,Overcast,180,1996-08-19 00:45:00
8:45 PM,73.4,68.0,83,30.17,7.0,South,23.0,-,N/A,,Overcast,180,1996-08-19 01:45:00
9:45 PM,73.4,68.0,83,30.17,7.0,South,9.2,-,N/A,,Mostly Cloudy,190,1996-08-19 02:45:00
11:45 PM,69.8,66.2,88,30.16,7.0,South,5.8,-,N/A,,Mostly Cloudy,180,1996-08-19 04:45:00
