TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,34.9,29.8,82,29.83,8.0,ENE,17.3,-,N/A,,Overcast,60,1993-03-05 06:00:00
1:00 AM,32.9,29.8,88,29.83,2.0,ENE,17.3,-,N/A,Fog-Snow,Light Snow Showers,60,1993-03-05 07:00:00
2:00 AM,32.0,30.9,96,29.83,2.0,NE,13.8,-,N/A,Fog-Snow,Light Snow,40,1993-03-05 08:00:00
3:00 AM,32.0,29.8,92,29.83,8.0,North,11.5,-,N/A,,Overcast,360,1993-03-05 09:00:00
6:00 AM,32.9,27.9,82,29.86,10.0,NE,13.8,-,N/A,,Overcast,50,1993-03-05 12:00:00
7:00 AM,32.9,27.9,82,29.87,10.0,NNW,11.5,-,N/A,,Overcast,330,1993-03-05 13:00:00
8:00 AM,32.9,29.8,88,29.90,10.0,North,9.2,-,N/A,,Overcast,350,1993-03-05 14:00:00
9:00 AM,34.9,29.8,82,29.91,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,1993-03-05 15:00:00
10:00 AM,34.9,27.9,76,29.92,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,1993-03-05 16:00:00
11:00 AM,36.0,25.9,67,29.94,10.0,NNW,17.3,-,N/A,,Mostly Cloudy,330,1993-03-05 17:00:00
12:00 PM,37.9,25.0,60,29.94,15.0,NW,15.0,-,N/A,,Mostly Cloudy,310,1993-03-05 18:00:00
1:00 PM,39.9,20.8,47,29.93,15.0,North,11.5,-,N/A,,Scattered Clouds,350,1993-03-05 19:00:00
2:00 PM,41.9,16.0,35,29.91,20.0,WNW,15.0,-,N/A,,Clear,300,1993-03-05 20:00:00
3:00 PM,43.0,14.0,31,29.91,20.0,WNW,11.5,-,N/A,,Clear,290,1993-03-05 21:00:00
4:00 PM,43.0,14.9,32,29.91,20.0,WNW,11.5,-,N/A,,Clear,290,1993-03-05 22:00:00
5:00 PM,41.0,14.9,35,29.93,20.0,West,13.8,-,N/A,,Clear,280,1993-03-05 23:00:00
6:00 PM,38.8,14.0,36,29.95,20.0,WNW,11.5,-,N/A,,Clear,290,1993-03-06 00:00:00
7:00 PM,36.9,16.9,44,29.97,20.0,WNW,9.2,-,N/A,,Clear,290,1993-03-06 01:00:00
8:00 PM,34.9,18.9,52,29.99,20.0,WNW,11.5,-,N/A,,Clear,300,1993-03-06 02:00:00
9:00 PM,34.9,18.0,50,29.99,15.0,West,6.9,-,N/A,,Clear,280,1993-03-06 03:00:00
10:00 PM,32.9,19.9,59,0.00,15.0,SW,5.8,-,N/A,,Clear,230,1993-03-06 04:00:00
11:00 PM,32.0,20.8,63,29.97,15.0,SSW,5.8,-,N/A,,Clear,210,1993-03-06 05:00:00
