TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.0,35.1,86,30.13,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-02-26 06:51:00
1:51 AM,37.9,34.0,86,30.14,5.0,Calm,Calm,-,N/A,,Overcast,0,2009-02-26 07:51:00
2:51 AM,37.9,32.0,79,30.13,6.0,NNE,5.8,-,N/A,,Haze,20,2009-02-26 08:51:00
3:51 AM,36.0,30.0,79,30.13,6.0,NE,6.9,-,N/A,,Haze,50,2009-02-26 09:51:00
4:51 AM,35.1,30.0,82,30.14,5.0,NE,3.5,-,N/A,,Haze,50,2009-02-26 10:51:00
6:51 AM,36.0,32.0,86,30.10,4.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2009-02-26 12:51:00
7:51 AM,37.0,33.1,86,30.09,3.0,East,8.1,-,N/A,,Overcast,90,2009-02-26 13:51:00
8:51 AM,39.9,35.1,83,30.06,3.0,East,5.8,-,N/A,,Haze,100,2009-02-26 14:51:00
9:10 AM,39.2,35.6,87,30.04,3.0,ESE,6.9,-,N/A,,Overcast,120,2009-02-26 15:10:00
9:21 AM,39.2,35.6,87,30.03,3.0,ESE,8.1,-,N/A,,Haze,110,2009-02-26 15:21:00
9:41 AM,41.0,35.6,81,30.01,2.5,ESE,6.9,-,N/A,,Haze,120,2009-02-26 15:41:00
9:51 AM,41.0,37.0,86,30.02,2.0,ESE,10.4,-,N/A,,Overcast,110,2009-02-26 15:51:00
10:41 AM,41.0,39.2,93,29.99,1.8,ESE,9.2,-,N/A,,Overcast,120,2009-02-26 16:41:00
10:51 AM,42.1,39.0,89,30.02,1.8,SE,8.1,-,N/A,,Overcast,140,2009-02-26 16:51:00
11:51 AM,37.9,37.0,97,29.96,1.2,East,10.4,-,0.07,Rain,Rain,90,2009-02-26 17:51:00
12:51 PM,39.0,37.9,96,29.87,1.5,East,9.2,-,0.11,Rain,Light Rain,100,2009-02-26 18:51:00
1:23 PM,44.6,42.8,93,29.79,2.0,ESE,10.4,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2009-02-26 19:23:00
1:51 PM,46.0,46.0,100,29.82,1.5,SE,3.5,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2009-02-26 19:51:00
