TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,59.0,84,29.74,10.0,South,16.1,-,N/A,Rain,Light Rain,180,1998-10-18 05:53:00
1:53 AM,66.9,57.9,73,29.71,8.0,SSW,27.6,34.5,0.01,Rain,Light Rain,200,1998-10-18 06:53:00
2:53 AM,64.0,62.1,93,29.70,4.0,SSW,21.9,35.7,N/A,Rain,Rain,200,1998-10-18 07:53:00
3:53 AM,64.0,62.1,93,29.71,8.0,SW,17.3,28.8,N/A,Rain,Light Rain,220,1998-10-18 08:53:00
4:53 AM,60.1,59.0,96,29.76,4.0,West,16.1,-,0.02,Rain,Light Rain,260,1998-10-18 09:53:00
5:00 AM,60.8,59.0,94,29.77,5.0,WSW,12.7,20.7,0.00,Rain,Light Rain,250,1998-10-18 10:00:00
5:53 AM,59.0,55.9,90,29.80,10.0,West,18.4,27.6,N/A,,Overcast,260,1998-10-18 10:53:00
6:53 AM,55.0,51.1,86,29.84,10.0,West,16.1,-,N/A,,Overcast,270,1998-10-18 11:53:00
7:53 AM,52.0,48.0,86,29.88,10.0,West,20.7,27.6,N/A,,Mostly Cloudy,260,1998-10-18 12:53:00
8:53 AM,50.0,46.9,89,29.92,10.0,West,19.6,28.8,N/A,,Overcast,260,1998-10-18 13:53:00
9:53 AM,51.1,45.0,80,29.96,10.0,West,21.9,28.8,N/A,,Mostly Cloudy,260,1998-10-18 14:53:00
10:53 AM,50.0,45.0,83,29.97,10.0,West,17.3,-,0.02,,Overcast,260,1998-10-18 15:53:00
11:53 AM,51.1,44.1,77,29.99,10.0,West,16.1,-,N/A,,Mostly Cloudy,260,1998-10-18 16:53:00
12:53 PM,52.0,44.1,74,30.01,10.0,West,16.1,25.3,N/A,,Overcast,270,1998-10-18 17:53:00
1:53 PM,53.1,43.0,69,30.01,10.0,WNW,17.3,-,N/A,,Mostly Cloudy,290,1998-10-18 18:53:00
2:53 PM,53.1,44.1,71,30.01,10.0,West,16.1,-,N/A,,Overcast,270,1998-10-18 19:53:00
3:53 PM,54.0,44.1,69,30.03,10.0,West,13.8,-,N/A,,Mostly Cloudy,270,1998-10-18 20:53:00
4:53 PM,52.0,44.1,74,30.05,10.0,West,11.5,-,N/A,,Mostly Cloudy,280,1998-10-18 21:53:00
5:39 PM,51.8,44.6,76,30.05,10.0,WNW,15.0,-,N/A,,Scattered Clouds,290,1998-10-18 22:39:00
5:53 PM,51.1,44.1,77,30.06,10.0,West,16.1,-,N/A,,Partly Cloudy,280,1998-10-18 22:53:00
6:53 PM,50.0,44.1,80,30.10,10.0,West,11.5,-,N/A,,Clear,270,1998-10-18 23:53:00
7:53 PM,48.9,43.0,80,30.12,10.0,West,11.5,-,N/A,,Clear,280,1998-10-19 00:53:00
8:53 PM,48.0,43.0,83,30.14,10.0,West,11.5,-,N/A,,Clear,280,1998-10-19 01:53:00
9:53 PM,46.9,42.1,83,30.15,10.0,West,9.2,-,N/A,,Clear,280,1998-10-19 02:53:00
10:53 PM,46.9,42.1,83,30.15,10.0,WNW,10.4,-,N/A,,Clear,290,1998-10-19 03:53:00
11:53 PM,46.0,42.1,86,30.17,10.0,WSW,6.9,-,N/A,,Clear,250,1998-10-19 04:53:00
