TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,72.0,70.9,96,30.00,5.0,ESE,11.5,-,N/A,Fog,Fog,120,1996-06-17 05:00:00
1:00 AM,72.9,70.9,93,29.99,4.0,SSE,5.8,-,N/A,Fog,Fog,160,1996-06-17 06:00:00
2:00 AM,72.9,70.9,93,29.98,3.0,SE,5.8,-,N/A,Fog,Fog,140,1996-06-17 07:00:00
4:00 AM,73.9,70.9,90,29.96,4.0,South,11.5,-,N/A,Fog,Fog,180,1996-06-17 09:00:00
5:00 AM,74.8,70.9,87,29.94,4.0,SSW,11.5,-,N/A,Fog,Fog,200,1996-06-17 10:00:00
6:00 AM,74.8,72.0,91,29.95,3.0,South,11.5,-,N/A,Fog,Fog,190,1996-06-17 11:00:00
7:00 AM,75.9,72.9,90,29.94,3.0,South,12.7,-,N/A,Fog,Fog,190,1996-06-17 12:00:00
8:00 AM,77.0,72.9,87,29.94,3.0,SSW,8.1,-,N/A,Fog,Fog,200,1996-06-17 13:00:00
9:00 AM,77.9,73.9,88,29.95,3.0,WSW,10.4,-,N/A,Fog,Fog,250,1996-06-17 14:00:00
9:20 AM,-9999,-9999,N/A,29.96,2.0,West,6.9,-,N/A,Fog,Fog,260,1996-06-17 14:20:00
10:00 AM,77.0,73.9,90,29.84,2.0,Calm,Calm,-,N/A,Fog-Rain,Light Rain Showers,0,1996-06-17 15:00:00
11:00 AM,75.9,74.8,96,29.92,5.5,Calm,Calm,-,N/A,Fog-Rain,Light Rain,0,1996-06-17 16:00:00
12:00 PM,79.9,75.9,88,29.93,5.5,SSW,5.8,-,N/A,Fog-Rain,Light Rain Showers,200,1996-06-17 17:00:00
1:00 PM,79.9,75.9,88,29.92,2.0,SW,8.1,-,N/A,Fog,Fog,220,1996-06-17 18:00:00
2:00 PM,83.8,72.9,69,29.85,4.0,SW,9.2,-,N/A,Fog,Fog,220,1996-06-17 19:00:00
3:00 PM,84.9,72.9,67,29.85,6.0,SSW,11.5,-,N/A,Fog,Fog,210,1996-06-17 20:00:00
4:00 PM,86.9,73.9,65,29.83,6.0,SW,11.5,-,N/A,,Drizzle,220,1996-06-17 21:00:00
5:00 PM,86.0,75.9,72,29.82,6.0,SW,11.5,-,N/A,,Drizzle,220,1996-06-17 22:00:00
6:00 PM,79.0,74.8,87,29.81,6.0,South,11.5,-,0.10,,Drizzle,180,1996-06-17 23:00:00
7:00 PM,79.0,72.9,81,29.82,8.0,SSW,17.3,-,0.30,,Overcast,200,1996-06-18 00:00:00
7:05 PM,-9999,-9999,N/A,29.84,5.0,SSW,13.8,23.0,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,200,1996-06-18 00:05:00
8:00 PM,72.9,72.9,100,29.83,5.0,South,9.2,-,0.20,Fog-Rain,Light Rain,180,1996-06-18 01:00:00
9:00 PM,72.9,72.9,100,29.82,6.0,South,13.8,-,1.40,Fog-Rain-Thunderstorm,Light Thunderstorms and Rain,170,1996-06-18 02:00:00
10:00 PM,70.9,70.9,100,29.82,1.0,SE,13.8,-,0.90,Rain-Thunderstorm,Light Thunderstorms and Rain,130,1996-06-18 03:00:00
10:10 PM,-9999,-9999,N/A,29.84,0.5,SSE,17.3,-,N/A,Rain-Thunderstorm,Thunderstorms and Rain,160,1996-06-18 03:10:00
11:00 PM,70.9,70.9,100,29.80,10.5,ESE,16.1,-,0.10,Rain,Light Rain Showers,110,1996-06-18 04:00:00
