TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,72.9,68.0,85,29.91,15.0,Calm,Calm,-,N/A,,Light Drizzle,0,1992-07-10 05:00:00
2:00 AM,72.0,68.0,87,29.90,10.0,SSW,6.9,-,N/A,,Overcast,200,1992-07-10 07:00:00
4:28 AM,-9999,-9999,N/A,29.86,15.0,South,6.9,-,N/A,,Overcast,190,1992-07-10 09:28:00
5:00 AM,68.9,65.8,90,29.86,15.0,SSW,6.9,-,N/A,,Overcast,200,1992-07-10 10:00:00
6:00 AM,70.0,66.9,90,29.87,6.0,SW,8.1,-,N/A,,Mostly Cloudy,220,1992-07-10 11:00:00
7:00 AM,70.0,66.9,90,29.86,7.0,SW,10.4,-,N/A,,Mostly Cloudy,220,1992-07-10 12:00:00
8:00 AM,72.9,68.0,85,29.86,7.0,SW,11.5,-,N/A,,Mostly Cloudy,230,1992-07-10 13:00:00
9:00 AM,73.9,68.0,82,29.87,6.0,SW,13.8,-,N/A,,Drizzle,230,1992-07-10 14:00:00
9:55 AM,-9999,-9999,N/A,29.88,7.0,SW,11.5,-,N/A,,Overcast,230,1992-07-10 14:55:00
10:00 AM,73.9,70.0,87,29.87,5.0,SW,13.8,-,N/A,Rain,Light Rain Showers,220,1992-07-10 15:00:00
11:00 AM,72.9,70.9,93,29.89,6.0,SW,12.7,-,N/A,,Light Drizzle,230,1992-07-10 16:00:00
11:25 AM,-9999,-9999,N/A,29.89,7.0,West,13.8,-,N/A,,Overcast,260,1992-07-10 16:25:00
12:00 PM,79.0,70.0,74,29.98,7.0,West,13.8,-,N/A,,Mostly Cloudy,260,1992-07-10 17:00:00
1:00 PM,79.9,66.9,64,29.89,10.0,West,17.3,23.0,N/A,,Overcast,270,1992-07-10 18:00:00
2:00 PM,81.9,68.0,63,29.89,10.0,WSW,19.6,-,N/A,,Mostly Cloudy,250,1992-07-10 19:00:00
4:00 PM,83.8,65.8,55,29.89,15.0,WSW,16.1,-,N/A,,Mostly Cloudy,240,1992-07-10 21:00:00
5:00 PM,82.9,65.8,56,29.90,20.0,West,13.8,-,N/A,,Mostly Cloudy,280,1992-07-10 22:00:00
6:00 PM,83.8,61.9,47,29.90,20.0,West,13.8,-,N/A,,Mostly Cloudy,280,1992-07-10 23:00:00
7:00 PM,81.9,59.9,47,29.90,20.0,West,17.3,-,N/A,,Mostly Cloudy,270,1992-07-11 00:00:00
8:00 PM,81.0,61.0,50,29.91,20.0,West,11.5,-,N/A,,Scattered Clouds,260,1992-07-11 01:00:00
10:00 PM,77.9,61.0,56,29.93,20.0,West,6.9,-,N/A,,Mostly Cloudy,280,1992-07-11 03:00:00
11:00 PM,75.9,59.9,57,29.95,20.0,West,5.8,-,N/A,,Scattered Clouds,280,1992-07-11 04:00:00
