TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,32.0,89,29.57,8.0,WSW,9.2,-,N/A,,Overcast,250,2005-12-31 06:53:00
1:53 AM,34.0,32.0,92,29.58,7.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2005-12-31 07:53:00
2:03 AM,35.6,32.0,87,29.55,8.0,SW,11.5,-,N/A,,Overcast,230,2005-12-31 08:03:00
2:53 AM,34.0,30.9,89,29.59,7.0,WSW,9.2,-,N/A,,Overcast,250,2005-12-31 08:53:00
3:06 AM,33.8,30.2,87,29.56,8.0,WSW,11.5,-,N/A,,Overcast,250,2005-12-31 09:06:00
3:53 AM,34.0,30.9,89,29.59,7.0,WSW,12.7,-,0.00,,Light Freezing Drizzle,240,2005-12-31 09:53:00
4:06 AM,33.8,30.2,87,29.56,8.0,WSW,9.2,-,0.00,,Overcast,240,2005-12-31 10:06:00
4:53 AM,33.1,30.9,92,29.60,7.0,WSW,13.8,-,0.00,,Overcast,240,2005-12-31 10:53:00
5:33 AM,33.8,30.2,87,29.58,7.0,WSW,10.4,-,N/A,,Overcast,240,2005-12-31 11:33:00
5:53 AM,33.8,30.2,87,29.58,7.0,WSW,12.7,-,N/A,,Light Drizzle,250,2005-12-31 11:53:00
6:53 AM,34.0,32.0,92,29.63,4.0,West,12.7,-,0.00,,Overcast,270,2005-12-31 12:53:00
7:53 AM,34.0,32.0,92,29.66,10.0,West,11.5,-,N/A,,Overcast,280,2005-12-31 13:53:00
8:53 AM,35.1,30.9,85,29.69,10.0,West,16.1,20.7,N/A,,Overcast,280,2005-12-31 14:53:00
9:53 AM,36.0,32.0,86,29.72,10.0,West,15.0,-,N/A,,Overcast,270,2005-12-31 15:53:00
10:53 AM,36.0,32.0,86,29.74,9.0,West,12.7,-,N/A,,Overcast,270,2005-12-31 16:53:00
11:53 AM,36.0,32.0,86,29.76,5.0,West,13.8,-,N/A,,Overcast,270,2005-12-31 17:53:00
12:41 PM,35.6,30.2,81,29.73,8.0,West,16.1,20.7,N/A,,Overcast,270,2005-12-31 18:41:00
12:53 PM,36.0,30.9,82,29.77,10.0,West,12.7,20.7,N/A,,Overcast,280,2005-12-31 18:53:00
1:30 PM,37.4,30.2,75,29.74,10.0,West,11.5,-,N/A,,Overcast,260,2005-12-31 19:30:00
1:53 PM,37.0,30.0,76,29.78,10.0,West,15.0,-,N/A,,Overcast,270,2005-12-31 19:53:00
2:53 PM,35.1,28.9,78,29.81,10.0,West,13.8,-,N/A,,Overcast,270,2005-12-31 20:53:00
3:53 PM,35.1,28.9,78,29.82,10.0,West,9.2,-,N/A,,Overcast,270,2005-12-31 21:53:00
4:53 PM,35.1,28.0,76,29.84,9.0,West,11.5,-,N/A,,Overcast,260,2005-12-31 22:53:00
5:53 PM,34.0,27.0,75,29.87,9.0,WSW,12.7,-,N/A,,Overcast,250,2005-12-31 23:53:00
6:53 PM,34.0,27.0,75,29.88,9.0,West,10.4,-,N/A,,Overcast,260,2006-01-01 00:53:00
7:53 PM,33.1,28.0,82,29.88,9.0,WSW,11.5,-,N/A,,Overcast,250,2006-01-01 01:53:00
8:53 PM,33.1,27.0,78,29.89,9.0,West,8.1,-,N/A,,Overcast,260,2006-01-01 02:53:00
9:20 PM,33.8,26.6,75,29.86,9.0,SW,8.1,-,N/A,,Overcast,230,2006-01-01 03:20:00
9:53 PM,33.1,27.0,78,29.90,9.0,SW,8.1,-,N/A,,Overcast,230,2006-01-01 03:53:00
10:53 PM,33.1,27.0,78,29.91,8.0,WSW,8.1,-,N/A,,Overcast,250,2006-01-01 04:53:00
11:53 PM,32.0,27.0,82,29.90,8.0,SSW,3.5,-,N/A,,Overcast,210,2006-01-01 05:53:00
