TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:00 AM,28.9,20.8,72,30.41,10.0,SSW,11.5,-,N/A,,Overcast,200,1995-03-10 07:00:00
2:00 AM,29.8,21.9,72,30.40,10.0,SSW,15.0,-,N/A,,Overcast,200,1995-03-10 08:00:00
3:00 AM,29.8,23.0,76,30.38,10.0,South,13.8,-,N/A,,Overcast,180,1995-03-10 09:00:00
5:00 AM,30.9,23.9,75,30.35,10.0,South,15.0,-,N/A,,Overcast,180,1995-03-10 11:00:00
6:00 AM,29.8,23.9,79,30.34,10.0,South,20.7,-,N/A,,Scattered Clouds,180,1995-03-10 12:00:00
7:00 AM,30.9,23.9,75,30.34,10.0,SSW,17.3,-,N/A,,Scattered Clouds,200,1995-03-10 13:00:00
8:00 AM,34.0,25.0,70,30.33,10.0,SSW,23.0,-,N/A,,Scattered Clouds,200,1995-03-10 14:00:00
9:00 AM,36.0,25.9,67,30.31,10.0,SSW,18.4,-,N/A,,Mostly Cloudy,200,1995-03-10 15:00:00
10:00 AM,39.9,27.9,62,30.30,10.0,SSW,20.7,-,N/A,,Mostly Cloudy,200,1995-03-10 16:00:00
11:00 AM,41.0,28.9,62,30.28,10.0,West,19.6,-,N/A,,Mostly Cloudy,270,1995-03-10 17:00:00
12:00 PM,45.0,30.9,58,30.27,10.0,SSW,20.7,-,N/A,,Mostly Cloudy,210,1995-03-10 18:00:00
1:00 PM,46.9,32.0,56,30.25,10.0,SW,21.9,-,N/A,,Mostly Cloudy,230,1995-03-10 19:00:00
2:00 PM,50.0,32.0,50,30.22,10.0,SW,18.4,-,N/A,,Mostly Cloudy,220,1995-03-10 20:00:00
3:00 PM,50.0,29.8,46,30.20,10.0,SW,20.7,-,N/A,,Mostly Cloudy,230,1995-03-10 21:00:00
4:00 PM,52.0,30.9,45,30.20,10.0,SSW,18.4,-,N/A,,Mostly Cloudy,200,1995-03-10 22:00:00
5:00 PM,50.9,30.9,46,30.18,10.0,SSW,16.1,-,N/A,,Mostly Cloudy,200,1995-03-10 23:00:00
6:00 PM,47.8,32.0,54,30.19,10.0,SSW,18.4,-,N/A,,Mostly Cloudy,200,1995-03-11 00:00:00
9:00 PM,43.9,32.0,63,30.19,15.0,SSW,16.1,-,N/A,,Clear,200,1995-03-11 03:00:00
10:00 PM,43.9,30.9,60,30.19,15.0,SSW,16.1,-,N/A,,Clear,200,1995-03-11 04:00:00
11:00 PM,43.0,32.0,65,30.19,15.0,SSW,13.8,-,N/A,,Clear,210,1995-03-11 05:00:00
