TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,26.1,82,30.02,9.0,South,8.1,-,0.00,,Overcast,170,2004-03-17 06:53:00
1:53 AM,30.9,25.0,79,30.00,10.0,South,8.1,-,N/A,,Overcast,180,2004-03-17 07:53:00
2:11 AM,30.2,24.8,80,29.96,9.0,SSE,8.1,-,N/A,,Overcast,160,2004-03-17 08:11:00
2:53 AM,30.9,25.0,79,29.98,9.0,SSE,8.1,-,N/A,,Overcast,160,2004-03-17 08:53:00
3:53 AM,30.9,25.0,79,29.97,9.0,South,6.9,-,N/A,,Overcast,180,2004-03-17 09:53:00
4:17 AM,30.2,24.8,80,29.93,8.0,South,8.1,-,N/A,,Overcast,170,2004-03-17 10:17:00
4:53 AM,30.9,26.1,82,29.96,3.0,SSE,6.9,-,0.00,Snow,Light Snow,160,2004-03-17 10:53:00
5:10 AM,30.2,26.6,86,29.93,2.5,South,6.9,-,0.00,Snow,Light Snow,170,2004-03-17 11:10:00
5:18 AM,30.2,26.6,86,29.93,2.5,South,5.8,-,0.00,Snow,Light Snow,170,2004-03-17 11:18:00
5:25 AM,30.2,26.6,86,29.92,2.5,South,8.1,-,0.00,Snow,Light Snow,170,2004-03-17 11:25:00
5:35 AM,30.2,26.6,86,29.92,3.0,SSE,5.8,-,0.00,Snow,Light Snow,160,2004-03-17 11:35:00
5:53 AM,30.0,27.0,88,29.96,3.0,SSE,8.1,-,0.00,Snow,Light Snow,150,2004-03-17 11:53:00
6:03 AM,30.2,26.6,86,29.92,2.5,SSE,6.9,-,0.00,Snow,Light Snow,160,2004-03-17 12:03:00
6:27 AM,30.2,26.6,86,29.92,2.0,SSE,8.1,-,0.00,Snow,Light Snow,160,2004-03-17 12:27:00
6:53 AM,30.9,27.0,85,29.96,3.0,SSE,9.2,-,0.00,Snow,Light Snow,160,2004-03-17 12:53:00
7:35 AM,30.2,26.6,86,29.93,2.0,South,9.2,-,0.00,Snow,Light Snow,170,2004-03-17 13:35:00
7:39 AM,30.2,28.4,93,29.93,1.2,SSE,8.1,-,0.00,Snow,Light Snow,160,2004-03-17 13:39:00
7:53 AM,30.9,28.0,89,29.96,1.0,South,8.1,-,0.00,Snow,Light Snow,170,2004-03-17 13:53:00
8:35 AM,30.2,28.4,93,29.92,0.8,SSE,8.1,-,0.00,Snow,Light Snow,150,2004-03-17 14:35:00
8:53 AM,30.9,28.9,92,29.95,1.0,SSE,8.1,-,0.01,Snow,Light Snow,150,2004-03-17 14:53:00
9:15 AM,32.0,28.4,87,29.91,0.8,SSE,8.1,-,0.00,Snow,Light Snow,150,2004-03-17 15:15:00
9:53 AM,32.0,28.9,88,29.94,0.8,SE,11.5,-,0.01,Snow,Light Snow,140,2004-03-17 15:53:00
10:03 AM,32.0,28.4,87,29.90,0.5,SSE,6.9,-,0.00,Fog-Snow,Snow,160,2004-03-17 16:03:00
10:30 AM,32.0,30.2,93,29.90,0.8,SSE,6.9,-,0.01,Snow,Light Snow,150,2004-03-17 16:30:00
10:37 AM,32.0,30.2,93,29.90,0.5,SSE,6.9,-,0.01,Fog-Snow,Snow,150,2004-03-17 16:37:00
10:53 AM,32.0,30.0,92,29.93,1.0,SE,8.1,-,0.02,Snow,Light Snow,140,2004-03-17 16:53:00
11:53 AM,33.1,30.9,92,29.92,1.5,South,6.9,-,0.02,Snow,Light Snow,180,2004-03-17 17:53:00
12:17 PM,33.8,30.2,87,29.88,2.5,SSE,8.1,-,0.00,Snow,Light Snow,160,2004-03-17 18:17:00
12:34 PM,33.8,30.2,87,29.88,4.0,South,8.1,-,0.00,,Overcast,170,2004-03-17 18:34:00
12:53 PM,34.0,30.9,89,29.91,3.0,SSW,6.9,-,0.00,,Overcast,200,2004-03-17 18:53:00
1:23 PM,33.8,32.0,93,29.87,2.5,SSW,8.1,-,N/A,,Overcast,200,2004-03-17 19:23:00
1:53 PM,34.0,32.0,92,29.90,2.5,SSW,8.1,-,N/A,,Overcast,210,2004-03-17 19:53:00
2:53 PM,35.1,33.1,92,29.91,3.0,West,8.1,-,0.00,,Light Drizzle,270,2004-03-17 20:53:00
3:23 PM,35.6,32.0,87,29.88,5.0,West,10.4,-,0.00,,Light Drizzle,260,2004-03-17 21:23:00
3:53 PM,37.0,33.1,86,29.91,7.0,West,6.9,-,0.00,,Overcast,270,2004-03-17 21:53:00
4:31 PM,37.4,32.0,81,29.88,8.0,West,5.8,-,N/A,,Mostly Cloudy,280,2004-03-17 22:31:00
4:53 PM,37.0,30.9,79,29.91,10.0,WNW,6.9,-,N/A,,Overcast,290,2004-03-17 22:53:00
5:53 PM,36.0,30.0,79,29.94,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2004-03-17 23:53:00
6:53 PM,35.1,28.9,78,29.96,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2004-03-18 00:53:00
7:53 PM,32.0,28.0,85,29.97,10.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2004-03-18 01:53:00
8:53 PM,32.0,28.0,85,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2004-03-18 02:53:00
9:53 PM,33.1,30.0,89,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2004-03-18 03:53:00
10:53 PM,33.1,28.0,82,30.00,6.0,SSW,4.6,-,N/A,,Haze,200,2004-03-18 04:53:00
11:53 PM,32.0,28.9,88,30.00,6.0,South,4.6,-,N/A,,Clear,190,2004-03-18 05:53:00
