TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,17.1,1.9,52,30.18,10.0,WNW,8.1,-,N/A,,Clear,290,2002-12-01 06:53:00
1:53 AM,16.0,1.0,52,30.18,10.0,West,8.1,-,N/A,,Clear,280,2002-12-01 07:53:00
2:53 AM,16.0,1.9,54,30.18,10.0,West,8.1,-,N/A,,Clear,260,2002-12-01 08:53:00
3:53 AM,14.0,3.9,64,30.17,10.0,WSW,6.9,-,N/A,,Clear,250,2002-12-01 09:53:00
4:53 AM,15.1,3.0,59,30.17,10.0,WSW,10.4,-,N/A,,Partly Cloudy,250,2002-12-01 10:53:00
5:53 AM,16.0,1.9,54,30.16,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2002-12-01 11:53:00
6:53 AM,16.0,3.0,57,30.14,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2002-12-01 12:53:00
7:53 AM,18.0,3.0,52,30.14,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,240,2002-12-01 13:53:00
8:53 AM,19.9,1.9,46,30.14,10.0,WSW,17.3,-,N/A,,Overcast,240,2002-12-01 14:53:00
9:53 AM,21.9,3.0,44,30.12,10.0,WSW,19.6,-,N/A,,Mostly Cloudy,250,2002-12-01 15:53:00
10:53 AM,25.0,3.9,41,30.06,10.0,SW,15.0,26.5,N/A,,Overcast,230,2002-12-01 16:53:00
11:53 AM,27.0,5.0,39,29.99,10.0,SW,12.7,-,N/A,,Overcast,220,2002-12-01 17:53:00
12:53 PM,28.9,7.0,40,29.92,10.0,SSW,19.6,24.2,N/A,,Overcast,210,2002-12-01 18:53:00
1:53 PM,30.9,9.0,40,29.89,10.0,SSW,20.7,25.3,N/A,,Overcast,200,2002-12-01 19:53:00
2:53 PM,33.1,10.9,40,29.83,10.0,SSW,15.0,-,N/A,,Overcast,200,2002-12-01 20:53:00
3:53 PM,36.0,12.0,37,29.83,10.0,SW,17.3,23.0,N/A,,Mostly Cloudy,230,2002-12-01 21:53:00
4:53 PM,36.0,12.9,39,29.83,10.0,SW,13.8,20.7,N/A,,Scattered Clouds,230,2002-12-01 22:53:00
5:53 PM,36.0,14.0,41,29.84,10.0,SW,12.7,-,N/A,,Partly Cloudy,230,2002-12-01 23:53:00
6:53 PM,35.1,15.1,44,29.83,10.0,SSW,10.4,21.9,N/A,,Partly Cloudy,210,2002-12-02 00:53:00
7:53 PM,35.1,15.1,44,29.83,10.0,SW,13.8,20.7,N/A,,Partly Cloudy,220,2002-12-02 01:53:00
8:53 PM,34.0,16.0,48,29.83,10.0,SW,13.8,-,N/A,,Partly Cloudy,230,2002-12-02 02:53:00
9:53 PM,34.0,17.1,50,29.83,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2002-12-02 03:53:00
10:53 PM,35.1,18.0,50,29.82,10.0,SW,11.5,-,N/A,,Overcast,230,2002-12-02 04:53:00
11:53 PM,36.0,19.0,50,29.82,10.0,WSW,10.4,-,N/A,,Overcast,240,2002-12-02 05:53:00
