TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:51 AM,25.0,19.0,78,30.14,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2007-12-04 07:51:00
2:51 AM,25.0,18.0,75,30.13,10.0,NNE,5.8,-,N/A,,Clear,30,2007-12-04 08:51:00
3:51 AM,25.0,18.0,75,30.13,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2007-12-04 09:51:00
4:51 AM,25.0,16.0,69,30.11,10.0,North,6.9,-,N/A,,Overcast,350,2007-12-04 10:51:00
5:51 AM,26.1,17.1,69,30.09,10.0,North,4.6,-,N/A,,Overcast,350,2007-12-04 11:51:00
6:51 AM,26.1,19.0,75,30.09,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2007-12-04 12:51:00
7:51 AM,26.1,19.9,78,30.12,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2007-12-04 13:51:00
8:51 AM,28.0,21.0,75,30.08,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2007-12-04 14:51:00
9:51 AM,30.9,21.9,69,30.06,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,340,2007-12-04 15:51:00
10:21 AM,30.2,21.2,69,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2007-12-04 16:21:00
10:51 AM,30.9,23.0,72,30.04,10.0,NW,5.8,-,N/A,,Overcast,310,2007-12-04 16:51:00
11:51 AM,33.1,24.1,70,30.00,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2007-12-04 17:51:00
12:16 PM,33.8,24.8,70,29.96,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2007-12-04 18:16:00
12:51 PM,33.1,23.0,66,29.97,10.0,NE,3.5,-,N/A,,Overcast,50,2007-12-04 18:51:00
1:51 PM,33.1,23.0,66,29.94,10.0,ENE,6.9,-,N/A,,Overcast,60,2007-12-04 19:51:00
2:02 PM,33.8,23.0,65,29.90,10.0,Variable,3.5,-,N/A,,Overcast,0,2007-12-04 20:02:00
2:51 PM,33.1,21.9,64,29.92,10.0,East,3.5,-,N/A,,Overcast,80,2007-12-04 20:51:00
3:11 PM,33.8,21.2,60,29.89,10.0,East,3.5,-,N/A,,Overcast,90,2007-12-04 21:11:00
3:51 PM,33.1,21.9,64,29.90,10.0,ESE,5.8,-,N/A,,Overcast,120,2007-12-04 21:51:00
4:51 PM,32.0,23.0,69,29.89,10.0,ENE,3.5,-,0.00,Snow,Light Snow,60,2007-12-04 22:51:00
5:51 PM,32.0,25.0,75,29.88,2.0,ENE,4.6,-,0.00,Snow,Light Snow,70,2007-12-04 23:51:00
5:56 PM,30.2,26.6,86,29.84,1.5,NE,5.8,-,0.00,Snow,Light Snow,50,2007-12-04 23:56:00
6:10 PM,30.2,26.6,86,29.83,1.2,ENE,6.9,-,0.00,Snow,Light Snow,70,2007-12-05 00:10:00
6:51 PM,30.0,28.0,92,29.84,1.5,East,5.8,-,0.03,Snow,Light Snow,100,2007-12-05 00:51:00
7:51 PM,30.0,28.0,92,29.82,1.2,East,5.8,-,0.02,Snow,Light Snow,90,2007-12-05 01:51:00
8:51 PM,30.0,28.0,92,29.80,1.0,SE,3.5,-,0.03,Snow,Light Snow,140,2007-12-05 02:51:00
9:51 PM,30.0,28.0,92,29.77,1.0,SSE,4.6,-,0.04,Snow,Light Snow,160,2007-12-05 03:51:00
10:04 PM,30.2,28.4,93,29.73,2.0,South,4.6,-,0.00,Snow,Light Snow,190,2007-12-05 04:04:00
10:51 PM,30.0,27.0,88,29.74,1.5,SSE,5.8,-,0.01,Snow,Light Snow,160,2007-12-05 04:51:00
11:00 PM,28.4,26.6,93,29.70,2.0,SSE,5.8,-,0.00,Snow,Light Snow,160,2007-12-05 05:00:00
11:40 PM,30.2,28.4,93,29.68,2.0,East,3.5,-,0.01,Snow,Light Snow,90,2007-12-05 05:40:00
11:45 PM,30.2,28.4,93,29.68,2.0,East,4.6,-,0.01,Snow,Light Snow,100,2007-12-05 05:45:00
11:51 PM,30.0,27.0,88,29.71,1.5,East,4.6,-,0.01,Snow,Light Snow,100,2007-12-05 05:51:00
