TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.9,28.0,68,30.10,10.0,North,19.6,26.5,N/A,,Overcast,360,2008-04-29 05:51:00
1:51 AM,37.9,28.0,68,30.10,10.0,North,9.2,-,N/A,,Overcast,360,2008-04-29 06:51:00
2:51 AM,36.0,28.0,73,30.10,10.0,North,12.7,20.7,N/A,,Scattered Clouds,10,2008-04-29 07:51:00
3:51 AM,36.0,28.0,73,30.12,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,2008-04-29 08:51:00
4:51 AM,35.1,26.1,70,30.14,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2008-04-29 09:51:00
5:51 AM,35.1,28.0,76,30.16,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2008-04-29 10:51:00
6:51 AM,36.0,28.0,73,30.17,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2008-04-29 11:51:00
7:51 AM,37.9,26.1,62,30.19,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2008-04-29 12:51:00
8:51 AM,39.9,27.0,60,30.20,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2008-04-29 13:51:00
9:51 AM,42.1,26.1,53,30.20,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2008-04-29 14:51:00
10:51 AM,43.0,27.0,53,30.20,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2008-04-29 15:51:00
11:51 AM,43.0,26.1,51,30.20,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2008-04-29 16:51:00
12:51 PM,42.1,27.0,55,30.19,10.0,East,10.4,-,N/A,,Overcast,90,2008-04-29 17:51:00
1:51 PM,41.0,26.1,55,30.19,10.0,East,10.4,-,N/A,,Overcast,90,2008-04-29 18:51:00
3:51 PM,42.1,24.1,49,30.17,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2008-04-29 20:51:00
5:51 PM,42.1,21.9,45,30.15,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2008-04-29 22:51:00
6:51 PM,41.0,21.9,47,30.14,10.0,East,9.2,-,N/A,,Scattered Clouds,100,2008-04-29 23:51:00
7:51 PM,39.0,23.0,53,30.14,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2008-04-30 00:51:00
8:51 PM,39.0,23.0,53,30.14,10.0,ESE,6.9,-,N/A,,Clear,110,2008-04-30 01:51:00
9:51 PM,39.0,23.0,53,30.14,10.0,East,5.8,-,N/A,,Clear,100,2008-04-30 02:51:00
10:51 PM,37.9,24.1,57,30.14,10.0,East,5.8,-,N/A,,Clear,100,2008-04-30 03:51:00
11:51 PM,37.0,26.1,65,30.13,10.0,SE,4.6,-,N/A,,Clear,130,2008-04-30 04:51:00
