TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,70.0,76,30.01,10.0,WSW,6.9,-,N/A,,Overcast,250,2010-07-08 05:51:00
1:13 AM,75.2,71.6,89,30.04,4.0,West,11.5,-,0.04,Rain,Rain,280,2010-07-08 06:13:00
1:35 AM,75.2,71.6,89,30.03,7.0,Calm,Calm,-,0.05,,Overcast,0,2010-07-08 06:35:00
1:51 AM,75.0,71.1,87,30.01,9.0,West,6.9,-,0.05,,Overcast,260,2010-07-08 06:51:00
2:51 AM,73.9,71.1,91,29.99,10.0,NNW,3.5,-,0.04,,Overcast,330,2010-07-08 07:51:00
3:51 AM,75.0,71.1,87,29.99,7.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2010-07-08 08:51:00
4:51 AM,75.0,71.1,87,29.98,7.0,Calm,Calm,-,0.00,,Overcast,0,2010-07-08 09:51:00
5:51 AM,75.0,71.1,87,29.99,4.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2010-07-08 10:51:00
6:51 AM,75.0,72.0,90,29.99,6.0,South,3.5,-,0.00,Rain,Light Rain,190,2010-07-08 11:51:00
7:44 AM,75.2,71.6,89,30.03,2.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2010-07-08 12:44:00
7:51 AM,75.0,72.0,90,30.00,4.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2010-07-08 12:51:00
8:11 AM,75.2,71.6,89,30.03,6.0,SW,3.5,-,0.00,,Overcast,220,2010-07-08 13:11:00
8:51 AM,75.0,71.1,87,30.00,6.0,SW,3.5,-,0.00,,Overcast,230,2010-07-08 13:51:00
9:51 AM,75.9,71.1,85,30.00,7.0,WSW,3.5,-,0.00,,Overcast,250,2010-07-08 14:51:00
10:09 AM,75.2,71.6,89,30.02,6.0,Calm,Calm,-,N/A,,Haze,0,2010-07-08 15:09:00
10:51 AM,78.1,72.0,81,30.00,8.0,WNW,9.2,-,0.00,,Overcast,290,2010-07-08 15:51:00
11:10 AM,78.8,71.6,78,30.02,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2010-07-08 16:10:00
11:51 AM,79.0,70.0,74,29.99,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2010-07-08 16:51:00
12:51 PM,84.0,66.9,56,29.97,10.0,NW,10.4,-,N/A,,Mostly Cloudy,310,2010-07-08 17:51:00
1:51 PM,84.9,66.9,55,29.95,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2010-07-08 18:51:00
2:51 PM,87.1,64.9,48,29.94,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2010-07-08 19:51:00
3:51 PM,84.0,69.1,61,29.94,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2010-07-08 20:51:00
4:51 PM,82.9,68.0,60,29.94,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2010-07-08 21:51:00
5:51 PM,81.0,69.1,67,29.94,10.0,ESE,10.4,-,0.00,,Mostly Cloudy,110,2010-07-08 22:51:00
6:51 PM,80.1,69.1,69,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2010-07-08 23:51:00
7:51 PM,79.0,68.0,69,29.95,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2010-07-09 00:51:00
8:51 PM,79.0,66.9,66,29.96,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2010-07-09 01:51:00
9:51 PM,78.1,68.0,71,29.96,10.0,SE,3.5,-,N/A,,Overcast,140,2010-07-09 02:51:00
10:51 PM,78.1,66.9,68,29.97,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-07-09 03:51:00
11:51 PM,78.1,66.9,68,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-07-09 04:51:00
