TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,37.9,61,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2004-04-24 05:53:00
1:53 AM,50.0,37.9,63,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2004-04-24 06:53:00
2:53 AM,48.9,39.0,69,30.22,9.0,SSW,3.5,-,N/A,,Clear,210,2004-04-24 07:53:00
3:53 AM,46.9,37.9,71,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2004-04-24 08:53:00
4:53 AM,46.0,37.9,73,30.24,9.0,North,10.4,-,N/A,,Scattered Clouds,350,2004-04-24 09:53:00
5:53 AM,45.0,37.9,76,30.28,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2004-04-24 10:53:00
6:53 AM,43.0,36.0,76,30.30,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2004-04-24 11:53:00
7:53 AM,45.0,37.0,74,30.30,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2004-04-24 12:53:00
8:53 AM,48.0,37.0,66,30.30,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2004-04-24 13:53:00
9:53 AM,48.9,37.0,64,30.29,10.0,NE,13.8,-,N/A,,Overcast,40,2004-04-24 14:53:00
10:53 AM,50.0,37.9,63,30.30,10.0,NNE,11.5,-,N/A,,Overcast,20,2004-04-24 15:53:00
11:53 AM,51.1,37.9,61,30.29,10.0,NNE,11.5,-,N/A,,Overcast,20,2004-04-24 16:53:00
12:53 PM,52.0,37.0,57,30.26,10.0,NNE,11.5,-,N/A,,Overcast,30,2004-04-24 17:53:00
1:53 PM,50.0,35.1,57,30.22,10.0,NE,16.1,-,N/A,,Overcast,40,2004-04-24 18:53:00
2:53 PM,48.0,35.1,61,30.20,10.0,NE,15.0,-,N/A,,Overcast,50,2004-04-24 19:53:00
3:53 PM,48.0,35.1,61,30.18,10.0,NNE,11.5,-,N/A,,Overcast,30,2004-04-24 20:53:00
4:53 PM,46.9,37.9,71,30.16,10.0,NE,12.7,-,0.00,Rain,Light Rain,50,2004-04-24 21:53:00
5:53 PM,46.9,39.9,77,30.09,8.0,ENE,13.8,-,0.02,Rain,Light Rain,70,2004-04-24 22:53:00
6:53 PM,46.0,41.0,83,30.05,8.0,ENE,8.1,-,0.01,Rain,Light Rain,70,2004-04-24 23:53:00
7:53 PM,48.0,44.1,86,30.07,7.0,WNW,4.6,-,0.03,Rain,Light Rain,300,2004-04-25 00:53:00
8:53 PM,51.1,46.0,83,29.99,9.0,East,12.7,-,0.05,Rain,Light Rain,80,2004-04-25 01:53:00
9:53 PM,50.0,46.0,86,29.99,8.0,ENE,12.7,-,0.08,Rain,Light Rain,60,2004-04-25 02:53:00
10:53 PM,50.0,45.0,83,29.94,5.0,East,15.0,-,0.05,Rain,Light Rain,80,2004-04-25 03:53:00
11:53 PM,50.0,46.0,86,29.91,6.0,East,6.9,-,0.07,Rain,Light Rain,90,2004-04-25 04:53:00
