TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,19.9,17.1,89,29.88,5.0,North,4.6,-,N/A,,Scattered Clouds,10,2003-12-18 06:53:00
1:53 AM,21.0,17.1,85,29.88,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2003-12-18 07:53:00
2:53 AM,21.9,17.1,82,29.88,6.0,North,3.5,-,N/A,,Haze,10,2003-12-18 08:53:00
3:53 AM,21.9,18.0,85,29.88,6.0,North,6.9,-,N/A,,Mostly Cloudy,350,2003-12-18 09:53:00
4:53 AM,23.0,19.0,85,29.88,5.0,North,4.6,-,N/A,,Overcast,350,2003-12-18 10:53:00
5:53 AM,23.0,19.0,85,29.88,5.0,NW,6.9,-,N/A,,Overcast,320,2003-12-18 11:53:00
6:53 AM,24.1,19.9,84,29.89,4.0,NW,8.1,-,N/A,,Overcast,310,2003-12-18 12:53:00
7:33 AM,24.8,19.4,80,29.85,5.0,NNW,9.2,-,N/A,,Overcast,330,2003-12-18 13:33:00
7:53 AM,24.1,19.9,84,29.91,5.0,NW,6.9,-,N/A,,Overcast,310,2003-12-18 13:53:00
8:53 AM,24.1,19.9,84,29.92,4.0,NW,9.2,-,N/A,,Overcast,320,2003-12-18 14:53:00
9:53 AM,25.0,21.0,85,29.93,6.0,WNW,9.2,-,N/A,,Overcast,300,2003-12-18 15:53:00
10:29 AM,24.8,19.4,80,29.88,5.0,WNW,9.2,-,N/A,,Haze,300,2003-12-18 16:29:00
10:53 AM,26.1,19.9,78,29.92,5.0,WNW,10.4,-,N/A,,Haze,300,2003-12-18 16:53:00
11:53 AM,26.1,19.9,78,29.91,7.0,NW,10.4,-,N/A,,Overcast,310,2003-12-18 17:53:00
12:53 PM,27.0,19.9,75,29.91,9.0,WNW,10.4,-,N/A,,Overcast,300,2003-12-18 18:53:00
1:53 PM,27.0,19.9,75,29.91,10.0,WNW,10.4,-,N/A,,Overcast,290,2003-12-18 19:53:00
2:53 PM,27.0,19.0,72,29.93,10.0,WNW,10.4,-,N/A,,Overcast,290,2003-12-18 20:53:00
3:53 PM,26.1,19.0,75,29.95,10.0,WNW,12.7,-,N/A,,Overcast,290,2003-12-18 21:53:00
4:53 PM,25.0,19.0,78,29.96,10.0,WNW,10.4,-,N/A,,Overcast,290,2003-12-18 22:53:00
5:53 PM,25.0,19.0,78,29.96,8.0,West,11.5,-,N/A,,Overcast,280,2003-12-18 23:53:00
6:53 PM,26.1,18.0,71,29.96,8.0,West,11.5,-,N/A,,Overcast,280,2003-12-19 00:53:00
7:53 PM,26.1,19.9,78,29.95,4.0,West,10.4,-,0.00,Snow,Light Snow,280,2003-12-19 01:53:00
8:27 PM,26.6,21.2,80,29.90,2.5,WNW,10.4,-,0.00,Snow,Light Snow,290,2003-12-19 02:27:00
8:53 PM,26.1,21.9,84,29.95,3.0,WNW,9.2,-,0.00,Snow,Light Snow,290,2003-12-19 02:53:00
9:16 PM,26.6,21.2,80,29.90,2.5,WNW,10.4,-,0.00,Snow,Light Snow,290,2003-12-19 03:16:00
9:53 PM,27.0,21.9,81,29.95,2.0,WNW,15.0,-,0.00,Snow,Light Snow,300,2003-12-19 03:53:00
9:58 PM,26.6,21.2,80,29.90,3.0,WNW,12.7,-,0.00,Snow,Light Snow,290,2003-12-19 03:58:00
10:30 PM,26.6,21.2,80,29.90,5.0,NW,12.7,-,0.00,,Haze,310,2003-12-19 04:30:00
10:53 PM,28.0,21.0,75,29.94,9.0,NW,15.0,20.7,0.00,,Overcast,320,2003-12-19 04:53:00
11:53 PM,28.0,21.0,75,29.92,9.0,West,9.2,-,N/A,,Overcast,280,2003-12-19 05:53:00
