TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,43.0,83,29.98,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2002-05-14 05:53:00
1:53 AM,46.9,43.0,86,29.98,10.0,WNW,6.9,-,N/A,,Clear,290,2002-05-14 06:53:00
2:53 AM,46.0,42.1,86,29.99,10.0,NW,5.8,-,N/A,,Clear,310,2002-05-14 07:53:00
3:53 AM,45.0,42.1,90,29.99,10.0,WNW,6.9,-,N/A,,Clear,300,2002-05-14 08:53:00
4:53 AM,44.1,41.0,89,30.00,8.0,WNW,5.8,-,N/A,,Clear,300,2002-05-14 09:53:00
5:53 AM,44.1,41.0,89,30.01,7.0,WNW,8.1,-,N/A,,Clear,290,2002-05-14 10:53:00
6:53 AM,46.0,42.1,86,30.02,8.0,WNW,9.2,-,N/A,,Clear,300,2002-05-14 11:53:00
7:53 AM,50.0,43.0,77,30.03,10.0,NW,10.4,-,N/A,,Clear,320,2002-05-14 12:53:00
8:53 AM,53.1,42.1,66,30.04,10.0,NW,6.9,-,N/A,,Clear,320,2002-05-14 13:53:00
9:53 AM,55.9,42.1,60,30.05,10.0,North,6.9,-,N/A,,Clear,360,2002-05-14 14:53:00
10:53 AM,59.0,41.0,51,30.06,10.0,NW,10.4,-,N/A,,Scattered Clouds,320,2002-05-14 15:53:00
11:53 AM,61.0,37.9,42,30.07,10.0,NW,13.8,18.4,N/A,,Mostly Cloudy,310,2002-05-14 16:53:00
12:53 PM,62.1,39.9,44,30.06,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2002-05-14 17:53:00
1:53 PM,64.0,39.9,41,30.06,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2002-05-14 18:53:00
2:53 PM,63.0,39.9,43,30.06,10.0,NW,11.5,17.3,N/A,,Mostly Cloudy,310,2002-05-14 19:53:00
3:53 PM,64.0,39.9,41,30.05,10.0,West,13.8,-,N/A,,Mostly Cloudy,280,2002-05-14 20:53:00
4:53 PM,64.9,39.9,40,30.04,10.0,WNW,13.8,-,N/A,,Scattered Clouds,300,2002-05-14 21:53:00
5:53 PM,64.0,37.9,38,30.04,10.0,NW,12.7,-,N/A,,Scattered Clouds,320,2002-05-14 22:53:00
6:53 PM,63.0,37.0,38,30.05,10.0,NNW,11.5,-,N/A,,Scattered Clouds,330,2002-05-14 23:53:00
7:53 PM,55.9,41.0,57,30.06,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2002-05-15 00:53:00
8:53 PM,55.0,39.9,57,30.08,10.0,SSE,3.5,-,N/A,,Clear,150,2002-05-15 01:53:00
9:53 PM,55.0,39.9,57,30.09,10.0,SSW,4.6,-,N/A,,Clear,210,2002-05-15 02:53:00
10:53 PM,52.0,41.0,66,30.10,10.0,SE,3.5,-,N/A,,Clear,140,2002-05-15 03:53:00
11:53 PM,51.1,42.1,71,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2002-05-15 04:53:00
