TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,63.0,59.9,90,29.91,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,1994-05-24 05:00:00
1:00 AM,63.0,57.9,84,29.90,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,1994-05-24 06:00:00
2:00 AM,61.0,55.9,83,29.89,15.0,NE,4.6,-,N/A,,Overcast,50,1994-05-24 07:00:00
3:00 AM,59.0,57.9,96,29.90,10.0,NE,9.2,-,N/A,,Overcast,50,1994-05-24 08:00:00
4:00 AM,59.9,57.9,93,29.89,10.0,West,4.6,-,N/A,,Overcast,270,1994-05-24 09:00:00
5:00 AM,59.9,57.9,93,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-05-24 10:00:00
6:00 AM,59.0,59.0,100,29.89,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,1994-05-24 11:00:00
7:00 AM,61.0,59.9,96,29.89,7.0,West,6.9,-,N/A,,Mostly Cloudy,280,1994-05-24 12:00:00
8:00 AM,61.9,59.9,93,29.90,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,1994-05-24 13:00:00
9:00 AM,65.8,57.9,76,29.88,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,1994-05-24 14:00:00
10:00 AM,70.0,59.0,68,29.88,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,1994-05-24 15:00:00
11:00 AM,72.0,61.0,68,29.86,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,1994-05-24 16:00:00
12:00 PM,68.9,59.0,71,29.77,10.0,ENE,12.7,-,N/A,,Overcast,60,1994-05-24 17:00:00
1:00 PM,68.0,59.0,73,29.81,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,1994-05-24 18:00:00
2:00 PM,73.9,59.9,61,29.79,8.0,North,5.8,-,N/A,,Scattered Clouds,10,1994-05-24 19:00:00
3:00 PM,77.0,61.0,58,29.79,6.0,NE,8.1,-,N/A,,Drizzle,50,1994-05-24 20:00:00
4:00 PM,77.0,61.0,58,29.76,6.0,ENE,5.8,-,N/A,,Drizzle,60,1994-05-24 21:00:00
5:00 PM,73.9,59.9,61,29.75,6.0,NE,9.2,-,N/A,,Drizzle,50,1994-05-24 22:00:00
6:00 PM,73.9,59.9,61,29.71,6.0,ENE,11.5,-,N/A,,Drizzle,60,1994-05-24 23:00:00
7:00 PM,73.9,61.9,66,29.72,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1994-05-25 00:00:00
8:00 PM,70.0,59.0,68,29.72,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,1994-05-25 01:00:00
9:00 PM,65.8,57.9,76,29.73,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,1994-05-25 02:00:00
10:00 PM,65.8,57.9,76,29.76,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,1994-05-25 03:00:00
11:00 PM,66.9,57.9,73,29.76,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,1994-05-25 04:00:00
