TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,62.1,66,30.10,10.0,SSW,12.7,-,N/A,,Overcast,200,2003-07-26 05:53:00
1:53 AM,73.9,62.1,66,30.09,9.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,2003-07-26 06:53:00
2:53 AM,72.0,62.1,71,30.08,9.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2003-07-26 07:53:00
3:53 AM,72.0,61.0,68,30.08,9.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2003-07-26 08:53:00
4:53 AM,71.1,61.0,70,30.08,9.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2003-07-26 09:53:00
5:53 AM,70.0,60.1,71,30.09,8.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2003-07-26 10:53:00
6:53 AM,70.0,60.1,71,30.09,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2003-07-26 11:53:00
7:53 AM,72.0,61.0,68,30.08,10.0,SW,12.7,-,N/A,,Scattered Clouds,220,2003-07-26 12:53:00
8:53 AM,75.0,61.0,62,30.09,10.0,WSW,13.8,19.6,N/A,,Scattered Clouds,240,2003-07-26 13:53:00
9:53 AM,75.9,62.1,62,30.09,10.0,SW,11.5,-,N/A,,Overcast,230,2003-07-26 14:53:00
10:53 AM,79.0,61.0,54,30.07,10.0,SW,19.6,27.6,N/A,,Mostly Cloudy,220,2003-07-26 15:53:00
11:53 AM,81.0,62.1,52,30.04,10.0,SW,15.0,25.3,N/A,,Overcast,220,2003-07-26 16:53:00
12:53 PM,82.9,62.1,49,30.02,10.0,SW,16.1,25.3,N/A,,Overcast,220,2003-07-26 17:53:00
1:53 PM,82.9,63.0,51,30.02,10.0,SSW,18.4,25.3,N/A,,Overcast,210,2003-07-26 18:53:00
2:53 PM,82.0,63.0,52,30.01,10.0,SSW,19.6,26.5,N/A,,Mostly Cloudy,210,2003-07-26 19:53:00
3:53 PM,82.9,64.0,53,29.99,10.0,SW,20.7,27.6,N/A,,Mostly Cloudy,220,2003-07-26 20:53:00
4:53 PM,82.0,64.0,54,29.99,10.0,SSW,23.0,27.6,N/A,,Mostly Cloudy,200,2003-07-26 21:53:00
5:53 PM,82.0,64.0,54,29.97,10.0,SSW,19.6,31.1,N/A,,Mostly Cloudy,210,2003-07-26 22:53:00
6:53 PM,81.0,64.9,58,29.97,10.0,SW,11.5,20.7,N/A,,Mostly Cloudy,220,2003-07-26 23:53:00
7:53 PM,81.0,64.9,58,29.95,10.0,SSW,17.3,25.3,N/A,,Mostly Cloudy,210,2003-07-27 00:53:00
8:53 PM,80.1,66.0,62,29.95,10.0,SSW,13.8,21.9,N/A,,Mostly Cloudy,210,2003-07-27 01:53:00
9:53 PM,78.1,66.0,66,29.96,10.0,SW,12.7,-,N/A,,Scattered Clouds,220,2003-07-27 02:53:00
10:53 PM,77.0,66.0,69,29.97,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2003-07-27 03:53:00
11:53 PM,77.0,64.9,66,29.96,10.0,SW,13.8,-,N/A,,Partly Cloudy,220,2003-07-27 04:53:00
