TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:12 AM,42.8,39.2,87,29.97,10.0,NNW,11.5,-,N/A,Rain,Light Rain,340,2005-10-24 05:12:00
12:53 AM,43.0,39.0,86,29.99,10.0,NNW,12.7,-,0.02,Rain,Light Rain,330,2005-10-24 05:53:00
1:30 AM,42.8,39.2,87,29.99,6.0,North,10.4,-,0.05,Rain,Rain,350,2005-10-24 06:30:00
1:53 AM,42.1,39.0,89,30.01,8.0,North,11.5,-,0.09,Rain,Rain,350,2005-10-24 06:53:00
2:19 AM,42.8,39.2,87,29.99,10.0,North,10.4,-,0.02,Rain,Light Rain,350,2005-10-24 07:19:00
2:31 AM,42.8,39.2,87,29.99,10.0,North,8.1,-,0.02,Rain,Light Rain,350,2005-10-24 07:31:00
2:44 AM,42.8,39.2,87,29.99,10.0,NNW,11.5,-,0.02,Rain,Light Rain,340,2005-10-24 07:44:00
2:53 AM,42.1,39.0,89,30.01,10.0,NNW,11.5,-,0.03,Rain,Light Rain,340,2005-10-24 07:53:00
3:17 AM,42.8,39.2,87,29.99,10.0,NW,11.5,-,N/A,Rain,Light Rain,320,2005-10-24 08:17:00
3:53 AM,42.1,39.0,89,30.01,7.0,NNW,10.4,-,0.06,Rain,Light Rain,340,2005-10-24 08:53:00
4:44 AM,42.8,39.2,87,30.00,10.0,North,11.5,-,0.04,Rain,Light Rain,350,2005-10-24 09:44:00
4:53 AM,42.1,39.0,89,30.02,9.0,NNW,9.2,-,0.05,Rain,Light Rain,330,2005-10-24 09:53:00
5:03 AM,42.8,37.4,81,30.00,10.0,NNW,9.2,-,0.00,Rain,Light Rain,330,2005-10-24 10:03:00
5:53 AM,42.1,37.9,85,30.03,9.0,North,10.4,-,0.02,Rain,Light Rain,350,2005-10-24 10:53:00
6:53 AM,41.0,37.0,86,30.05,10.0,NNW,10.4,-,0.02,,Mostly Cloudy,330,2005-10-24 11:53:00
7:53 AM,41.0,37.0,86,30.06,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,330,2005-10-24 12:53:00
8:53 AM,43.0,37.9,82,30.06,10.0,NNW,15.0,-,N/A,,Scattered Clouds,340,2005-10-24 13:53:00
9:53 AM,45.0,37.9,76,30.07,10.0,NNW,20.7,-,N/A,,Scattered Clouds,330,2005-10-24 14:53:00
10:23 AM,46.4,37.4,71,30.05,10.0,NNW,18.4,-,N/A,,Mostly Cloudy,340,2005-10-24 15:23:00
10:53 AM,46.0,39.0,76,30.07,10.0,North,15.0,-,0.00,Rain,Light Rain,350,2005-10-24 15:53:00
11:53 AM,46.9,42.1,83,30.07,10.0,NNW,13.8,-,0.01,Rain,Light Rain,340,2005-10-24 16:53:00
12:53 PM,46.9,39.9,77,30.07,8.0,North,13.8,20.7,0.03,Rain,Light Rain,350,2005-10-24 17:53:00
1:14 PM,46.4,39.2,76,30.05,10.0,North,9.2,-,0.02,Rain,Light Rain,350,2005-10-24 18:14:00
1:53 PM,48.0,39.0,71,30.06,10.0,North,13.8,19.6,0.03,Rain,Light Rain,360,2005-10-24 18:53:00
2:53 PM,48.0,39.0,71,30.06,10.0,North,18.4,27.6,0.01,,Mostly Cloudy,10,2005-10-24 19:53:00
3:53 PM,48.9,37.9,66,30.07,10.0,North,15.0,-,N/A,,Mostly Cloudy,360,2005-10-24 20:53:00
4:53 PM,48.0,37.9,68,30.08,10.0,North,15.0,-,0.00,,Mostly Cloudy,350,2005-10-24 21:53:00
5:53 PM,46.9,37.9,71,30.08,10.0,North,13.8,-,0.00,Rain,Light Rain,350,2005-10-24 22:53:00
6:53 PM,46.9,37.0,68,30.09,10.0,North,16.1,21.9,0.00,,Mostly Cloudy,350,2005-10-24 23:53:00
7:53 PM,45.0,37.0,74,30.09,10.0,NNW,16.1,-,N/A,,Scattered Clouds,330,2005-10-25 00:53:00
8:53 PM,45.0,37.9,76,30.08,10.0,NNW,12.7,21.9,N/A,,Mostly Cloudy,340,2005-10-25 01:53:00
9:53 PM,45.0,37.9,76,30.07,10.0,NNW,15.0,24.2,0.01,,Overcast,340,2005-10-25 02:53:00
10:53 PM,44.1,37.9,79,30.06,10.0,NNW,17.3,24.2,0.01,Rain,Light Rain,330,2005-10-25 03:53:00
11:53 PM,44.1,37.9,79,30.04,10.0,NNW,15.0,-,0.00,Rain,Light Rain,330,2005-10-25 04:53:00
