TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,68.9,66.9,93,30.05,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,1994-08-02 05:00:00
1:00 AM,68.9,68.0,97,30.06,7.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,1994-08-02 06:00:00
2:00 AM,68.9,66.9,93,30.07,7.0,NNE,11.5,-,N/A,,Overcast,20,1994-08-02 07:00:00
3:00 AM,68.0,65.8,93,30.07,7.0,NE,11.5,-,N/A,,Overcast,40,1994-08-02 08:00:00
4:00 AM,68.0,64.9,90,30.09,7.0,NNE,9.2,-,N/A,,Overcast,20,1994-08-02 09:00:00
5:00 AM,68.9,65.8,90,30.09,7.0,NNW,6.9,-,N/A,,Overcast,340,1994-08-02 10:00:00
6:00 AM,68.9,66.9,93,30.09,4.0,NNW,5.8,-,N/A,,Drizzle,330,1994-08-02 11:00:00
7:00 AM,68.9,66.9,93,30.09,4.0,NE,9.2,-,N/A,Fog,Fog,50,1994-08-02 12:00:00
8:00 AM,70.0,65.8,87,30.10,5.0,NE,9.2,-,0.10,,Drizzle,50,1994-08-02 13:00:00
9:00 AM,70.0,32.0,25,30.10,5.0,NE,10.4,-,N/A,Fog,Fog,40,1994-08-02 14:00:00
10:00 AM,70.9,65.8,84,30.11,6.0,NE,11.5,-,N/A,,Drizzle,40,1994-08-02 15:00:00
11:00 AM,72.9,65.8,79,30.12,6.0,NE,10.4,-,N/A,,Drizzle,40,1994-08-02 16:00:00
12:00 PM,73.9,68.0,82,30.13,6.0,North,10.4,-,N/A,,Drizzle,360,1994-08-02 17:00:00
1:00 PM,74.8,65.8,73,30.12,6.0,ENE,13.8,-,N/A,,Drizzle,60,1994-08-02 18:00:00
2:00 PM,74.8,64.9,71,30.12,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,1994-08-02 19:00:00
3:00 PM,74.8,63.0,66,30.10,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,1994-08-02 20:00:00
4:00 PM,74.8,61.0,62,30.10,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,1994-08-02 21:00:00
5:00 PM,74.8,61.9,64,30.08,10.0,NE,12.7,-,N/A,,Clear,50,1994-08-02 22:00:00
6:00 PM,73.9,61.0,64,30.08,10.0,NE,13.8,-,N/A,,Clear,50,1994-08-02 23:00:00
7:00 PM,72.0,59.0,64,30.10,10.0,NE,11.5,-,N/A,,Clear,50,1994-08-03 00:00:00
8:00 PM,68.9,59.0,71,30.09,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,1994-08-03 01:00:00
9:00 PM,66.9,59.9,78,30.08,10.0,NE,5.8,-,N/A,,Clear,50,1994-08-03 02:00:00
10:00 PM,66.9,61.0,81,30.08,20.0,NNE,5.8,-,N/A,,Clear,20,1994-08-03 03:00:00
11:00 PM,65.8,61.0,84,30.08,20.0,Calm,Calm,-,N/A,,Clear,0,1994-08-03 04:00:00
