TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:36 AM,44.6,39.2,81,29.70,2.0,North,12.7,-,0.02,,Light Drizzle,10,2007-01-06 06:36:00
12:51 AM,44.1,39.9,85,29.72,2.5,NNE,13.8,-,0.02,,Light Drizzle,20,2007-01-06 06:51:00
1:08 AM,42.8,39.2,87,29.72,2.5,North,10.4,-,0.00,Rain,Light Rain,360,2007-01-06 07:08:00
1:21 AM,42.8,39.2,87,29.72,2.5,North,8.1,-,0.01,Rain,Light Rain,360,2007-01-06 07:21:00
1:51 AM,43.0,39.0,86,29.75,2.5,NW,11.5,-,0.01,Rain,Light Rain,310,2007-01-06 07:51:00
2:05 AM,42.8,39.2,87,29.74,2.5,NW,10.4,-,0.00,,Light Drizzle,320,2007-01-06 08:05:00
2:23 AM,42.8,37.4,81,29.75,3.0,NW,11.5,-,0.01,,Light Drizzle,320,2007-01-06 08:23:00
2:51 AM,42.1,37.0,82,29.79,3.0,NW,10.4,-,0.01,,Light Drizzle,310,2007-01-06 08:51:00
3:08 AM,42.8,35.6,76,29.78,4.0,NW,11.5,-,0.00,,Light Drizzle,310,2007-01-06 09:08:00
3:51 AM,41.0,34.0,76,29.80,5.0,NW,12.7,-,0.00,,Light Drizzle,310,2007-01-06 09:51:00
4:51 AM,39.9,34.0,79,29.83,6.0,WNW,8.1,-,0.00,,Haze,300,2007-01-06 10:51:00
5:51 AM,39.9,34.0,79,29.86,6.0,West,8.1,-,N/A,,Haze,270,2007-01-06 11:51:00
6:51 AM,39.9,33.1,77,29.89,6.0,West,8.1,-,N/A,,Haze,280,2007-01-06 12:51:00
7:51 AM,39.0,32.0,76,29.92,10.0,West,9.2,-,N/A,,Mostly Cloudy,280,2007-01-06 13:51:00
8:16 AM,39.2,32.0,75,29.93,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2007-01-06 14:16:00
8:51 AM,39.0,32.0,76,29.96,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,2007-01-06 14:51:00
9:51 AM,39.0,32.0,76,29.99,9.0,West,15.0,-,N/A,,Mostly Cloudy,270,2007-01-06 15:51:00
10:12 AM,39.2,32.0,75,29.98,10.0,West,13.8,-,N/A,,Scattered Clouds,270,2007-01-06 16:12:00
10:41 AM,41.0,32.0,70,29.98,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,240,2007-01-06 16:41:00
10:51 AM,41.0,32.0,70,29.99,10.0,WSW,13.8,-,N/A,,Mostly Cloudy,250,2007-01-06 16:51:00
11:51 AM,39.0,30.9,73,29.99,9.0,West,16.1,-,N/A,,Mostly Cloudy,260,2007-01-06 17:51:00
12:51 PM,37.9,30.0,73,30.00,9.0,West,15.0,-,N/A,,Mostly Cloudy,270,2007-01-06 18:51:00
1:17 PM,37.4,30.2,75,29.98,9.0,West,12.7,-,N/A,,Mostly Cloudy,260,2007-01-06 19:17:00
1:38 PM,39.2,30.2,70,29.99,10.0,West,16.1,-,N/A,,Scattered Clouds,260,2007-01-06 19:38:00
1:51 PM,39.9,30.0,68,30.02,10.0,West,13.8,-,N/A,,Scattered Clouds,270,2007-01-06 19:51:00
2:51 PM,42.1,30.9,65,30.04,10.0,WSW,11.5,-,N/A,,Partly Cloudy,250,2007-01-06 20:51:00
3:51 PM,42.1,30.9,65,30.06,10.0,WSW,11.5,-,N/A,,Clear,240,2007-01-06 21:51:00
4:51 PM,39.9,30.9,70,30.09,10.0,WSW,8.1,-,N/A,,Clear,240,2007-01-06 22:51:00
5:51 PM,39.9,30.9,70,30.12,10.0,SW,4.6,-,N/A,,Clear,220,2007-01-06 23:51:00
6:51 PM,39.0,32.0,76,30.14,10.0,SSW,4.6,-,N/A,,Clear,210,2007-01-07 00:51:00
7:51 PM,37.9,30.9,76,30.16,10.0,SW,3.5,-,N/A,,Clear,220,2007-01-07 01:51:00
8:51 PM,37.0,30.9,79,30.17,10.0,SSW,5.8,-,N/A,,Clear,210,2007-01-07 02:51:00
9:51 PM,37.0,30.9,79,30.18,10.0,SSW,3.5,-,N/A,,Clear,200,2007-01-07 03:51:00
10:51 PM,36.0,30.9,82,30.18,10.0,SSW,4.6,-,N/A,,Clear,200,2007-01-07 04:51:00
11:51 PM,36.0,30.0,79,30.18,10.0,South,8.1,-,N/A,,Clear,190,2007-01-07 05:51:00
