TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,30.0,25.0,82,30.35,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2008-03-10 05:51:00
1:51 AM,30.0,26.1,85,30.35,8.0,ENE,5.8,-,0.00,Snow,Light Snow,60,2008-03-10 06:51:00
2:51 AM,30.0,26.1,85,30.34,9.0,ENE,5.8,-,0.00,Snow,Light Snow,60,2008-03-10 07:51:00
3:51 AM,30.0,26.1,85,30.33,8.0,NE,4.6,-,0.00,,Overcast,50,2008-03-10 08:51:00
4:06 AM,30.2,26.6,86,30.29,10.0,ENE,6.9,-,N/A,,Overcast,70,2008-03-10 09:06:00
4:51 AM,30.0,27.0,88,30.33,8.0,ENE,8.1,-,0.00,Snow,Light Snow,60,2008-03-10 09:51:00
5:27 AM,30.2,26.6,86,30.30,6.0,ENE,5.8,-,0.00,Snow,Light Snow,60,2008-03-10 10:27:00
5:51 AM,30.0,27.0,88,30.35,6.0,ENE,5.8,-,0.00,Snow,Light Snow,70,2008-03-10 10:51:00
6:19 AM,30.2,26.6,86,30.31,6.0,East,4.6,-,0.00,Snow,Light Snow,80,2008-03-10 11:19:00
6:51 AM,30.0,27.0,88,30.36,7.0,ENE,9.2,-,0.00,Snow,Light Snow,70,2008-03-10 11:51:00
7:51 AM,30.0,27.0,88,30.37,5.0,ENE,8.1,-,0.00,Snow,Light Snow,70,2008-03-10 12:51:00
8:20 AM,30.2,26.6,86,30.34,6.0,ENE,9.2,-,0.00,Snow,Light Snow,60,2008-03-10 13:20:00
8:51 AM,30.9,26.1,82,30.39,6.0,ENE,8.1,-,0.00,Snow,Light Snow,70,2008-03-10 13:51:00
9:51 AM,30.9,25.0,79,30.40,6.0,NNE,10.4,-,0.00,Snow,Light Snow,30,2008-03-10 14:51:00
10:51 AM,30.0,25.0,82,30.40,6.0,NE,12.7,-,0.00,Snow,Light Snow,40,2008-03-10 15:51:00
11:51 AM,30.9,24.1,76,30.41,8.0,NE,8.1,-,0.00,,Overcast,50,2008-03-10 16:51:00
12:51 PM,32.0,21.9,66,30.41,10.0,NNE,10.4,-,N/A,,Overcast,30,2008-03-10 17:51:00
1:51 PM,33.1,21.9,64,30.40,9.0,Variable,4.6,-,N/A,,Overcast,0,2008-03-10 18:51:00
2:51 PM,33.1,21.0,61,30.39,10.0,NNE,4.6,-,N/A,,Overcast,20,2008-03-10 19:51:00
3:44 PM,33.8,21.2,60,30.35,10.0,North,4.6,-,N/A,,Overcast,350,2008-03-10 20:44:00
3:51 PM,34.0,21.0,59,30.39,10.0,Variable,3.5,-,N/A,,Overcast,0,2008-03-10 20:51:00
4:51 PM,34.0,19.9,56,30.39,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2008-03-10 21:51:00
5:51 PM,32.0,23.0,69,30.39,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2008-03-10 22:51:00
6:51 PM,32.0,23.0,69,30.38,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2008-03-10 23:51:00
7:51 PM,30.9,21.0,67,30.38,10.0,WNW,5.8,-,N/A,,Scattered Clouds,290,2008-03-11 00:51:00
8:51 PM,30.0,21.0,69,30.38,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2008-03-11 01:51:00
9:51 PM,28.9,21.0,72,30.37,10.0,West,5.8,-,N/A,,Clear,280,2008-03-11 02:51:00
10:51 PM,28.0,21.0,75,30.36,9.0,WSW,6.9,-,N/A,,Clear,250,2008-03-11 03:51:00
11:51 PM,26.1,19.9,78,30.36,8.0,WSW,6.9,-,N/A,,Clear,250,2008-03-11 04:51:00
