TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:00 AM,45.0,36.0,71,30.24,20.0,NE,9.2,-,N/A,,Clear,50,1994-05-17 06:00:00
2:00 AM,43.9,36.0,74,30.24,20.0,NE,12.7,-,N/A,,Clear,50,1994-05-17 07:00:00
3:00 AM,43.0,36.9,79,30.25,20.0,North,12.7,-,N/A,,Clear,10,1994-05-17 08:00:00
4:00 AM,43.0,36.9,79,30.25,20.0,NNE,11.5,-,N/A,,Clear,20,1994-05-17 09:00:00
5:00 AM,43.0,36.9,79,30.26,20.0,NE,6.9,-,N/A,,Clear,40,1994-05-17 10:00:00
6:00 AM,43.0,36.9,79,30.27,20.0,NNE,9.2,-,N/A,,Clear,30,1994-05-17 11:00:00
7:00 AM,45.0,37.9,76,30.30,20.0,NE,12.7,-,N/A,,Clear,40,1994-05-17 12:00:00
8:00 AM,46.9,38.8,73,30.32,20.0,NE,15.0,-,N/A,,Clear,40,1994-05-17 13:00:00
9:00 AM,50.0,38.8,66,30.32,20.0,NE,12.7,-,N/A,,Clear,50,1994-05-17 14:00:00
10:00 AM,52.0,39.9,63,30.32,20.0,ENE,11.5,-,N/A,,Clear,60,1994-05-17 15:00:00
11:00 AM,54.0,39.9,59,30.32,20.0,NE,13.8,-,N/A,,Clear,50,1994-05-17 16:00:00
12:00 PM,54.9,41.0,60,30.32,20.0,ENE,16.1,-,N/A,,Clear,60,1994-05-17 17:00:00
2:00 PM,55.9,37.9,51,0.00,25.0,NE,11.5,-,N/A,,Clear,40,1994-05-17 19:00:00
3:00 PM,56.8,34.0,42,30.29,25.0,NNE,13.8,-,N/A,,Clear,30,1994-05-17 20:00:00
4:00 PM,56.8,34.0,42,30.29,25.0,NE,12.7,-,N/A,,Clear,40,1994-05-17 21:00:00
5:00 PM,55.9,32.9,42,30.28,30.0,NE,11.5,-,N/A,,Clear,40,1994-05-17 22:00:00
6:00 PM,54.0,30.9,41,30.28,30.0,NE,12.7,-,N/A,,Clear,50,1994-05-17 23:00:00
8:00 PM,48.9,27.0,43,30.27,25.0,NE,11.5,-,N/A,,Clear,40,1994-05-18 01:00:00
9:00 PM,46.9,28.9,50,30.27,25.0,NE,13.8,-,N/A,,Clear,40,1994-05-18 02:00:00
10:00 PM,46.9,30.9,54,30.28,25.0,NE,10.4,-,N/A,,Clear,40,1994-05-18 03:00:00
11:00 PM,46.9,32.9,58,30.27,25.0,NE,12.7,-,N/A,,Clear,40,1994-05-18 04:00:00
