TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,28.0,23.0,81,30.03,9.0,West,10.4,-,N/A,,Clear,270,2001-02-01 06:53:00
1:53 AM,28.0,21.9,78,30.06,8.0,West,9.2,-,N/A,,Partly Cloudy,270,2001-02-01 07:53:00
2:53 AM,26.1,21.9,84,30.06,7.0,West,9.2,-,N/A,,Clear,260,2001-02-01 08:53:00
3:53 AM,25.0,21.0,85,30.06,6.0,WSW,6.9,-,N/A,,Clear,240,2001-02-01 09:53:00
4:53 AM,25.0,21.0,85,30.09,6.0,West,10.4,-,N/A,,Partly Cloudy,260,2001-02-01 10:53:00
5:53 AM,24.1,19.9,84,30.10,5.0,WSW,8.1,-,N/A,,Clear,250,2001-02-01 11:53:00
6:53 AM,23.0,19.9,88,30.13,6.0,SW,8.1,-,N/A,,Partly Cloudy,230,2001-02-01 12:53:00
7:53 AM,23.0,19.9,88,30.14,5.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2001-02-01 13:53:00
9:53 AM,27.0,19.9,75,30.16,9.0,SW,6.9,-,N/A,,Scattered Clouds,220,2001-02-01 15:53:00
10:53 AM,30.0,21.0,69,30.15,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2001-02-01 16:53:00
11:53 AM,32.0,21.0,64,30.14,10.0,WSW,11.5,-,N/A,,Partly Cloudy,250,2001-02-01 17:53:00
12:53 PM,33.1,21.0,61,30.10,10.0,WSW,11.5,-,N/A,,Partly Cloudy,240,2001-02-01 18:53:00
1:53 PM,33.1,19.9,59,30.09,10.0,West,13.8,-,N/A,,Mostly Cloudy,270,2001-02-01 19:53:00
2:53 PM,32.0,19.9,61,30.11,10.0,West,16.1,-,N/A,,Mostly Cloudy,260,2001-02-01 20:53:00
3:53 PM,30.9,19.0,61,30.11,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,250,2001-02-01 21:53:00
4:53 PM,28.9,19.9,69,30.13,10.0,West,11.5,-,N/A,,Overcast,280,2001-02-01 22:53:00
5:53 PM,27.0,21.9,81,30.14,1.8,West,11.5,-,0.00,Snow,Light Snow,270,2001-02-01 23:53:00
6:01 PM,26.6,21.2,80,30.10,2.0,West,12.7,-,0.00,Snow,Light Snow,270,2001-02-02 00:01:00
6:53 PM,23.0,19.0,85,30.17,1.8,West,15.0,-,0.00,Snow,Light Snow,280,2001-02-02 00:53:00
7:18 PM,21.2,19.4,93,30.12,2.0,West,16.1,-,0.00,Snow,Light Snow,270,2001-02-02 01:18:00
7:33 PM,19.4,17.6,93,30.12,4.0,West,16.1,21.9,0.00,Snow,Light Snow,260,2001-02-02 01:33:00
7:53 PM,19.9,15.1,81,30.18,8.0,WNW,13.8,-,0.00,Snow,Light Snow,290,2001-02-02 01:53:00
8:53 PM,16.0,-0.0,49,30.20,10.0,West,12.7,-,0.00,,Overcast,280,2001-02-02 02:53:00
9:53 PM,10.9,-0.0,61,30.22,10.0,WNW,19.6,23.0,N/A,,Mostly Cloudy,300,2001-02-02 03:53:00
10:53 PM,9.0,-2.0,61,30.23,10.0,WNW,15.0,-,N/A,,Clear,300,2001-02-02 04:53:00
11:53 PM,6.1,-2.9,67,30.23,10.0,WNW,17.3,-,N/A,,Clear,300,2001-02-02 05:53:00
