TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,45.0,38.8,79,29.94,7.0,NE,8.1,-,N/A,,Overcast,40,1996-03-31 06:00:00
1:00 AM,45.0,38.8,79,29.93,7.0,NE,10.4,-,N/A,,Overcast,40,1996-03-31 07:00:00
2:00 AM,45.0,38.8,79,29.93,7.0,NNE,11.5,-,N/A,,Overcast,30,1996-03-31 08:00:00
3:00 AM,45.9,38.8,76,29.92,7.0,NNE,11.5,-,N/A,,Overcast,30,1996-03-31 09:00:00
4:00 AM,45.9,38.8,76,29.92,7.0,NNE,11.5,-,N/A,,Overcast,20,1996-03-31 10:00:00
5:00 AM,45.0,41.9,89,29.94,5.0,NNE,11.5,-,N/A,Fog,Light Drizzle,20,1996-03-31 11:00:00
6:00 AM,43.0,41.9,96,29.95,2.0,NNE,11.5,-,N/A,Fog,Fog,30,1996-03-31 12:00:00
7:00 AM,41.9,39.9,93,29.97,5.5,NNE,17.3,-,N/A,Fog-Rain,Light Rain Showers,30,1996-03-31 13:00:00
8:00 AM,41.0,38.8,92,30.00,5.5,NNE,13.8,-,N/A,Fog,Fog,20,1996-03-31 14:00:00
9:00 AM,38.8,36.9,93,30.02,3.0,NNE,16.1,-,N/A,Fog,Fog,20,1996-03-31 15:00:00
10:00 AM,38.8,36.0,89,30.05,3.0,NNE,13.8,-,N/A,Fog,Light Drizzle,20,1996-03-31 16:00:00
11:00 AM,37.9,36.0,93,30.06,3.0,NNE,11.5,-,N/A,Fog,Light Drizzle,20,1996-03-31 17:00:00
12:00 PM,37.9,36.0,93,30.05,4.0,NNE,23.0,-,0.10,Fog-Rain,Light Rain,20,1996-03-31 18:00:00
1:00 PM,37.9,34.9,89,30.06,5.0,NNE,23.0,-,N/A,Fog-Rain,Light Rain,20,1996-03-31 19:00:00
2:00 PM,38.8,34.0,83,30.06,7.0,WNW,16.1,-,N/A,,Overcast,300,1996-03-31 20:00:00
3:00 PM,38.8,32.9,79,30.06,7.0,NNE,17.3,-,N/A,,Overcast,30,1996-03-31 21:00:00
4:00 PM,37.9,32.9,82,30.08,7.0,NNE,17.3,-,N/A,,Overcast,20,1996-03-31 22:00:00
5:00 PM,37.9,32.0,79,30.10,7.0,NNE,16.1,-,N/A,,Overcast,30,1996-03-31 23:00:00
6:00 PM,36.9,30.9,79,30.12,8.0,NNE,18.4,-,N/A,,Overcast,20,1996-04-01 00:00:00
7:00 PM,34.9,30.9,85,30.13,10.0,North,13.8,-,N/A,,Scattered Clouds,10,1996-04-01 01:00:00
8:00 PM,34.9,30.9,85,30.16,8.0,NNE,16.1,-,N/A,,Scattered Clouds,20,1996-04-01 02:00:00
9:00 PM,34.0,29.8,85,30.18,8.0,NNE,16.1,-,N/A,,Scattered Clouds,20,1996-04-01 03:00:00
10:00 PM,34.9,29.8,82,30.20,8.0,North,13.8,-,N/A,,Scattered Clouds,10,1996-04-01 04:00:00
11:00 PM,34.9,30.9,85,30.21,10.0,North,13.8,20.7,N/A,,Overcast,10,1996-04-01 05:00:00
