TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.9,42.1,83,30.14,10.0,SSW,3.5,-,N/A,,Clear,200,2010-10-16 05:51:00
1:51 AM,45.0,41.0,86,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-16 06:51:00
2:51 AM,46.0,42.1,86,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-16 07:51:00
3:51 AM,44.1,41.0,89,30.14,10.0,WSW,3.5,-,N/A,,Clear,250,2010-10-16 08:51:00
4:51 AM,46.0,42.1,86,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-16 09:51:00
5:51 AM,45.0,41.0,86,30.14,9.0,SSW,4.6,-,N/A,,Clear,200,2010-10-16 10:51:00
6:51 AM,44.1,41.0,89,30.14,10.0,SSW,3.5,-,N/A,,Clear,200,2010-10-16 11:51:00
7:51 AM,45.0,41.0,86,30.15,10.0,SSW,5.8,-,N/A,,Clear,200,2010-10-16 12:51:00
8:51 AM,48.9,41.0,74,30.16,10.0,SW,8.1,-,N/A,,Clear,220,2010-10-16 13:51:00
9:51 AM,54.0,39.9,59,30.14,10.0,SW,8.1,-,N/A,,Clear,220,2010-10-16 14:51:00
10:51 AM,59.0,39.9,49,30.12,10.0,SW,11.5,18.4,N/A,,Clear,220,2010-10-16 15:51:00
11:51 AM,62.1,39.0,43,30.10,10.0,SSW,12.7,19.6,N/A,,Clear,200,2010-10-16 16:51:00
12:51 PM,66.0,37.9,36,30.04,10.0,SSW,13.8,21.9,N/A,,Partly Cloudy,200,2010-10-16 17:51:00
1:51 PM,66.9,36.0,32,30.01,10.0,SSW,15.0,25.3,N/A,,Partly Cloudy,210,2010-10-16 18:51:00
2:51 PM,70.0,35.1,28,29.98,10.0,WSW,15.0,23.0,N/A,,Scattered Clouds,240,2010-10-16 19:51:00
3:51 PM,70.0,33.1,26,29.95,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,210,2010-10-16 20:51:00
4:51 PM,70.0,35.1,28,29.96,10.0,SW,10.4,23.0,N/A,,Scattered Clouds,220,2010-10-16 21:51:00
5:51 PM,69.1,35.1,29,29.97,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2010-10-16 22:51:00
6:51 PM,66.0,36.0,33,29.97,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2010-10-16 23:51:00
7:51 PM,63.0,37.0,38,29.98,10.0,SW,5.8,-,N/A,,Clear,230,2010-10-17 00:51:00
8:51 PM,62.1,37.0,39,29.99,10.0,SW,4.6,-,N/A,,Clear,220,2010-10-17 01:51:00
9:51 PM,60.1,37.9,44,30.00,10.0,West,5.8,-,N/A,,Clear,260,2010-10-17 02:51:00
10:51 PM,57.9,39.9,51,30.01,10.0,West,4.6,-,N/A,,Clear,260,2010-10-17 03:51:00
11:51 PM,57.0,39.9,53,30.02,10.0,WNW,4.6,-,N/A,,Clear,300,2010-10-17 04:51:00
