TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.0,23.0,53,30.08,10.0,SSE,9.2,-,N/A,,Overcast,160,2007-11-08 06:51:00
1:51 AM,39.0,21.9,50,30.07,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2007-11-08 07:51:00
2:51 AM,39.0,23.0,53,30.03,10.0,SSE,9.2,-,N/A,,Overcast,160,2007-11-08 08:51:00
3:51 AM,39.0,23.0,53,30.00,10.0,SSE,10.4,-,N/A,,Overcast,160,2007-11-08 09:51:00
4:51 AM,39.0,23.0,53,29.99,10.0,South,11.5,-,N/A,,Overcast,170,2007-11-08 10:51:00
5:51 AM,39.0,24.1,55,29.98,10.0,South,10.4,-,N/A,,Overcast,180,2007-11-08 11:51:00
6:51 AM,37.9,24.1,57,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2007-11-08 12:51:00
7:51 AM,39.0,25.0,57,29.98,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2007-11-08 13:51:00
8:51 AM,42.1,26.1,53,29.96,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2007-11-08 14:51:00
9:51 AM,44.1,27.0,51,29.94,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2007-11-08 15:51:00
10:51 AM,46.9,27.0,46,29.92,10.0,South,8.1,17.3,N/A,,Mostly Cloudy,190,2007-11-08 16:51:00
11:51 AM,48.9,28.0,44,29.91,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2007-11-08 17:51:00
12:51 PM,50.0,28.0,43,29.90,10.0,SSW,10.4,-,N/A,,Overcast,210,2007-11-08 18:51:00
1:51 PM,51.1,28.9,43,29.88,10.0,SW,9.2,17.3,N/A,,Overcast,220,2007-11-08 19:51:00
2:51 PM,52.0,28.9,41,29.88,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2007-11-08 20:51:00
3:51 PM,50.0,28.9,44,29.89,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2007-11-08 21:51:00
4:51 PM,48.0,28.9,48,29.91,10.0,WSW,4.6,-,N/A,,Overcast,250,2007-11-08 22:51:00
5:51 PM,48.0,28.9,48,29.92,10.0,West,4.6,-,N/A,,Overcast,280,2007-11-08 23:51:00
6:51 PM,46.9,28.9,50,29.94,10.0,West,4.6,-,N/A,,Overcast,280,2007-11-09 00:51:00
7:51 PM,44.1,28.9,55,29.93,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2007-11-09 01:51:00
8:51 PM,44.1,28.9,55,29.94,10.0,West,6.9,-,N/A,,Overcast,280,2007-11-09 02:51:00
9:51 PM,43.0,28.9,58,29.94,10.0,WNW,6.9,-,N/A,,Overcast,290,2007-11-09 03:51:00
10:51 PM,42.1,28.9,60,29.94,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2007-11-09 04:51:00
11:51 PM,39.9,28.9,65,29.94,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2007-11-09 05:51:00
