TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,48.0,75,29.56,10.0,South,10.4,-,N/A,,Partly Cloudy,190,1999-05-07 05:53:00
1:53 AM,57.0,44.1,62,29.55,10.0,SW,15.0,19.6,N/A,,Scattered Clouds,220,1999-05-07 06:53:00
2:53 AM,54.0,46.9,77,29.55,10.0,South,11.5,-,N/A,,Scattered Clouds,180,1999-05-07 07:53:00
3:53 AM,55.0,46.0,72,29.55,10.0,SSW,15.0,-,N/A,,Scattered Clouds,200,1999-05-07 08:53:00
4:53 AM,55.9,45.0,67,29.55,10.0,SSW,17.3,-,N/A,,Mostly Cloudy,210,1999-05-07 09:53:00
5:53 AM,55.0,46.0,72,29.55,10.0,SSW,15.0,-,N/A,,Scattered Clouds,200,1999-05-07 10:53:00
6:53 AM,55.0,46.0,72,29.56,10.0,SSW,16.1,21.9,N/A,,Mostly Cloudy,210,1999-05-07 11:53:00
7:53 AM,55.9,46.0,69,29.57,10.0,SW,19.6,28.8,0.00,Rain,Light Rain,220,1999-05-07 12:53:00
8:53 AM,57.0,46.9,69,29.58,10.0,SSW,21.9,27.6,0.00,,Overcast,210,1999-05-07 13:53:00
9:53 AM,57.9,46.9,67,29.59,10.0,SW,13.8,28.8,0.00,,Overcast,220,1999-05-07 14:53:00
10:53 AM,59.0,46.9,64,29.60,10.0,SSW,19.6,26.5,N/A,,Overcast,210,1999-05-07 15:53:00
11:53 AM,60.1,48.0,64,29.61,10.0,SW,15.0,24.2,N/A,,Overcast,230,1999-05-07 16:53:00
12:53 PM,60.1,46.9,62,29.61,10.0,SW,17.3,28.8,0.00,Rain,Light Rain,220,1999-05-07 17:53:00
1:53 PM,60.1,50.0,69,29.62,10.0,SW,11.5,25.3,0.00,Rain,Light Rain,220,1999-05-07 18:53:00
2:53 PM,60.1,48.9,67,29.63,10.0,SW,13.8,21.9,0.00,,Overcast,220,1999-05-07 19:53:00
3:53 PM,62.1,50.0,65,29.63,10.0,SW,18.4,27.6,0.00,,Mostly Cloudy,220,1999-05-07 20:53:00
4:53 PM,60.1,48.9,67,29.64,10.0,SW,13.8,26.5,N/A,,Overcast,230,1999-05-07 21:53:00
5:53 PM,59.0,48.9,69,29.66,10.0,SW,19.6,27.6,N/A,,Overcast,230,1999-05-07 22:53:00
6:53 PM,59.0,48.9,69,29.67,10.0,WSW,12.7,20.7,N/A,,Overcast,240,1999-05-07 23:53:00
7:53 PM,57.9,48.9,72,29.68,10.0,SW,11.5,-,N/A,,Overcast,230,1999-05-08 00:53:00
8:53 PM,57.9,48.9,72,29.68,10.0,SW,10.4,18.4,N/A,,Overcast,220,1999-05-08 01:53:00
9:53 PM,57.9,48.9,72,29.68,10.0,SW,10.4,-,N/A,,Overcast,220,1999-05-08 02:53:00
10:53 PM,57.0,48.9,74,29.68,10.0,WSW,15.0,20.7,N/A,,Overcast,240,1999-05-08 03:53:00
11:53 PM,57.0,48.9,74,29.66,10.0,WSW,10.4,-,N/A,,Overcast,240,1999-05-08 04:53:00
