TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,50.0,56,30.00,10.0,WSW,8.1,-,N/A,,Clear,240,2005-09-02 05:53:00
1:53 AM,66.0,50.0,56,30.01,10.0,WSW,8.1,-,N/A,,Clear,250,2005-09-02 06:53:00
2:53 AM,64.0,50.0,60,30.01,10.0,WSW,8.1,-,N/A,,Clear,250,2005-09-02 07:53:00
3:53 AM,63.0,50.0,63,30.02,10.0,West,5.8,-,N/A,,Clear,260,2005-09-02 08:53:00
4:53 AM,62.1,50.0,65,30.03,10.0,West,6.9,-,N/A,,Clear,260,2005-09-02 09:53:00
5:53 AM,62.1,50.0,65,30.05,10.0,West,6.9,-,N/A,,Clear,270,2005-09-02 10:53:00
6:53 AM,63.0,50.0,63,30.07,10.0,West,6.9,-,N/A,,Partly Cloudy,280,2005-09-02 11:53:00
7:53 AM,66.9,50.0,54,30.08,10.0,West,8.1,-,N/A,,Partly Cloudy,280,2005-09-02 12:53:00
8:53 AM,72.0,46.9,41,30.09,10.0,WNW,9.2,-,N/A,,Scattered Clouds,290,2005-09-02 13:53:00
9:53 AM,75.0,42.1,31,30.11,10.0,NW,15.0,-,N/A,,Scattered Clouds,310,2005-09-02 14:53:00
10:53 AM,78.1,39.0,25,30.10,10.0,WNW,17.3,21.9,N/A,,Scattered Clouds,300,2005-09-02 15:53:00
11:53 AM,79.0,37.0,22,30.11,10.0,WNW,17.3,-,N/A,,Scattered Clouds,300,2005-09-02 16:53:00
12:53 PM,81.0,36.0,20,30.09,10.0,West,17.3,-,N/A,,Mostly Cloudy,280,2005-09-02 17:53:00
1:53 PM,82.0,33.1,17,30.09,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,290,2005-09-02 18:53:00
2:53 PM,84.0,34.0,17,30.08,10.0,WNW,16.1,20.7,N/A,,Mostly Cloudy,300,2005-09-02 19:53:00
3:53 PM,81.0,37.9,21,30.08,10.0,WNW,10.4,-,N/A,,Scattered Clouds,290,2005-09-02 20:53:00
4:53 PM,82.9,41.0,23,30.06,10.0,WNW,9.2,-,N/A,,Scattered Clouds,290,2005-09-02 21:53:00
5:53 PM,82.0,41.0,23,30.07,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,2005-09-02 22:53:00
6:53 PM,79.0,41.0,26,30.07,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2005-09-02 23:53:00
7:53 PM,75.0,48.0,38,30.09,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2005-09-03 00:53:00
8:53 PM,72.0,48.0,43,30.10,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2005-09-03 01:53:00
9:53 PM,70.0,48.0,46,30.11,10.0,WNW,4.6,-,N/A,,Clear,300,2005-09-03 02:53:00
10:53 PM,68.0,48.0,49,30.12,10.0,WNW,4.6,-,N/A,,Clear,300,2005-09-03 03:53:00
11:53 PM,66.0,48.0,52,30.14,10.0,NW,5.8,-,N/A,,Clear,310,2005-09-03 04:53:00
