TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:32 AM,46.4,39.2,76,30.23,10.0,ENE,11.5,-,N/A,,Overcast,70,1997-11-07 06:32:00
12:53 AM,46.0,39.9,79,30.24,10.0,ENE,13.8,-,N/A,,Overcast,70,1997-11-07 06:53:00
1:44 AM,46.4,39.2,76,30.22,10.0,NE,11.5,-,N/A,,Overcast,50,1997-11-07 07:44:00
1:53 AM,46.0,39.0,76,30.24,10.0,ENE,13.8,-,N/A,,Overcast,70,1997-11-07 07:53:00
2:53 AM,46.0,37.9,73,30.23,10.0,NE,9.2,-,N/A,,Overcast,50,1997-11-07 08:53:00
3:53 AM,46.0,39.0,76,30.24,10.0,NE,6.9,-,N/A,,Overcast,50,1997-11-07 09:53:00
4:53 AM,46.0,39.0,76,30.24,10.0,NE,9.2,-,N/A,,Overcast,50,1997-11-07 10:53:00
5:53 AM,46.0,37.9,73,30.25,10.0,NNE,11.5,-,N/A,,Overcast,30,1997-11-07 11:53:00
6:53 AM,46.0,37.0,71,30.25,10.0,NNE,11.5,-,N/A,,Overcast,30,1997-11-07 12:53:00
7:09 AM,46.4,39.2,76,30.24,10.0,NE,12.7,-,N/A,,Overcast,40,1997-11-07 13:09:00
7:53 AM,46.0,39.0,76,30.25,10.0,NE,10.4,-,N/A,,Overcast,40,1997-11-07 13:53:00
8:26 AM,46.4,37.4,71,30.23,10.0,NE,15.0,-,N/A,,Overcast,40,1997-11-07 14:26:00
8:53 AM,46.0,37.9,73,30.25,10.0,NNE,17.3,-,N/A,,Overcast,30,1997-11-07 14:53:00
9:53 AM,46.0,37.9,73,30.25,10.0,NNE,15.0,-,N/A,,Overcast,30,1997-11-07 15:53:00
10:53 AM,46.0,37.0,71,30.24,10.0,NNE,17.3,-,N/A,,Overcast,30,1997-11-07 16:53:00
11:53 AM,46.9,37.0,68,30.22,10.0,NE,11.5,-,N/A,,Overcast,40,1997-11-07 17:53:00
12:53 PM,46.0,37.0,71,30.20,10.0,NE,17.3,-,N/A,,Overcast,40,1997-11-07 18:53:00
1:53 PM,46.0,36.0,68,30.19,10.0,NNE,16.1,-,N/A,,Overcast,20,1997-11-07 19:53:00
2:53 PM,46.9,35.1,63,30.18,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,1997-11-07 20:53:00
3:53 PM,45.0,35.1,68,30.17,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,1997-11-07 21:53:00
4:27 PM,44.6,35.6,71,30.16,10.0,North,15.0,-,N/A,,Scattered Clouds,10,1997-11-07 22:27:00
4:53 PM,44.1,35.1,71,30.18,10.0,NNE,10.4,-,N/A,,Scattered Clouds,20,1997-11-07 22:53:00
5:53 PM,43.0,36.0,76,30.18,10.0,North,8.1,-,N/A,,Scattered Clouds,10,1997-11-07 23:53:00
6:18 PM,42.8,35.6,76,30.16,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,1997-11-08 00:18:00
6:53 PM,43.0,36.0,76,30.18,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,1997-11-08 00:53:00
7:53 PM,41.0,37.0,86,30.17,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,1997-11-08 01:53:00
8:53 PM,42.1,37.0,82,30.15,10.0,NW,8.1,-,N/A,,Overcast,320,1997-11-08 02:53:00
9:53 PM,42.1,37.9,85,30.15,10.0,NNW,6.9,-,N/A,,Overcast,340,1997-11-08 03:53:00
10:53 PM,45.0,37.0,74,30.14,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,1997-11-08 04:53:00
11:33 PM,41.0,37.4,87,30.13,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,1997-11-08 05:33:00
11:53 PM,41.0,37.0,86,30.14,10.0,NNW,9.2,-,N/A,,Scattered Clouds,330,1997-11-08 05:53:00
